,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,BC Fortuin,KR Mayers,4,0,4,4,4,1,1,0,,,1,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
1,BA King,BC Fortuin,KR Mayers,6,0,6,10,10,2,2,0,,,1,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
2,BA King,BC Fortuin,KR Mayers,1,0,1,11,11,3,3,0,,,1,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
3,KR Mayers,BC Fortuin,BA King,6,0,6,17,6,1,4,0,,,1,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
4,KR Mayers,BC Fortuin,BA King,0,0,0,17,6,2,5,caught,KR Mayers,Q de Kock,1,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
5,J Charles,BC Fortuin,BA King,0,0,0,17,0,1,6,0,,,1,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
6,BA King,WD Parnell,J Charles,6,0,6,23,17,4,1,0,,,2,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
7,BA King,WD Parnell,J Charles,4,0,4,27,21,5,2,0,,,2,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
8,BA King,WD Parnell,J Charles,1,0,1,28,22,6,3,0,,,2,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
9,J Charles,WD Parnell,BA King,1,0,1,29,1,2,4,0,,,2,-,,field,West Indies,2,"SuperSport Park, Centurion",2023-03-25,West Indies,South Africa
