,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,BA King,MG Bracewell,SSJ Brooks,1,0,1,1,144,1,1,0,1,1,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
1,SSJ Brooks,MG Bracewell,BA King,0,0,0,1,144,0,1,0,2,1,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
2,SSJ Brooks,MG Bracewell,BA King,0,0,0,1,144,0,2,0,3,1,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
3,SSJ Brooks,MG Bracewell,BA King,4,0,4,5,140,4,3,0,4,1,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
4,SSJ Brooks,MG Bracewell,BA King,0,0,0,5,140,4,4,0,5,1,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
5,SSJ Brooks,MG Bracewell,BA King,2,0,2,7,138,6,5,0,6,1,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
6,BA King,MJ Santner,SSJ Brooks,1,0,1,8,137,2,2,0,1,2,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
7,SSJ Brooks,MJ Santner,BA King,0,0,0,8,137,6,6,0,2,2,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
8,SSJ Brooks,MJ Santner,BA King,0,2,2,10,135,6,7,0,3,2,wides,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
9,BA King,MJ Santner,SSJ Brooks,0,0,0,10,135,2,3,0,4,2,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
10,BA King,MJ Santner,SSJ Brooks,0,0,0,10,135,2,4,0,5,2,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
11,BA King,MJ Santner,SSJ Brooks,0,0,0,10,135,2,5,0,6,2,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
12,BA King,MJ Santner,SSJ Brooks,0,0,0,10,135,2,6,0,7,2,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
13,SSJ Brooks,TG Southee,BA King,0,0,0,10,135,6,8,0,1,3,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
14,SSJ Brooks,TG Southee,BA King,4,0,4,14,131,10,9,0,2,3,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
15,SSJ Brooks,TG Southee,BA King,0,4,4,18,127,10,10,0,3,3,legbyes,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
16,SSJ Brooks,TG Southee,BA King,0,1,1,19,126,10,11,0,4,3,legbyes,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
17,BA King,TG Southee,SSJ Brooks,1,0,1,20,125,3,7,0,5,3,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
18,SSJ Brooks,TG Southee,BA King,0,0,0,20,125,10,12,0,6,3,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
19,BA King,LH Ferguson,SSJ Brooks,0,0,0,20,125,3,8,0,1,4,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
20,BA King,LH Ferguson,SSJ Brooks,1,0,1,21,124,4,9,0,2,4,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
21,SSJ Brooks,LH Ferguson,BA King,0,0,0,21,124,10,13,0,3,4,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
22,SSJ Brooks,LH Ferguson,BA King,0,0,0,21,124,10,14,0,4,4,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
23,SSJ Brooks,LH Ferguson,BA King,0,0,0,21,124,10,15,0,5,4,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
24,SSJ Brooks,LH Ferguson,BA King,0,0,0,21,124,10,16,0,6,4,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
25,BA King,MJ Santner,SSJ Brooks,4,0,4,25,120,8,10,0,1,5,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
26,BA King,MJ Santner,SSJ Brooks,4,0,4,29,116,12,11,0,2,5,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
27,BA King,MJ Santner,SSJ Brooks,1,0,1,30,115,13,12,0,3,5,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
28,SSJ Brooks,MJ Santner,BA King,0,0,0,30,115,10,17,0,4,5,-,"{'by': 'New Zealand', 'umpire': 'GO Brathwaite', 'batter': 'SSJ Brooks', 'decision': 'struck down'}",0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
29,SSJ Brooks,MJ Santner,BA King,1,0,1,31,114,11,18,0,5,5,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
30,BA King,MJ Santner,SSJ Brooks,1,0,1,32,113,14,13,0,6,5,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
31,BA King,TG Southee,SSJ Brooks,6,0,6,38,107,20,14,0,1,6,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
32,BA King,TG Southee,SSJ Brooks,4,0,4,42,103,24,15,0,2,6,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
33,BA King,TG Southee,SSJ Brooks,4,0,4,46,99,28,16,0,3,6,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
34,BA King,TG Southee,SSJ Brooks,0,0,0,46,99,28,17,0,4,6,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
35,BA King,TG Southee,SSJ Brooks,1,0,1,47,98,29,18,0,5,6,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
36,SSJ Brooks,TG Southee,BA King,1,0,1,48,97,12,19,0,6,6,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
37,SSJ Brooks,IS Sodhi,BA King,0,0,0,48,97,12,20,0,1,7,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
38,SSJ Brooks,IS Sodhi,BA King,1,0,1,49,96,13,21,0,2,7,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
39,BA King,IS Sodhi,SSJ Brooks,1,0,1,50,95,30,19,0,3,7,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
40,SSJ Brooks,IS Sodhi,BA King,1,0,1,51,94,14,22,0,4,7,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
41,BA King,IS Sodhi,SSJ Brooks,1,0,1,52,93,31,20,0,5,7,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
42,SSJ Brooks,IS Sodhi,BA King,0,0,0,52,93,14,23,0,6,7,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
43,BA King,MJ Santner,SSJ Brooks,6,0,6,58,87,37,21,0,1,8,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
44,BA King,MJ Santner,SSJ Brooks,1,0,1,59,86,38,22,0,2,8,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
45,SSJ Brooks,MJ Santner,BA King,1,0,1,60,85,15,24,0,3,8,-,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,150
