,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BA King,MG Bracewell,SSJ Brooks,1,0,1,1,144,1,1,0,-,1.0,0,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
1,SSJ Brooks,MG Bracewell,BA King,0,0,0,1,144,0,1,0,-,2.0,0,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
2,SSJ Brooks,MG Bracewell,BA King,0,0,0,1,144,0,2,0,-,3.0,0,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
3,SSJ Brooks,MG Bracewell,BA King,4,0,4,5,140,4,3,0,-,4.0,0,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
4,SSJ Brooks,MG Bracewell,BA King,0,0,0,5,140,4,4,0,-,5.0,0,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
5,SSJ Brooks,MG Bracewell,BA King,2,0,2,7,138,6,5,0,-,6.0,0,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
6,BA King,MJ Santner,SSJ Brooks,1,0,1,8,137,2,2,0,-,1.0,1,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
7,SSJ Brooks,MJ Santner,BA King,0,0,0,8,137,6,6,0,-,2.0,1,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
8,SSJ Brooks,MJ Santner,BA King,0,2,2,10,135,6,7,0,wides,2.0,1,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
9,BA King,MJ Santner,SSJ Brooks,0,0,0,10,135,2,3,0,-,3.0,1,,0,,,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,West Indies,New Zealand,True,150
