,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Salman Butt,WPUJC Vaas,Imran Nazir,0,0,0,0,154,0,1,0,1,0,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
1,Salman Butt,WPUJC Vaas,Imran Nazir,4,0,4,4,150,4,2,0,2,0,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
2,Salman Butt,WPUJC Vaas,Imran Nazir,1,0,1,5,149,5,3,0,3,0,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
3,Imran Nazir,WPUJC Vaas,Salman Butt,1,0,1,6,148,1,1,0,4,0,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
4,Salman Butt,WPUJC Vaas,Imran Nazir,0,0,0,6,148,5,4,0,5,0,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
5,Salman Butt,WPUJC Vaas,Imran Nazir,1,0,1,7,147,6,5,0,6,0,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
6,Salman Butt,CRD Fernando,Imran Nazir,0,0,0,7,147,6,6,0,1,1,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
7,Salman Butt,CRD Fernando,Imran Nazir,0,1,1,8,146,6,7,0,2,1,noballs,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
8,Salman Butt,CRD Fernando,Imran Nazir,2,0,2,10,144,8,8,0,3,1,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
9,Salman Butt,CRD Fernando,Imran Nazir,0,0,0,10,144,8,9,0,4,1,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
10,Salman Butt,CRD Fernando,Imran Nazir,0,1,1,11,143,8,10,0,5,1,legbyes,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
11,Imran Nazir,CRD Fernando,Salman Butt,6,0,6,17,137,7,2,0,6,1,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
12,Imran Nazir,CRD Fernando,Salman Butt,0,0,0,17,137,7,3,0,7,1,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
13,Salman Butt,WPUJC Vaas,Imran Nazir,2,0,2,19,135,10,11,0,1,2,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
14,Salman Butt,WPUJC Vaas,Imran Nazir,0,0,0,19,135,10,12,0,2,2,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
15,Salman Butt,WPUJC Vaas,Imran Nazir,2,0,2,21,133,12,13,0,3,2,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
16,Salman Butt,WPUJC Vaas,Imran Nazir,0,0,0,21,133,12,14,0,4,2,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,189
