,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Salman Butt,WPUJC Vaas,Imran Nazir,0,0,0,0,0,1,1,1,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
1,Salman Butt,WPUJC Vaas,Imran Nazir,4,0,4,4,4,2,2,1,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
2,Salman Butt,WPUJC Vaas,Imran Nazir,1,0,1,5,5,3,3,1,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
3,Imran Nazir,WPUJC Vaas,Salman Butt,1,0,1,6,1,1,4,1,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
4,Salman Butt,WPUJC Vaas,Imran Nazir,0,0,0,6,5,4,5,1,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
5,Salman Butt,WPUJC Vaas,Imran Nazir,1,0,1,7,6,5,6,1,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
6,Salman Butt,CRD Fernando,Imran Nazir,0,0,0,7,6,6,1,2,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
7,Salman Butt,CRD Fernando,Imran Nazir,0,1,1,8,6,7,2,2,noballs,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
8,Salman Butt,CRD Fernando,Imran Nazir,2,0,2,10,8,8,3,2,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
9,Salman Butt,CRD Fernando,Imran Nazir,0,0,0,10,8,9,4,2,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
10,Salman Butt,CRD Fernando,Imran Nazir,0,1,1,11,8,10,5,2,legbyes,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
11,Imran Nazir,CRD Fernando,Salman Butt,6,0,6,17,7,2,6,2,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
12,Imran Nazir,CRD Fernando,Salman Butt,0,0,0,17,7,3,7,2,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
13,Salman Butt,WPUJC Vaas,Imran Nazir,2,0,2,19,10,11,1,3,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
14,Salman Butt,WPUJC Vaas,Imran Nazir,0,0,0,19,10,12,2,3,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
15,Salman Butt,WPUJC Vaas,Imran Nazir,2,0,2,21,12,13,3,3,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
16,Salman Butt,WPUJC Vaas,Imran Nazir,0,0,0,21,12,14,4,3,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007-09-17,Pakistan,Pakistan,Sri Lanka
