,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Hendricks,AM Hardie,T Bavuma,1,0,1,1,1,1,1,1,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
1,T Bavuma,AM Hardie,RR Hendricks,4,0,4,5,4,1,2,1,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
2,T Bavuma,AM Hardie,RR Hendricks,0,0,0,5,4,2,3,1,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
3,T Bavuma,AM Hardie,RR Hendricks,0,0,0,5,4,3,4,1,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
4,T Bavuma,AM Hardie,RR Hendricks,4,0,4,9,8,4,5,1,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
5,T Bavuma,AM Hardie,RR Hendricks,1,0,1,10,9,5,6,1,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
6,T Bavuma,JP Behrendorff,RR Hendricks,0,0,0,10,9,6,1,2,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
7,T Bavuma,JP Behrendorff,RR Hendricks,6,0,6,16,15,7,2,2,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
8,T Bavuma,JP Behrendorff,RR Hendricks,0,0,0,16,15,8,3,2,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
9,T Bavuma,JP Behrendorff,RR Hendricks,2,0,2,18,17,9,4,2,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
10,T Bavuma,JP Behrendorff,RR Hendricks,4,0,4,22,21,10,5,2,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
11,T Bavuma,JP Behrendorff,RR Hendricks,1,0,1,23,22,11,6,2,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
12,T Bavuma,MW Short,RR Hendricks,4,0,4,27,26,12,1,3,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
13,T Bavuma,MW Short,RR Hendricks,4,0,4,31,30,13,2,3,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
14,T Bavuma,MW Short,RR Hendricks,0,0,0,31,30,14,3,3,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
15,T Bavuma,MW Short,RR Hendricks,4,0,4,35,34,15,4,3,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
16,T Bavuma,MW Short,RR Hendricks,1,0,1,36,35,16,5,3,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
17,RR Hendricks,MW Short,T Bavuma,0,0,0,36,1,2,6,3,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
18,T Bavuma,SA Abbott,RR Hendricks,0,0,0,36,35,17,1,4,,-,caught,T Bavuma,JP Inglis,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
19,HE van der Dussen,SA Abbott,RR Hendricks,0,0,0,36,0,1,2,4,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
20,HE van der Dussen,SA Abbott,RR Hendricks,0,0,0,36,0,2,3,4,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
21,HE van der Dussen,SA Abbott,RR Hendricks,0,0,0,36,0,3,4,4,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
22,HE van der Dussen,SA Abbott,RR Hendricks,0,0,0,36,0,4,5,4,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
23,HE van der Dussen,SA Abbott,RR Hendricks,0,1,1,37,0,5,6,4,{'noballs': 1},noballs,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
24,HE van der Dussen,SA Abbott,RR Hendricks,6,0,6,43,6,6,7,4,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
25,RR Hendricks,JP Behrendorff,HE van der Dussen,1,0,1,44,2,3,1,5,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
26,HE van der Dussen,JP Behrendorff,RR Hendricks,0,0,0,44,6,7,2,5,,-,lbw,HE van der Dussen,,"{'by': 'South Africa', 'umpire': 'Stephen Harris', 'batter': 'HE van der Dussen', 'decision': 'struck down', 'type': 'wicket'}",field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
27,AK Markram,JP Behrendorff,RR Hendricks,1,0,1,45,1,1,3,5,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
28,RR Hendricks,JP Behrendorff,AK Markram,0,0,0,45,2,4,4,5,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
29,RR Hendricks,JP Behrendorff,AK Markram,0,0,0,45,2,5,5,5,,-,0,,,,field,Australia,1,"Kingsmead, Durban",2023-09-01,South Africa,Australia
