,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RR Hendricks,AM Hardie,T Bavuma,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
1,T Bavuma,AM Hardie,RR Hendricks,4,0,4,5,,4,1,0,-,2.0,0,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
2,T Bavuma,AM Hardie,RR Hendricks,0,0,0,5,,4,2,0,-,3.0,0,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
3,T Bavuma,AM Hardie,RR Hendricks,0,0,0,5,,4,3,0,-,4.0,0,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
4,T Bavuma,AM Hardie,RR Hendricks,4,0,4,9,,8,4,0,-,5.0,0,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
5,T Bavuma,AM Hardie,RR Hendricks,1,0,1,10,,9,5,0,-,6.0,0,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Medium
6,T Bavuma,JP Behrendorff,RR Hendricks,0,0,0,10,,9,6,0,-,1.0,1,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
7,T Bavuma,JP Behrendorff,RR Hendricks,6,0,6,16,,15,7,0,-,2.0,1,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
8,T Bavuma,JP Behrendorff,RR Hendricks,0,0,0,16,,15,8,0,-,3.0,1,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
9,T Bavuma,JP Behrendorff,RR Hendricks,2,0,2,18,,17,9,0,-,4.0,1,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
10,T Bavuma,JP Behrendorff,RR Hendricks,4,0,4,22,,21,10,0,-,5.0,1,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
11,T Bavuma,JP Behrendorff,RR Hendricks,1,0,1,23,,22,11,0,-,6.0,1,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
12,T Bavuma,MW Short,RR Hendricks,4,0,4,27,,26,12,0,-,1.0,2,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
13,T Bavuma,MW Short,RR Hendricks,4,0,4,31,,30,13,0,-,2.0,2,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
14,T Bavuma,MW Short,RR Hendricks,0,0,0,31,,30,14,0,-,3.0,2,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
15,T Bavuma,MW Short,RR Hendricks,4,0,4,35,,34,15,0,-,4.0,2,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
16,T Bavuma,MW Short,RR Hendricks,1,0,1,36,,35,16,0,-,5.0,2,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
17,RR Hendricks,MW Short,T Bavuma,0,0,0,36,,1,2,0,-,6.0,2,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
18,T Bavuma,SA Abbott,RR Hendricks,0,0,0,36,,35,17,1,-,1.0,3,caught,T Bavuma,JP Inglis,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
19,HE van der Dussen,SA Abbott,RR Hendricks,0,0,0,36,,0,1,1,-,2.0,3,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
20,HE van der Dussen,SA Abbott,RR Hendricks,0,0,0,36,,0,2,1,-,3.0,3,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
21,HE van der Dussen,SA Abbott,RR Hendricks,0,0,0,36,,0,3,1,-,4.0,3,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
22,HE van der Dussen,SA Abbott,RR Hendricks,0,0,0,36,,0,4,1,-,5.0,3,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
23,HE van der Dussen,SA Abbott,RR Hendricks,0,1,1,37,,0,4,1,noballs,5.0,3,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
24,HE van der Dussen,SA Abbott,RR Hendricks,6,0,6,43,,6,5,1,-,6.0,3,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
25,RR Hendricks,JP Behrendorff,HE van der Dussen,1,0,1,44,,2,3,1,-,1.0,4,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
26,HE van der Dussen,JP Behrendorff,RR Hendricks,0,0,0,44,,6,6,2,-,2.0,4,lbw,HE van der Dussen,,"{'by': 'South Africa', 'umpire': 'Stephen Harris', 'batter': 'HE van der Dussen', 'decision': 'struck down', 'type': 'wicket'}",field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
27,AK Markram,JP Behrendorff,RR Hendricks,1,0,1,45,,1,1,2,-,3.0,4,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
28,RR Hendricks,JP Behrendorff,AK Markram,0,0,0,45,,2,4,2,-,4.0,4,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
29,RR Hendricks,JP Behrendorff,AK Markram,0,0,0,45,,2,5,2,-,5.0,4,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
30,RR Hendricks,JP Behrendorff,AK Markram,1,0,1,46,,3,6,2,-,6.0,4,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Left arm Fast
31,RR Hendricks,NT Ellis,AK Markram,0,0,0,46,,3,7,2,-,1.0,5,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
32,RR Hendricks,NT Ellis,AK Markram,0,0,0,46,,3,8,2,-,2.0,5,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
33,RR Hendricks,NT Ellis,AK Markram,0,0,0,46,,3,9,3,-,3.0,5,lbw,RR Hendricks,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
34,D Brevis,NT Ellis,AK Markram,0,0,0,46,,0,1,4,-,4.0,5,caught,D Brevis,JP Inglis,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
35,T Stubbs,NT Ellis,AK Markram,0,0,0,46,,0,1,4,-,5.0,5,0,,,,field,Australia,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-01,Australia,South Africa,Australia,False,164,Right hand Bat,Right hand Bat,Right arm Fast
