,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,MVT Fernando,KL Rahul,2,0,2,2,,2,1,0,-,1.0,0,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Left arm Medium
1,RG Sharma,MVT Fernando,KL Rahul,4,0,4,6,,6,2,0,-,2.0,0,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Left arm Medium
2,RG Sharma,MVT Fernando,KL Rahul,0,0,0,6,,6,3,0,-,3.0,0,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Left arm Medium
3,RG Sharma,MVT Fernando,KL Rahul,3,0,3,9,,9,4,0,-,4.0,0,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Left arm Medium
4,KL Rahul,MVT Fernando,RG Sharma,0,0,0,9,,0,1,0,-,5.0,0,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Left arm Medium
5,KL Rahul,MVT Fernando,RG Sharma,1,0,1,10,,1,2,0,-,6.0,0,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Left arm Medium
6,KL Rahul,A Dananjaya,RG Sharma,1,0,1,11,,2,3,0,-,1.0,1,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
7,RG Sharma,A Dananjaya,KL Rahul,0,0,0,11,,9,5,0,-,2.0,1,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Offbreak
8,RG Sharma,A Dananjaya,KL Rahul,1,0,1,12,,10,6,0,-,3.0,1,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,,Right arm Offbreak
9,KL Rahul,A Dananjaya,RG Sharma,0,0,0,12,,2,4,0,-,4.0,1,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,,Right hand Bat,Right arm Offbreak
