,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,MVT Fernando,KL Rahul,2,0,2,2,170,2,1,0,1,1,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
1,RG Sharma,MVT Fernando,KL Rahul,4,0,4,6,166,6,2,0,2,1,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
2,RG Sharma,MVT Fernando,KL Rahul,0,0,0,6,166,6,3,0,3,1,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
3,RG Sharma,MVT Fernando,KL Rahul,3,0,3,9,163,9,4,0,4,1,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
4,KL Rahul,MVT Fernando,RG Sharma,0,0,0,9,163,0,1,0,5,1,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
5,KL Rahul,MVT Fernando,RG Sharma,1,0,1,10,162,1,2,0,6,1,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
6,KL Rahul,A Dananjaya,RG Sharma,1,0,1,11,161,2,3,0,1,2,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
7,RG Sharma,A Dananjaya,KL Rahul,0,0,0,11,161,9,5,0,2,2,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
8,RG Sharma,A Dananjaya,KL Rahul,1,0,1,12,160,10,6,0,3,2,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
9,KL Rahul,A Dananjaya,RG Sharma,0,0,0,12,160,2,4,0,4,2,0,,,-,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka
