,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RR Hendricks,Imad Wasim,JN Malan,4,0,4,4,4,1,1,1,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
1,RR Hendricks,Imad Wasim,JN Malan,0,0,0,4,4,2,2,1,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
2,RR Hendricks,Imad Wasim,JN Malan,0,0,0,4,4,3,3,1,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
3,RR Hendricks,Imad Wasim,JN Malan,1,0,1,5,5,4,4,1,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
4,JN Malan,Imad Wasim,RR Hendricks,0,0,0,5,0,1,5,1,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
5,JN Malan,Imad Wasim,RR Hendricks,0,0,0,5,0,2,6,1,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
6,RR Hendricks,Shaheen Shah Afridi,JN Malan,0,0,0,5,5,5,1,2,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
7,RR Hendricks,Shaheen Shah Afridi,JN Malan,0,0,0,5,5,6,2,2,caught and bowled,RR Hendricks,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
8,HE van der Dussen,Shaheen Shah Afridi,JN Malan,0,0,0,5,0,1,3,2,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
9,HE van der Dussen,Shaheen Shah Afridi,JN Malan,0,0,0,5,0,2,4,2,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
10,HE van der Dussen,Shaheen Shah Afridi,JN Malan,4,0,4,9,4,3,5,2,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
11,HE van der Dussen,Shaheen Shah Afridi,JN Malan,0,0,0,9,4,4,6,2,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
12,JN Malan,Imad Wasim,HE van der Dussen,1,0,1,10,1,3,1,3,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
13,HE van der Dussen,Imad Wasim,JN Malan,0,1,1,11,4,5,2,3,0,,,wides,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
14,HE van der Dussen,Imad Wasim,JN Malan,1,0,1,12,5,6,3,3,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
15,JN Malan,Imad Wasim,HE van der Dussen,1,0,1,13,2,4,4,3,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
16,HE van der Dussen,Imad Wasim,JN Malan,1,0,1,14,6,7,5,3,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
17,JN Malan,Imad Wasim,HE van der Dussen,0,0,0,14,2,5,6,3,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
18,JN Malan,Imad Wasim,HE van der Dussen,0,0,0,14,2,6,7,3,bowled,JN Malan,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
19,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,14,6,8,1,4,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
20,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,3,0,3,17,9,9,2,4,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
21,H Klaasen,Shaheen Shah Afridi,HE van der Dussen,0,0,0,17,0,1,3,4,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
22,H Klaasen,Shaheen Shah Afridi,HE van der Dussen,0,0,0,17,0,2,4,4,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
23,H Klaasen,Shaheen Shah Afridi,HE van der Dussen,0,0,0,17,0,3,5,4,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
24,H Klaasen,Shaheen Shah Afridi,HE van der Dussen,0,0,0,17,0,4,6,4,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
25,HE van der Dussen,Imad Wasim,H Klaasen,0,0,0,17,9,10,1,5,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
26,HE van der Dussen,Imad Wasim,H Klaasen,0,0,0,17,9,11,2,5,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
27,HE van der Dussen,Imad Wasim,H Klaasen,2,0,2,19,11,12,3,5,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
28,HE van der Dussen,Imad Wasim,H Klaasen,1,0,1,20,12,13,4,5,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
29,H Klaasen,Imad Wasim,HE van der Dussen,0,0,0,20,0,5,5,5,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
30,H Klaasen,Imad Wasim,HE van der Dussen,0,0,0,20,0,6,6,5,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
31,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,20,12,14,1,6,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
32,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,20,12,15,2,6,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
33,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,4,0,4,24,16,16,3,6,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
34,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,24,16,17,4,6,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
35,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,24,16,18,5,6,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
36,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,24,16,19,6,6,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
37,H Klaasen,Imad Wasim,HE van der Dussen,1,0,1,25,1,7,1,7,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
38,HE van der Dussen,Imad Wasim,H Klaasen,0,0,0,25,16,20,2,7,0,,,-,,field,South Africa,2,SuperSport Park,2019-02-06,Pakistan,South Africa,Pakistan
