,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RR Hendricks,Imad Wasim,JN Malan,4,0,4,4,164,4,1,0,-,1.0,0,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
1,RR Hendricks,Imad Wasim,JN Malan,0,0,0,4,164,4,2,0,-,2.0,0,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
2,RR Hendricks,Imad Wasim,JN Malan,0,0,0,4,164,4,3,0,-,3.0,0,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
3,RR Hendricks,Imad Wasim,JN Malan,1,0,1,5,163,5,4,0,-,4.0,0,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
4,JN Malan,Imad Wasim,RR Hendricks,0,0,0,5,163,0,1,0,-,5.0,0,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
5,JN Malan,Imad Wasim,RR Hendricks,0,0,0,5,163,0,2,0,-,6.0,0,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
6,RR Hendricks,Shaheen Shah Afridi,JN Malan,0,0,0,5,163,5,5,0,-,1.0,1,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
7,RR Hendricks,Shaheen Shah Afridi,JN Malan,0,0,0,5,163,5,6,1,-,2.0,1,caught and bowled,RR Hendricks,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
8,HE van der Dussen,Shaheen Shah Afridi,JN Malan,0,0,0,5,163,0,1,1,-,3.0,1,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
9,HE van der Dussen,Shaheen Shah Afridi,JN Malan,0,0,0,5,163,0,2,1,-,4.0,1,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
10,HE van der Dussen,Shaheen Shah Afridi,JN Malan,4,0,4,9,159,4,3,1,-,5.0,1,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
11,HE van der Dussen,Shaheen Shah Afridi,JN Malan,0,0,0,9,159,4,4,1,-,6.0,1,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
12,JN Malan,Imad Wasim,HE van der Dussen,1,0,1,10,158,1,3,1,-,1.0,2,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
13,HE van der Dussen,Imad Wasim,JN Malan,0,1,1,11,157,4,4,1,wides,1.0,2,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
14,HE van der Dussen,Imad Wasim,JN Malan,1,0,1,12,156,5,5,1,-,2.0,2,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
15,JN Malan,Imad Wasim,HE van der Dussen,1,0,1,13,155,2,4,1,-,3.0,2,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
16,HE van der Dussen,Imad Wasim,JN Malan,1,0,1,14,154,6,6,1,-,4.0,2,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
17,JN Malan,Imad Wasim,HE van der Dussen,0,0,0,14,154,2,5,1,-,5.0,2,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
18,JN Malan,Imad Wasim,HE van der Dussen,0,0,0,14,154,2,6,2,-,6.0,2,bowled,JN Malan,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
19,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,14,154,6,7,2,-,1.0,3,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
20,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,3,0,3,17,151,9,8,2,-,2.0,3,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
21,H Klaasen,Shaheen Shah Afridi,HE van der Dussen,0,0,0,17,151,0,1,2,-,3.0,3,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
22,H Klaasen,Shaheen Shah Afridi,HE van der Dussen,0,0,0,17,151,0,2,2,-,4.0,3,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
23,H Klaasen,Shaheen Shah Afridi,HE van der Dussen,0,0,0,17,151,0,3,2,-,5.0,3,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
24,H Klaasen,Shaheen Shah Afridi,HE van der Dussen,0,0,0,17,151,0,4,2,-,6.0,3,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
25,HE van der Dussen,Imad Wasim,H Klaasen,0,0,0,17,151,9,9,2,-,1.0,4,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
26,HE van der Dussen,Imad Wasim,H Klaasen,0,0,0,17,151,9,10,2,-,2.0,4,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
27,HE van der Dussen,Imad Wasim,H Klaasen,2,0,2,19,149,11,11,2,-,3.0,4,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
28,HE van der Dussen,Imad Wasim,H Klaasen,1,0,1,20,148,12,12,2,-,4.0,4,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
29,H Klaasen,Imad Wasim,HE van der Dussen,0,0,0,20,148,0,5,2,-,5.0,4,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
30,H Klaasen,Imad Wasim,HE van der Dussen,0,0,0,20,148,0,6,2,-,6.0,4,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
31,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,20,148,12,13,2,-,1.0,5,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
32,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,20,148,12,14,2,-,2.0,5,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
33,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,4,0,4,24,144,16,15,2,-,3.0,5,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
34,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,24,144,16,16,2,-,4.0,5,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
35,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,24,144,16,17,2,-,5.0,5,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
36,HE van der Dussen,Shaheen Shah Afridi,H Klaasen,0,0,0,24,144,16,18,2,-,6.0,5,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
37,H Klaasen,Imad Wasim,HE van der Dussen,1,0,1,25,143,1,7,2,-,1.0,6,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
38,HE van der Dussen,Imad Wasim,H Klaasen,0,0,0,25,143,16,19,2,-,2.0,6,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
39,HE van der Dussen,Imad Wasim,H Klaasen,2,0,2,27,141,18,20,2,-,3.0,6,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
40,HE van der Dussen,Imad Wasim,H Klaasen,0,1,1,28,140,18,20,2,wides,3.0,6,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
41,HE van der Dussen,Imad Wasim,H Klaasen,1,0,1,29,139,19,21,2,-,4.0,6,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
42,H Klaasen,Imad Wasim,HE van der Dussen,0,0,0,29,139,1,8,2,-,5.0,6,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
43,H Klaasen,Imad Wasim,HE van der Dussen,1,0,1,30,138,2,9,2,-,6.0,6,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
44,H Klaasen,Mohammad Amir,HE van der Dussen,0,0,0,30,138,2,10,3,-,1.0,7,caught,H Klaasen,Shoaib Malik,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
45,HE van der Dussen,Mohammad Amir,DA Miller,1,0,1,31,137,20,22,3,-,2.0,7,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
