,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AD Hales,K Santokie,C Kieswetter,0,0,0,0,0,1,1,1,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
1,AD Hales,K Santokie,C Kieswetter,0,0,0,0,0,2,2,1,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
2,AD Hales,K Santokie,C Kieswetter,1,0,1,1,1,3,3,1,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
3,C Kieswetter,K Santokie,AD Hales,4,0,4,5,4,1,4,1,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
4,C Kieswetter,K Santokie,AD Hales,0,0,0,5,4,2,5,1,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
5,C Kieswetter,K Santokie,AD Hales,0,0,0,5,4,3,6,1,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
6,AD Hales,GE Mathurin,C Kieswetter,0,0,0,5,1,4,1,2,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
7,AD Hales,GE Mathurin,C Kieswetter,0,0,0,5,1,5,2,2,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
8,AD Hales,GE Mathurin,C Kieswetter,0,0,0,5,1,6,3,2,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
9,AD Hales,GE Mathurin,C Kieswetter,0,0,0,5,1,7,4,2,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
10,AD Hales,GE Mathurin,C Kieswetter,1,0,1,6,2,8,5,2,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
11,C Kieswetter,GE Mathurin,AD Hales,1,0,1,7,5,4,6,2,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
12,C Kieswetter,K Santokie,AD Hales,0,0,0,7,5,5,1,3,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
13,C Kieswetter,K Santokie,AD Hales,4,0,4,11,9,6,2,3,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
14,C Kieswetter,K Santokie,AD Hales,1,0,1,12,10,7,3,3,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
15,AD Hales,K Santokie,C Kieswetter,0,0,0,12,2,9,4,3,bowled,AD Hales,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
16,BA Stokes,K Santokie,C Kieswetter,1,0,1,13,1,1,5,3,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
17,C Kieswetter,K Santokie,BA Stokes,0,0,0,13,10,8,6,3,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
18,BA Stokes,GE Mathurin,C Kieswetter,0,1,1,14,1,2,1,4,0,,,legbyes,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
19,C Kieswetter,GE Mathurin,BA Stokes,0,0,0,14,10,9,2,4,bowled,C Kieswetter,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
20,RS Bopara,GE Mathurin,BA Stokes,0,0,0,14,0,1,3,4,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
21,RS Bopara,GE Mathurin,BA Stokes,0,1,1,15,0,2,4,4,0,,,legbyes,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
22,BA Stokes,GE Mathurin,RS Bopara,1,0,1,16,2,3,5,4,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
23,RS Bopara,GE Mathurin,BA Stokes,0,0,0,16,0,3,6,4,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
24,BA Stokes,K Santokie,RS Bopara,1,0,1,17,3,4,1,5,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
25,RS Bopara,K Santokie,BA Stokes,0,0,0,17,0,4,2,5,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
26,RS Bopara,K Santokie,BA Stokes,2,0,2,19,2,5,3,5,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
27,RS Bopara,K Santokie,BA Stokes,1,0,1,20,3,6,4,5,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
28,BA Stokes,K Santokie,RS Bopara,0,0,0,20,3,5,5,5,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
29,BA Stokes,K Santokie,RS Bopara,2,0,2,22,5,6,6,5,0,,,-,field,England,2,Kennington Oval,2011-09-25,West Indies,England,West Indies
