,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AD Hales,K Santokie,C Kieswetter,0,0,0,0,113,0,1,0,1,1,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
1,AD Hales,K Santokie,C Kieswetter,0,0,0,0,113,0,2,0,2,1,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
2,AD Hales,K Santokie,C Kieswetter,1,0,1,1,112,1,3,0,3,1,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
3,C Kieswetter,K Santokie,AD Hales,4,0,4,5,108,4,1,0,4,1,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
4,C Kieswetter,K Santokie,AD Hales,0,0,0,5,108,4,2,0,5,1,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
5,C Kieswetter,K Santokie,AD Hales,0,0,0,5,108,4,3,0,6,1,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
6,AD Hales,GE Mathurin,C Kieswetter,0,0,0,5,108,1,4,0,1,2,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
7,AD Hales,GE Mathurin,C Kieswetter,0,0,0,5,108,1,5,0,2,2,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
8,AD Hales,GE Mathurin,C Kieswetter,0,0,0,5,108,1,6,0,3,2,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
9,AD Hales,GE Mathurin,C Kieswetter,0,0,0,5,108,1,7,0,4,2,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
10,AD Hales,GE Mathurin,C Kieswetter,1,0,1,6,107,2,8,0,5,2,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
11,C Kieswetter,GE Mathurin,AD Hales,1,0,1,7,106,5,4,0,6,2,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
12,C Kieswetter,K Santokie,AD Hales,0,0,0,7,106,5,5,0,1,3,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
13,C Kieswetter,K Santokie,AD Hales,4,0,4,11,102,9,6,0,2,3,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
14,C Kieswetter,K Santokie,AD Hales,1,0,1,12,101,10,7,0,3,3,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
15,AD Hales,K Santokie,C Kieswetter,0,0,0,12,101,2,9,1,4,3,bowled,AD Hales,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
16,BA Stokes,K Santokie,C Kieswetter,1,0,1,13,100,1,1,1,5,3,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
17,C Kieswetter,K Santokie,BA Stokes,0,0,0,13,100,10,8,1,6,3,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
18,BA Stokes,GE Mathurin,C Kieswetter,0,1,1,14,99,1,2,1,1,4,0,,,legbyes,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
19,C Kieswetter,GE Mathurin,BA Stokes,0,0,0,14,99,10,9,2,2,4,bowled,C Kieswetter,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
20,RS Bopara,GE Mathurin,BA Stokes,0,0,0,14,99,0,1,2,3,4,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
21,RS Bopara,GE Mathurin,BA Stokes,0,1,1,15,98,0,2,2,4,4,0,,,legbyes,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
22,BA Stokes,GE Mathurin,RS Bopara,1,0,1,16,97,2,3,2,5,4,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
23,RS Bopara,GE Mathurin,BA Stokes,0,0,0,16,97,0,3,2,6,4,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
24,BA Stokes,K Santokie,RS Bopara,1,0,1,17,96,3,4,2,1,5,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
25,RS Bopara,K Santokie,BA Stokes,0,0,0,17,96,0,4,2,2,5,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
26,RS Bopara,K Santokie,BA Stokes,2,0,2,19,94,2,5,2,3,5,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
27,RS Bopara,K Santokie,BA Stokes,1,0,1,20,93,3,6,2,4,5,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
28,BA Stokes,K Santokie,RS Bopara,0,0,0,20,93,3,5,2,5,5,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
29,BA Stokes,K Santokie,RS Bopara,2,0,2,22,91,5,6,2,6,5,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
30,RS Bopara,GE Mathurin,BA Stokes,0,0,0,22,91,3,7,2,1,6,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
31,RS Bopara,GE Mathurin,BA Stokes,0,1,1,23,90,3,8,2,2,6,0,,,legbyes,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
32,BA Stokes,GE Mathurin,RS Bopara,1,0,1,24,89,6,7,2,3,6,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
33,RS Bopara,GE Mathurin,BA Stokes,0,0,0,24,89,3,9,3,4,6,bowled,RS Bopara,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
34,JM Bairstow,GE Mathurin,BA Stokes,0,0,0,24,89,0,1,3,5,6,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
35,JM Bairstow,GE Mathurin,BA Stokes,2,0,2,26,87,2,2,3,6,6,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
36,BA Stokes,D Bishoo,JM Bairstow,2,0,2,28,85,8,8,3,1,7,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
37,BA Stokes,D Bishoo,JM Bairstow,0,0,0,28,85,8,9,3,2,7,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
38,BA Stokes,D Bishoo,JM Bairstow,6,0,6,34,79,14,10,3,3,7,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
39,BA Stokes,D Bishoo,JM Bairstow,4,0,4,38,75,18,11,3,4,7,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
40,BA Stokes,D Bishoo,JM Bairstow,0,0,0,38,75,18,12,3,5,7,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
41,BA Stokes,D Bishoo,JM Bairstow,4,0,4,42,71,22,13,3,6,7,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
42,JM Bairstow,GE Mathurin,BA Stokes,0,0,0,42,71,2,3,3,1,8,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
43,JM Bairstow,GE Mathurin,BA Stokes,2,0,2,44,69,4,4,3,2,8,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
44,JM Bairstow,GE Mathurin,BA Stokes,0,0,0,44,69,4,5,4,3,8,bowled,JM Bairstow,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
45,SR Patel,GE Mathurin,BA Stokes,0,0,0,44,69,0,1,4,4,8,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
46,SR Patel,GE Mathurin,BA Stokes,1,0,1,45,68,1,2,4,5,8,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
47,BA Stokes,GE Mathurin,SR Patel,0,0,0,45,68,22,14,4,6,8,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
48,SR Patel,D Bishoo,BA Stokes,0,0,0,45,68,1,3,4,1,9,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
49,SR Patel,D Bishoo,BA Stokes,0,0,0,45,68,1,4,4,2,9,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
50,SR Patel,D Bishoo,BA Stokes,0,0,0,45,68,1,5,4,3,9,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
51,SR Patel,D Bishoo,BA Stokes,0,0,0,45,68,1,6,4,4,9,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
52,SR Patel,D Bishoo,BA Stokes,1,0,1,46,67,2,7,4,5,9,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
53,BA Stokes,D Bishoo,SR Patel,1,0,1,47,66,23,15,4,6,9,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
54,BA Stokes,DJG Sammy,SR Patel,0,0,0,47,66,23,16,4,1,10,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
55,BA Stokes,DJG Sammy,SR Patel,4,0,4,51,62,27,17,4,2,10,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
56,BA Stokes,DJG Sammy,SR Patel,1,0,1,52,61,28,18,4,3,10,0,,,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
57,SR Patel,DJG Sammy,BA Stokes,0,0,0,52,61,2,8,5,4,10,run out,SR Patel,D Bishoo,-,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,England,West Indies
