,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,0,137,0,1,0,1,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
1,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,0,137,0,2,0,2,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
2,Salman Butt,MF Maharoof,Shoaib Khan jnr,4,0,4,4,133,4,3,0,3,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
3,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,4,133,4,4,0,4,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
4,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,4,133,4,5,0,5,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
5,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,4,133,4,6,0,6,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
6,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,0,0,0,4,133,0,1,0,1,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
7,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,2,0,2,6,131,2,2,0,2,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
8,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,0,0,0,6,131,2,3,0,3,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
9,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,0,0,0,6,131,2,4,0,4,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
10,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,2,0,2,8,129,4,5,0,5,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
11,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,2,0,2,10,127,6,6,0,6,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
12,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,10,127,4,7,0,1,3,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
13,Salman Butt,MF Maharoof,Shoaib Khan jnr,1,0,1,11,126,5,8,0,2,3,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
14,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,0,0,11,126,6,7,1,3,3,caught,Shoaib Khan jnr,TM Dilshan,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
15,Salman Butt,MF Maharoof,Younis Khan,2,0,2,13,124,7,9,1,4,3,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
16,Salman Butt,MF Maharoof,Younis Khan,0,0,0,13,124,7,10,2,5,3,lbw,Salman Butt,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
17,Misbah-ul-Haq,MF Maharoof,Younis Khan,0,0,0,13,124,0,1,2,6,3,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
18,Younis Khan,KMDN Kulasekara,Misbah-ul-Haq,1,0,1,14,123,1,1,2,1,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
19,Misbah-ul-Haq,KMDN Kulasekara,Younis Khan,1,0,1,15,122,1,2,2,2,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
20,Younis Khan,KMDN Kulasekara,Misbah-ul-Haq,0,0,0,15,122,1,2,2,3,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
21,Younis Khan,KMDN Kulasekara,Misbah-ul-Haq,0,0,0,15,122,1,3,2,4,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
22,Younis Khan,KMDN Kulasekara,Misbah-ul-Haq,0,0,0,15,122,1,4,2,5,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
23,Younis Khan,KMDN Kulasekara,Misbah-ul-Haq,1,0,1,16,121,2,5,2,6,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
24,Younis Khan,MF Maharoof,Misbah-ul-Haq,0,0,0,16,121,2,6,2,1,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
25,Younis Khan,MF Maharoof,Misbah-ul-Haq,2,0,2,18,119,4,7,2,2,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
26,Younis Khan,MF Maharoof,Misbah-ul-Haq,4,0,4,22,115,8,8,2,3,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
27,Younis Khan,MF Maharoof,Misbah-ul-Haq,1,0,1,23,114,9,9,2,4,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
28,Misbah-ul-Haq,MF Maharoof,Younis Khan,0,0,0,23,114,1,3,2,5,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
29,Misbah-ul-Haq,MF Maharoof,Younis Khan,1,0,1,24,113,2,4,2,6,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
30,Misbah-ul-Haq,T Thushara,Younis Khan,0,0,0,24,113,2,5,2,1,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
31,Misbah-ul-Haq,T Thushara,Younis Khan,1,0,1,25,112,3,6,2,2,6,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
