,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,0,0,1,1,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
1,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,0,0,2,2,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
2,Salman Butt,MF Maharoof,Shoaib Khan jnr,4,0,4,4,4,3,3,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
3,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,4,4,4,4,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
4,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,4,4,5,5,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
5,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,4,4,6,6,1,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
6,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,0,0,0,4,0,1,1,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
7,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,2,0,2,6,2,2,2,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
8,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,0,0,0,6,2,3,3,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
9,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,0,0,0,6,2,4,4,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
10,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,2,0,2,8,4,5,5,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
11,Shoaib Khan jnr,KMDN Kulasekara,Salman Butt,2,0,2,10,6,6,6,2,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
12,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,10,4,7,1,3,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
13,Salman Butt,MF Maharoof,Shoaib Khan jnr,1,0,1,11,5,8,2,3,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
14,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,0,0,11,6,7,3,3,caught,Shoaib Khan jnr,TM Dilshan,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
15,Salman Butt,MF Maharoof,Younis Khan,2,0,2,13,7,9,4,3,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
16,Salman Butt,MF Maharoof,Younis Khan,0,0,0,13,7,10,5,3,lbw,Salman Butt,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
17,Misbah-ul-Haq,MF Maharoof,Younis Khan,0,0,0,13,0,1,6,3,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
18,Younis Khan,KMDN Kulasekara,Misbah-ul-Haq,1,0,1,14,1,1,1,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
19,Misbah-ul-Haq,KMDN Kulasekara,Younis Khan,1,0,1,15,1,2,2,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
20,Younis Khan,KMDN Kulasekara,Misbah-ul-Haq,0,0,0,15,1,2,3,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
21,Younis Khan,KMDN Kulasekara,Misbah-ul-Haq,0,0,0,15,1,3,4,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
22,Younis Khan,KMDN Kulasekara,Misbah-ul-Haq,0,0,0,15,1,4,5,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
23,Younis Khan,KMDN Kulasekara,Misbah-ul-Haq,1,0,1,16,2,5,6,4,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
24,Younis Khan,MF Maharoof,Misbah-ul-Haq,0,0,0,16,2,6,1,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
25,Younis Khan,MF Maharoof,Misbah-ul-Haq,2,0,2,18,4,7,2,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
26,Younis Khan,MF Maharoof,Misbah-ul-Haq,4,0,4,22,8,8,3,5,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008-10-11,Pakistan,Pakistan,Sri Lanka
