,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,L Vincent,SM Pollock,BB McCullum,0,0,0,0,0,1,1,1,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
1,L Vincent,SM Pollock,BB McCullum,0,0,0,0,0,2,2,1,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
2,L Vincent,SM Pollock,BB McCullum,1,0,1,1,1,3,3,1,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
3,BB McCullum,SM Pollock,L Vincent,0,0,0,1,0,1,4,1,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
4,BB McCullum,SM Pollock,L Vincent,0,0,0,1,0,2,5,1,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
5,BB McCullum,SM Pollock,L Vincent,1,0,1,2,1,3,6,1,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
6,BB McCullum,A Nel,L Vincent,1,0,1,3,2,4,1,2,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
7,L Vincent,A Nel,BB McCullum,0,1,1,4,1,4,2,2,legbyes,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
8,BB McCullum,A Nel,L Vincent,2,0,2,6,4,5,3,2,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
9,BB McCullum,A Nel,L Vincent,0,0,0,6,4,6,4,2,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
10,BB McCullum,A Nel,L Vincent,1,0,1,7,5,7,5,2,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
11,L Vincent,A Nel,BB McCullum,0,0,0,7,1,5,6,2,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
12,BB McCullum,SM Pollock,L Vincent,0,0,0,7,5,8,1,3,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
13,BB McCullum,SM Pollock,L Vincent,0,0,0,7,5,9,2,3,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
14,BB McCullum,SM Pollock,L Vincent,4,0,4,11,9,10,3,3,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
15,BB McCullum,SM Pollock,L Vincent,6,0,6,17,15,11,4,3,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
16,BB McCullum,SM Pollock,L Vincent,1,0,1,18,16,12,5,3,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
17,L Vincent,SM Pollock,BB McCullum,1,0,1,19,2,6,6,3,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
18,L Vincent,A Nel,BB McCullum,1,0,1,20,3,7,1,4,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
19,BB McCullum,A Nel,L Vincent,1,0,1,21,17,13,2,4,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
20,L Vincent,A Nel,BB McCullum,0,0,0,21,3,8,3,4,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
21,L Vincent,A Nel,BB McCullum,0,0,0,21,3,9,4,4,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
22,L Vincent,A Nel,BB McCullum,4,0,4,25,7,10,5,4,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
23,L Vincent,A Nel,BB McCullum,0,0,0,25,7,11,6,4,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
24,BB McCullum,SM Pollock,L Vincent,6,0,6,31,23,14,1,5,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
25,BB McCullum,SM Pollock,L Vincent,4,0,4,35,27,15,2,5,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
26,BB McCullum,SM Pollock,L Vincent,1,0,1,36,28,16,3,5,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
27,L Vincent,SM Pollock,BB McCullum,0,0,0,36,7,12,4,5,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
28,L Vincent,SM Pollock,BB McCullum,4,0,4,40,11,13,5,5,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
29,L Vincent,SM Pollock,BB McCullum,0,1,1,41,11,14,6,5,wides,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
30,L Vincent,SM Pollock,BB McCullum,1,0,1,42,12,15,7,5,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
31,L Vincent,A Nel,BB McCullum,1,0,1,43,13,16,1,6,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
32,BB McCullum,A Nel,L Vincent,1,0,1,44,29,17,2,6,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
33,L Vincent,A Nel,BB McCullum,2,0,2,46,15,17,3,6,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
34,L Vincent,A Nel,BB McCullum,4,0,4,50,19,18,4,6,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
35,L Vincent,A Nel,BB McCullum,0,0,0,50,19,19,5,6,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
36,L Vincent,A Nel,BB McCullum,0,0,0,50,19,20,6,6,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
37,BB McCullum,M Morkel,L Vincent,0,0,0,50,29,18,1,7,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
38,BB McCullum,M Morkel,L Vincent,2,0,2,52,31,19,2,7,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
39,BB McCullum,M Morkel,L Vincent,0,0,0,52,31,20,3,7,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
40,BB McCullum,M Morkel,L Vincent,4,0,4,56,35,21,4,7,-,0,,,field,South Africa,1,Kingsmead,2007-09-19,New Zealand,South Africa
