,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,L Vincent,SM Pollock,BB McCullum,0,0,0,0,147,0,1,0,1,1,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
1,L Vincent,SM Pollock,BB McCullum,0,0,0,0,147,0,2,0,2,1,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
2,L Vincent,SM Pollock,BB McCullum,1,0,1,1,146,1,3,0,3,1,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
3,BB McCullum,SM Pollock,L Vincent,0,0,0,1,146,0,1,0,4,1,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
4,BB McCullum,SM Pollock,L Vincent,0,0,0,1,146,0,2,0,5,1,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
5,BB McCullum,SM Pollock,L Vincent,1,0,1,2,145,1,3,0,6,1,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
6,BB McCullum,A Nel,L Vincent,1,0,1,3,144,2,4,0,1,2,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
7,L Vincent,A Nel,BB McCullum,0,1,1,4,143,1,4,0,2,2,legbyes,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
8,BB McCullum,A Nel,L Vincent,2,0,2,6,141,4,5,0,3,2,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
9,BB McCullum,A Nel,L Vincent,0,0,0,6,141,4,6,0,4,2,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
10,BB McCullum,A Nel,L Vincent,1,0,1,7,140,5,7,0,5,2,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
11,L Vincent,A Nel,BB McCullum,0,0,0,7,140,1,5,0,6,2,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
12,BB McCullum,SM Pollock,L Vincent,0,0,0,7,140,5,8,0,1,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
13,BB McCullum,SM Pollock,L Vincent,0,0,0,7,140,5,9,0,2,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
14,BB McCullum,SM Pollock,L Vincent,4,0,4,11,136,9,10,0,3,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
15,BB McCullum,SM Pollock,L Vincent,6,0,6,17,130,15,11,0,4,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
16,BB McCullum,SM Pollock,L Vincent,1,0,1,18,129,16,12,0,5,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
17,L Vincent,SM Pollock,BB McCullum,1,0,1,19,128,2,6,0,6,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
18,L Vincent,A Nel,BB McCullum,1,0,1,20,127,3,7,0,1,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
19,BB McCullum,A Nel,L Vincent,1,0,1,21,126,17,13,0,2,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
20,L Vincent,A Nel,BB McCullum,0,0,0,21,126,3,8,0,3,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa
