,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,L Vincent,SM Pollock,BB McCullum,0,0,0,0,,0,1,0,1,0,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
1,L Vincent,SM Pollock,BB McCullum,0,0,0,0,,0,2,0,2,0,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
2,L Vincent,SM Pollock,BB McCullum,1,0,1,1,,1,3,0,3,0,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
3,BB McCullum,SM Pollock,L Vincent,0,0,0,1,,0,1,0,4,0,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
4,BB McCullum,SM Pollock,L Vincent,0,0,0,1,,0,2,0,5,0,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
5,BB McCullum,SM Pollock,L Vincent,1,0,1,2,,1,3,0,6,0,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
6,BB McCullum,A Nel,L Vincent,1,0,1,3,,2,4,0,1,1,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
7,L Vincent,A Nel,BB McCullum,0,1,1,4,,1,4,0,2,1,legbyes,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
8,BB McCullum,A Nel,L Vincent,2,0,2,6,,4,5,0,3,1,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
9,BB McCullum,A Nel,L Vincent,0,0,0,6,,4,6,0,4,1,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
10,BB McCullum,A Nel,L Vincent,1,0,1,7,,5,7,0,5,1,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
11,L Vincent,A Nel,BB McCullum,0,0,0,7,,1,5,0,6,1,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
12,BB McCullum,SM Pollock,L Vincent,0,0,0,7,,5,8,0,1,2,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
13,BB McCullum,SM Pollock,L Vincent,0,0,0,7,,5,9,0,2,2,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
14,BB McCullum,SM Pollock,L Vincent,4,0,4,11,,9,10,0,3,2,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
15,BB McCullum,SM Pollock,L Vincent,6,0,6,17,,15,11,0,4,2,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
16,BB McCullum,SM Pollock,L Vincent,1,0,1,18,,16,12,0,5,2,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
17,L Vincent,SM Pollock,BB McCullum,1,0,1,19,,2,6,0,6,2,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
18,L Vincent,A Nel,BB McCullum,1,0,1,20,,3,7,0,1,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
19,BB McCullum,A Nel,L Vincent,1,0,1,21,,17,13,0,2,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
20,L Vincent,A Nel,BB McCullum,0,0,0,21,,3,8,0,3,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
21,L Vincent,A Nel,BB McCullum,0,0,0,21,,3,9,0,4,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
22,L Vincent,A Nel,BB McCullum,4,0,4,25,,7,10,0,5,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
23,L Vincent,A Nel,BB McCullum,0,0,0,25,,7,11,0,6,3,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
24,BB McCullum,SM Pollock,L Vincent,6,0,6,31,,23,14,0,1,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
25,BB McCullum,SM Pollock,L Vincent,4,0,4,35,,27,15,0,2,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
26,BB McCullum,SM Pollock,L Vincent,1,0,1,36,,28,16,0,3,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
27,L Vincent,SM Pollock,BB McCullum,0,0,0,36,,7,12,0,4,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
28,L Vincent,SM Pollock,BB McCullum,4,0,4,40,,11,13,0,5,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
29,L Vincent,SM Pollock,BB McCullum,0,1,1,41,,11,14,0,6,4,wides,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
30,L Vincent,SM Pollock,BB McCullum,1,0,1,42,,12,15,0,7,4,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
31,L Vincent,A Nel,BB McCullum,1,0,1,43,,13,16,0,1,5,-,0,,,field,South Africa,1,Kingsmead,2007,09,South Africa_New Zealand_2007-09-19,South Africa,New Zealand,South Africa,False,153
