,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Kamran Akmal,R Ashwin,Ahmed Shehzad,0,0,0,0,163,0,1,0,1,1,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
1,Kamran Akmal,R Ashwin,Ahmed Shehzad,0,0,0,0,163,0,2,0,2,1,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
2,Kamran Akmal,R Ashwin,Ahmed Shehzad,4,0,4,4,159,4,3,0,3,1,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
3,Kamran Akmal,R Ashwin,Ahmed Shehzad,0,0,0,4,159,4,4,0,4,1,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
4,Kamran Akmal,R Ashwin,Ahmed Shehzad,0,0,0,4,159,4,5,0,5,1,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
5,Kamran Akmal,R Ashwin,Ahmed Shehzad,0,0,0,4,159,4,6,0,6,1,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
6,Ahmed Shehzad,B Kumar,Kamran Akmal,1,0,1,5,158,1,1,0,1,2,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
7,Kamran Akmal,B Kumar,Ahmed Shehzad,0,0,0,5,158,4,7,0,2,2,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
8,Kamran Akmal,B Kumar,Ahmed Shehzad,0,0,0,5,158,4,8,0,3,2,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
9,Kamran Akmal,B Kumar,Ahmed Shehzad,4,0,4,9,154,8,9,0,4,2,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
10,Kamran Akmal,B Kumar,Ahmed Shehzad,0,0,0,9,154,8,10,1,5,2,run out,Kamran Akmal,B Kumar,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
11,Mohammad Hafeez,B Kumar,Ahmed Shehzad,0,0,0,9,154,0,1,1,6,2,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
12,Ahmed Shehzad,R Ashwin,Mohammad Hafeez,0,0,0,9,154,1,2,1,1,3,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
13,Ahmed Shehzad,R Ashwin,Mohammad Hafeez,1,0,1,10,153,2,3,1,2,3,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
14,Mohammad Hafeez,R Ashwin,Ahmed Shehzad,0,0,0,10,153,0,2,1,3,3,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
15,Mohammad Hafeez,R Ashwin,Ahmed Shehzad,0,0,0,10,153,0,3,1,4,3,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
16,Mohammad Hafeez,R Ashwin,Ahmed Shehzad,1,0,1,11,152,1,4,1,5,3,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
17,Ahmed Shehzad,R Ashwin,Mohammad Hafeez,4,0,4,15,148,6,4,1,6,3,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
18,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,0,0,0,15,148,1,5,1,1,4,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
19,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,0,0,0,15,148,1,6,1,2,4,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
20,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,1,0,1,16,147,2,7,1,3,4,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
21,Ahmed Shehzad,Mohammed Shami,Mohammad Hafeez,1,0,1,17,146,7,5,1,4,4,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
22,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,0,0,0,17,146,2,8,1,5,4,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
23,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,0,0,0,17,146,2,9,1,6,4,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
24,Ahmed Shehzad,B Kumar,Mohammad Hafeez,0,0,0,17,146,7,6,1,1,5,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
25,Ahmed Shehzad,B Kumar,Mohammad Hafeez,0,1,1,18,145,7,7,1,2,5,0,,,wides,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
26,Ahmed Shehzad,B Kumar,Mohammad Hafeez,1,0,1,19,144,8,8,1,3,5,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
27,Mohammad Hafeez,B Kumar,Ahmed Shehzad,0,0,0,19,144,2,10,1,4,5,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
28,Mohammad Hafeez,B Kumar,Ahmed Shehzad,0,0,0,19,144,2,11,1,5,5,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
29,Mohammad Hafeez,B Kumar,Ahmed Shehzad,2,0,2,21,142,4,12,1,6,5,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
30,Mohammad Hafeez,B Kumar,Ahmed Shehzad,1,0,1,22,141,5,13,1,7,5,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
31,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,1,0,1,23,140,6,14,1,1,6,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
32,Ahmed Shehzad,Mohammed Shami,Mohammad Hafeez,4,0,4,27,136,12,9,1,2,6,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
33,Ahmed Shehzad,Mohammed Shami,Mohammad Hafeez,1,0,1,28,135,13,10,1,3,6,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
34,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,0,0,0,28,135,6,15,1,4,6,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
35,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,4,0,4,32,131,10,16,1,5,6,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
36,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,2,0,2,34,129,12,17,1,6,6,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
37,Ahmed Shehzad,A Mishra,Mohammad Hafeez,1,0,1,35,128,14,11,1,1,7,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
38,Mohammad Hafeez,A Mishra,Ahmed Shehzad,0,0,0,35,128,12,18,1,2,7,0,,,-,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India
