,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Kamran Akmal,R Ashwin,Ahmed Shehzad,0,0,0,0,0,1,1,1,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
1,Kamran Akmal,R Ashwin,Ahmed Shehzad,0,0,0,0,0,2,2,1,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
2,Kamran Akmal,R Ashwin,Ahmed Shehzad,4,0,4,4,4,3,3,1,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
3,Kamran Akmal,R Ashwin,Ahmed Shehzad,0,0,0,4,4,4,4,1,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
4,Kamran Akmal,R Ashwin,Ahmed Shehzad,0,0,0,4,4,5,5,1,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
5,Kamran Akmal,R Ashwin,Ahmed Shehzad,0,0,0,4,4,6,6,1,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
6,Ahmed Shehzad,B Kumar,Kamran Akmal,1,0,1,5,1,1,1,2,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
7,Kamran Akmal,B Kumar,Ahmed Shehzad,0,0,0,5,4,7,2,2,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
8,Kamran Akmal,B Kumar,Ahmed Shehzad,0,0,0,5,4,8,3,2,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
9,Kamran Akmal,B Kumar,Ahmed Shehzad,4,0,4,9,8,9,4,2,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
10,Kamran Akmal,B Kumar,Ahmed Shehzad,0,0,0,9,8,10,5,2,run out,Kamran Akmal,B Kumar,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
11,Mohammad Hafeez,B Kumar,Ahmed Shehzad,0,0,0,9,0,1,6,2,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
12,Ahmed Shehzad,R Ashwin,Mohammad Hafeez,0,0,0,9,1,2,1,3,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
13,Ahmed Shehzad,R Ashwin,Mohammad Hafeez,1,0,1,10,2,3,2,3,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
14,Mohammad Hafeez,R Ashwin,Ahmed Shehzad,0,0,0,10,0,2,3,3,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
15,Mohammad Hafeez,R Ashwin,Ahmed Shehzad,0,0,0,10,0,3,4,3,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
16,Mohammad Hafeez,R Ashwin,Ahmed Shehzad,1,0,1,11,1,4,5,3,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
17,Ahmed Shehzad,R Ashwin,Mohammad Hafeez,4,0,4,15,6,4,6,3,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
18,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,0,0,0,15,1,5,1,4,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
19,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,0,0,0,15,1,6,2,4,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
20,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,1,0,1,16,2,7,3,4,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
21,Ahmed Shehzad,Mohammed Shami,Mohammad Hafeez,1,0,1,17,7,5,4,4,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
22,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,0,0,0,17,2,8,5,4,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
23,Mohammad Hafeez,Mohammed Shami,Ahmed Shehzad,0,0,0,17,2,9,6,4,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
24,Ahmed Shehzad,B Kumar,Mohammad Hafeez,0,0,0,17,7,6,1,5,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
25,Ahmed Shehzad,B Kumar,Mohammad Hafeez,0,1,1,18,7,7,2,5,0,,,{'wides': 1},wides,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
26,Ahmed Shehzad,B Kumar,Mohammad Hafeez,1,0,1,19,8,8,3,5,0,,,,-,field,India,1,Shere Bangla National Stadium,2014-03-21,Pakistan,India
