,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,JR Hazlewood,S Dhawan,1,0,1,1,159,1,1,0,1,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
1,S Dhawan,JR Hazlewood,RG Sharma,4,0,4,5,155,4,1,0,2,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
2,S Dhawan,JR Hazlewood,RG Sharma,0,0,0,5,155,4,2,0,3,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
3,S Dhawan,JR Hazlewood,RG Sharma,1,0,1,6,154,5,3,0,4,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
4,RG Sharma,JR Hazlewood,S Dhawan,0,0,0,6,154,1,2,0,5,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
5,RG Sharma,JR Hazlewood,S Dhawan,1,0,1,7,153,2,3,0,6,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
6,RG Sharma,NM Coulter-Nile,S Dhawan,0,0,0,7,153,2,4,0,1,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
7,RG Sharma,NM Coulter-Nile,S Dhawan,0,0,0,7,153,2,5,0,2,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
8,RG Sharma,NM Coulter-Nile,S Dhawan,0,0,0,7,153,2,6,0,3,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
9,RG Sharma,NM Coulter-Nile,S Dhawan,1,0,1,8,152,3,7,0,4,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
10,S Dhawan,NM Coulter-Nile,RG Sharma,1,0,1,9,151,6,4,0,5,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
11,RG Sharma,NM Coulter-Nile,S Dhawan,0,0,0,9,151,3,8,0,6,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
12,S Dhawan,JR Hazlewood,RG Sharma,0,1,1,10,150,6,5,0,1,3,wides,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
13,S Dhawan,JR Hazlewood,RG Sharma,0,0,0,10,150,6,6,0,2,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
14,S Dhawan,JR Hazlewood,RG Sharma,6,0,6,16,144,12,7,0,3,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
15,S Dhawan,JR Hazlewood,RG Sharma,1,0,1,17,143,13,8,0,4,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
16,RG Sharma,JR Hazlewood,S Dhawan,1,0,1,18,142,4,9,0,5,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
17,S Dhawan,JR Hazlewood,RG Sharma,0,0,0,18,142,13,9,0,6,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
18,S Dhawan,JR Hazlewood,RG Sharma,0,0,0,18,142,13,10,0,7,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
19,RG Sharma,NM Coulter-Nile,S Dhawan,4,0,4,22,138,8,10,0,1,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
20,RG Sharma,NM Coulter-Nile,S Dhawan,1,0,1,23,137,9,11,0,2,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
21,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,23,137,13,11,0,3,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
22,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,23,137,13,12,0,4,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
23,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,23,137,13,13,1,5,4,-,caught,S Dhawan,UT Khawaja,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
24,RG Sharma,NM Coulter-Nile,V Kohli,1,0,1,24,136,10,12,1,6,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
25,RG Sharma,JR Hazlewood,V Kohli,1,0,1,25,135,11,13,1,1,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
26,V Kohli,JR Hazlewood,RG Sharma,0,0,0,25,135,0,1,1,2,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
27,V Kohli,JR Hazlewood,RG Sharma,4,0,4,29,131,4,2,1,3,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
28,V Kohli,JR Hazlewood,RG Sharma,4,0,4,33,127,8,3,1,4,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
29,V Kohli,JR Hazlewood,RG Sharma,1,0,1,34,126,9,4,1,5,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
30,RG Sharma,JR Hazlewood,V Kohli,0,0,0,34,126,11,14,1,6,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
31,V Kohli,SR Watson,RG Sharma,1,0,1,35,125,10,5,1,1,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
32,RG Sharma,SR Watson,V Kohli,1,0,1,36,124,12,15,1,2,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
33,V Kohli,SR Watson,RG Sharma,1,0,1,37,123,11,6,1,3,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
34,RG Sharma,SR Watson,V Kohli,0,0,0,37,123,12,16,1,4,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,India_Australia_2016-03-27,India,India,Australia
