,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,JR Hazlewood,S Dhawan,1,0,1,1,1,1,1,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
1,S Dhawan,JR Hazlewood,RG Sharma,4,0,4,5,4,1,2,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
2,S Dhawan,JR Hazlewood,RG Sharma,0,0,0,5,4,2,3,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
3,S Dhawan,JR Hazlewood,RG Sharma,1,0,1,6,5,3,4,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
4,RG Sharma,JR Hazlewood,S Dhawan,0,0,0,6,1,2,5,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
5,RG Sharma,JR Hazlewood,S Dhawan,1,0,1,7,2,3,6,1,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
6,RG Sharma,NM Coulter-Nile,S Dhawan,0,0,0,7,2,4,1,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
7,RG Sharma,NM Coulter-Nile,S Dhawan,0,0,0,7,2,5,2,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
8,RG Sharma,NM Coulter-Nile,S Dhawan,0,0,0,7,2,6,3,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
9,RG Sharma,NM Coulter-Nile,S Dhawan,1,0,1,8,3,7,4,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
10,S Dhawan,NM Coulter-Nile,RG Sharma,1,0,1,9,6,4,5,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
11,RG Sharma,NM Coulter-Nile,S Dhawan,0,0,0,9,3,8,6,2,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
12,S Dhawan,JR Hazlewood,RG Sharma,0,1,1,10,6,5,1,3,wides,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
13,S Dhawan,JR Hazlewood,RG Sharma,0,0,0,10,6,6,2,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
14,S Dhawan,JR Hazlewood,RG Sharma,6,0,6,16,12,7,3,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
15,S Dhawan,JR Hazlewood,RG Sharma,1,0,1,17,13,8,4,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
16,RG Sharma,JR Hazlewood,S Dhawan,1,0,1,18,4,9,5,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
17,S Dhawan,JR Hazlewood,RG Sharma,0,0,0,18,13,9,6,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
18,S Dhawan,JR Hazlewood,RG Sharma,0,0,0,18,13,10,7,3,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
19,RG Sharma,NM Coulter-Nile,S Dhawan,4,0,4,22,8,10,1,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
20,RG Sharma,NM Coulter-Nile,S Dhawan,1,0,1,23,9,11,2,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
21,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,23,13,11,3,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
22,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,23,13,12,4,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
23,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,23,13,13,5,4,-,caught,S Dhawan,UT Khawaja,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
24,RG Sharma,NM Coulter-Nile,V Kohli,1,0,1,24,10,12,6,4,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
25,RG Sharma,JR Hazlewood,V Kohli,1,0,1,25,11,13,1,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
26,V Kohli,JR Hazlewood,RG Sharma,0,0,0,25,0,1,2,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
27,V Kohli,JR Hazlewood,RG Sharma,4,0,4,29,4,2,3,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
28,V Kohli,JR Hazlewood,RG Sharma,4,0,4,33,8,3,4,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
29,V Kohli,JR Hazlewood,RG Sharma,1,0,1,34,9,4,5,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
30,RG Sharma,JR Hazlewood,V Kohli,0,0,0,34,11,14,6,5,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
31,V Kohli,SR Watson,RG Sharma,1,0,1,35,10,5,1,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
32,RG Sharma,SR Watson,V Kohli,1,0,1,36,12,15,2,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
33,V Kohli,SR Watson,RG Sharma,1,0,1,37,11,6,3,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
34,RG Sharma,SR Watson,V Kohli,0,0,0,37,12,16,4,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
35,RG Sharma,SR Watson,V Kohli,0,0,0,37,12,17,5,6,-,bowled,RG Sharma,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
36,SK Raina,SR Watson,V Kohli,0,0,0,37,0,1,6,6,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
37,V Kohli,JP Faulkner,SK Raina,0,0,0,37,11,7,1,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
38,V Kohli,JP Faulkner,SK Raina,0,0,0,37,11,8,2,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
39,V Kohli,JP Faulkner,SK Raina,1,0,1,38,12,9,3,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
40,SK Raina,JP Faulkner,V Kohli,2,0,2,40,2,2,4,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
41,SK Raina,JP Faulkner,V Kohli,4,0,4,44,6,3,5,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
42,SK Raina,JP Faulkner,V Kohli,1,0,1,45,7,4,6,7,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
43,SK Raina,SR Watson,V Kohli,1,0,1,46,8,5,1,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
44,V Kohli,SR Watson,SK Raina,1,0,1,47,13,10,2,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
45,SK Raina,SR Watson,V Kohli,2,0,2,49,10,6,3,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
46,SK Raina,SR Watson,V Kohli,0,0,0,49,10,7,4,8,-,caught,SK Raina,PM Nevill,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
47,Yuvraj Singh,SR Watson,V Kohli,1,0,1,50,1,1,5,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
48,V Kohli,SR Watson,Yuvraj Singh,0,0,0,50,13,11,6,8,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
49,Yuvraj Singh,NM Coulter-Nile,V Kohli,4,0,4,54,5,2,1,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
50,Yuvraj Singh,NM Coulter-Nile,V Kohli,1,0,1,55,6,3,2,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
51,V Kohli,NM Coulter-Nile,Yuvraj Singh,0,1,1,56,13,12,3,9,wides,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
52,V Kohli,NM Coulter-Nile,Yuvraj Singh,1,0,1,57,14,13,4,9,-,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-27,India,Australia
