,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KL Rahul,K Rabada,RG Sharma,4,0,4,4,102,4,1,0,1,-,0,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
1,KL Rahul,K Rabada,RG Sharma,1,0,1,5,101,5,2,0,2,-,0,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
2,RG Sharma,K Rabada,KL Rahul,0,0,0,5,101,0,1,0,3,-,0,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
3,RG Sharma,K Rabada,KL Rahul,0,1,1,6,100,0,2,0,4,legbyes,0,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
4,KL Rahul,K Rabada,RG Sharma,0,0,0,6,100,5,3,0,5,-,0,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
5,KL Rahul,K Rabada,RG Sharma,0,0,0,6,100,5,4,0,6,-,0,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
6,RG Sharma,WD Parnell,KL Rahul,0,0,0,6,100,0,3,0,1,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
7,RG Sharma,WD Parnell,KL Rahul,0,0,0,6,100,0,4,0,2,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
8,RG Sharma,WD Parnell,KL Rahul,4,0,4,10,96,4,5,0,3,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
9,RG Sharma,WD Parnell,KL Rahul,0,0,0,10,96,4,6,0,4,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
10,RG Sharma,WD Parnell,KL Rahul,0,1,1,11,95,4,7,0,5,legbyes,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
11,KL Rahul,WD Parnell,RG Sharma,4,0,4,15,91,9,5,0,6,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
12,RG Sharma,L Ngidi,KL Rahul,0,0,0,15,91,4,8,0,1,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
13,RG Sharma,L Ngidi,KL Rahul,0,0,0,15,91,4,9,0,2,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
14,RG Sharma,L Ngidi,KL Rahul,6,0,6,21,85,10,10,0,3,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
15,RG Sharma,L Ngidi,KL Rahul,0,0,0,21,85,10,11,0,4,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
16,RG Sharma,L Ngidi,KL Rahul,0,0,0,21,85,10,12,0,5,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
17,RG Sharma,L Ngidi,KL Rahul,0,0,0,21,85,10,13,0,6,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
18,KL Rahul,WD Parnell,RG Sharma,6,0,6,27,79,15,6,0,1,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
19,KL Rahul,WD Parnell,RG Sharma,4,0,4,31,75,19,7,0,2,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
20,KL Rahul,WD Parnell,RG Sharma,1,0,1,32,74,20,8,0,3,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
21,RG Sharma,WD Parnell,KL Rahul,4,0,4,36,70,14,14,0,4,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
22,RG Sharma,WD Parnell,KL Rahul,0,0,0,36,70,14,15,0,5,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
23,RG Sharma,WD Parnell,KL Rahul,0,0,0,36,70,14,16,0,6,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
24,KL Rahul,K Rabada,RG Sharma,0,0,0,36,70,20,9,0,1,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
25,KL Rahul,K Rabada,RG Sharma,1,0,1,37,69,21,10,0,2,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
26,RG Sharma,K Rabada,KL Rahul,4,0,4,41,65,18,17,0,3,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
27,RG Sharma,K Rabada,KL Rahul,2,0,2,43,63,20,18,0,4,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
28,RG Sharma,K Rabada,KL Rahul,1,0,1,44,62,21,19,0,5,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
29,KL Rahul,K Rabada,RG Sharma,0,1,1,45,61,21,11,0,6,wides,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
30,KL Rahul,K Rabada,RG Sharma,4,0,4,49,57,25,12,0,7,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
31,RG Sharma,KA Maharaj,KL Rahul,0,0,0,49,57,21,20,0,1,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
32,RG Sharma,KA Maharaj,KL Rahul,0,0,0,49,57,21,21,0,2,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
33,RG Sharma,KA Maharaj,KL Rahul,4,0,4,53,53,25,22,0,3,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
34,RG Sharma,KA Maharaj,KL Rahul,0,0,0,53,53,25,23,0,4,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
35,RG Sharma,KA Maharaj,KL Rahul,0,0,0,53,53,25,24,0,5,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
36,RG Sharma,KA Maharaj,KL Rahul,4,0,4,57,49,29,25,0,6,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
37,KL Rahul,A Nortje,RG Sharma,1,0,1,58,48,26,13,0,1,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
38,RG Sharma,A Nortje,KL Rahul,1,0,1,59,47,30,26,0,2,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
39,KL Rahul,A Nortje,RG Sharma,6,0,6,65,41,32,14,0,3,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
40,KL Rahul,A Nortje,RG Sharma,1,0,1,66,40,33,15,0,4,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
41,RG Sharma,A Nortje,KL Rahul,1,0,1,67,39,31,27,0,5,-,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
42,KL Rahul,A Nortje,RG Sharma,0,1,1,68,38,33,16,0,6,legbyes,6,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
43,KL Rahul,KA Maharaj,RG Sharma,1,0,1,69,37,34,17,0,1,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
44,RG Sharma,KA Maharaj,KL Rahul,1,0,1,70,36,32,28,0,2,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
45,KL Rahul,KA Maharaj,RG Sharma,1,0,1,71,35,35,18,0,3,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
46,RG Sharma,KA Maharaj,KL Rahul,1,0,1,72,34,33,29,0,4,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
47,KL Rahul,KA Maharaj,RG Sharma,1,0,1,73,33,36,19,0,5,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
48,RG Sharma,KA Maharaj,KL Rahul,0,0,0,73,33,33,30,0,6,-,7,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
49,KL Rahul,A Nortje,RG Sharma,4,0,4,77,29,40,20,0,1,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
50,KL Rahul,A Nortje,RG Sharma,6,0,6,83,23,46,21,0,2,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
51,KL Rahul,A Nortje,RG Sharma,0,1,1,84,22,46,22,0,3,wides,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
52,KL Rahul,A Nortje,RG Sharma,1,0,1,85,21,47,23,0,4,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
53,RG Sharma,A Nortje,KL Rahul,4,0,4,89,17,37,31,0,5,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
54,RG Sharma,A Nortje,KL Rahul,4,0,4,93,13,41,32,0,6,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
55,RG Sharma,A Nortje,KL Rahul,1,0,1,94,12,42,33,0,7,-,8,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
56,RG Sharma,KA Maharaj,KL Rahul,0,0,0,94,12,42,34,0,1,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
57,RG Sharma,KA Maharaj,KL Rahul,1,0,1,95,11,43,35,0,2,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
58,KL Rahul,KA Maharaj,RG Sharma,1,0,1,96,10,48,24,0,3,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
59,RG Sharma,KA Maharaj,KL Rahul,0,0,0,96,10,43,36,0,4,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
60,RG Sharma,KA Maharaj,KL Rahul,0,0,0,96,10,43,37,1,5,-,9,caught,RG Sharma,T Stubbs,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
61,V Kohli,KA Maharaj,KL Rahul,0,0,0,96,10,0,1,1,6,-,9,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
62,KL Rahul,AK Markram,V Kohli,1,0,1,97,9,49,25,1,1,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
63,V Kohli,AK Markram,KL Rahul,1,0,1,98,8,1,2,1,2,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
64,KL Rahul,AK Markram,V Kohli,6,0,6,104,2,55,26,1,3,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
65,KL Rahul,AK Markram,V Kohli,0,0,0,104,2,55,27,1,4,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
66,KL Rahul,AK Markram,V Kohli,1,0,1,105,1,56,28,1,5,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
67,V Kohli,AK Markram,KL Rahul,0,0,0,105,1,1,3,1,6,-,10,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
68,KL Rahul,KA Maharaj,V Kohli,1,0,1,106,0,57,29,1,1,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
69,V Kohli,KA Maharaj,KL Rahul,1,0,1,107,-1,2,4,1,2,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
70,KL Rahul,KA Maharaj,V Kohli,0,0,0,107,-1,57,30,2,3,-,11,lbw,KL Rahul,,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'KL Rahul', 'decision': 'struck down'}",field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
71,SA Yadav,KA Maharaj,V Kohli,0,0,0,107,-1,0,1,2,4,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
72,SA Yadav,KA Maharaj,V Kohli,2,0,2,109,-3,2,2,2,5,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
73,SA Yadav,KA Maharaj,V Kohli,4,0,4,113,-7,6,3,2,6,-,11,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
74,V Kohli,L Ngidi,SA Yadav,1,0,1,114,-8,3,5,2,1,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
75,SA Yadav,L Ngidi,V Kohli,4,0,4,118,-12,10,4,2,2,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
76,SA Yadav,L Ngidi,V Kohli,1,0,1,119,-13,11,5,2,3,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
77,V Kohli,L Ngidi,SA Yadav,1,0,1,120,-14,4,6,2,4,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
78,SA Yadav,L Ngidi,V Kohli,1,0,1,121,-15,12,6,2,5,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
79,V Kohli,L Ngidi,SA Yadav,4,0,4,125,-19,8,7,2,6,-,12,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
80,SA Yadav,WD Parnell,V Kohli,1,0,1,126,-20,13,7,2,1,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
81,V Kohli,WD Parnell,SA Yadav,1,0,1,127,-21,9,8,2,2,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
82,SA Yadav,WD Parnell,V Kohli,1,0,1,128,-22,14,8,2,3,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
83,V Kohli,WD Parnell,SA Yadav,0,0,0,128,-22,9,9,2,4,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
84,V Kohli,WD Parnell,SA Yadav,1,0,1,129,-23,10,10,2,5,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
85,V Kohli,WD Parnell,SA Yadav,4,0,4,133,-27,14,11,2,6,-,13,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
86,SA Yadav,K Rabada,V Kohli,6,0,6,139,-33,20,9,2,1,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
87,SA Yadav,K Rabada,V Kohli,4,0,4,143,-37,24,10,2,2,-,14,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,237
