,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,KL Rahul,K Rabada,RG Sharma,4,0,4,4,102,4,1,0,1,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
1,KL Rahul,K Rabada,RG Sharma,1,0,1,5,101,5,2,0,2,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
2,RG Sharma,K Rabada,KL Rahul,0,0,0,5,101,0,1,0,3,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
3,RG Sharma,K Rabada,KL Rahul,0,1,1,6,100,0,2,0,4,legbyes,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
4,KL Rahul,K Rabada,RG Sharma,0,0,0,6,100,5,3,0,5,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
5,KL Rahul,K Rabada,RG Sharma,0,0,0,6,100,5,4,0,6,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
6,RG Sharma,WD Parnell,KL Rahul,0,0,0,6,100,0,3,0,1,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
7,RG Sharma,WD Parnell,KL Rahul,0,0,0,6,100,0,4,0,2,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
8,RG Sharma,WD Parnell,KL Rahul,4,0,4,10,96,4,5,0,3,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
9,RG Sharma,WD Parnell,KL Rahul,0,0,0,10,96,4,6,0,4,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
10,RG Sharma,WD Parnell,KL Rahul,0,1,1,11,95,4,7,0,5,legbyes,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
11,KL Rahul,WD Parnell,RG Sharma,4,0,4,15,91,9,5,0,6,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
12,RG Sharma,L Ngidi,KL Rahul,0,0,0,15,91,4,8,0,1,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
13,RG Sharma,L Ngidi,KL Rahul,0,0,0,15,91,4,9,0,2,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
14,RG Sharma,L Ngidi,KL Rahul,6,0,6,21,85,10,10,0,3,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa
