,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KL Rahul,K Rabada,RG Sharma,4,0,4,4,4,1,1,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
1,KL Rahul,K Rabada,RG Sharma,1,0,1,5,5,2,2,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
2,RG Sharma,K Rabada,KL Rahul,0,0,0,5,0,1,3,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
3,RG Sharma,K Rabada,KL Rahul,0,1,1,6,0,2,4,legbyes,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
4,KL Rahul,K Rabada,RG Sharma,0,0,0,6,5,3,5,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
5,KL Rahul,K Rabada,RG Sharma,0,0,0,6,5,4,6,-,1,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
6,RG Sharma,WD Parnell,KL Rahul,0,0,0,6,0,3,1,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
7,RG Sharma,WD Parnell,KL Rahul,0,0,0,6,0,4,2,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
8,RG Sharma,WD Parnell,KL Rahul,4,0,4,10,4,5,3,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
9,RG Sharma,WD Parnell,KL Rahul,0,0,0,10,4,6,4,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
10,RG Sharma,WD Parnell,KL Rahul,0,1,1,11,4,7,5,legbyes,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
11,KL Rahul,WD Parnell,RG Sharma,4,0,4,15,9,5,6,-,2,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
12,RG Sharma,L Ngidi,KL Rahul,0,0,0,15,4,8,1,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
13,RG Sharma,L Ngidi,KL Rahul,0,0,0,15,4,9,2,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
14,RG Sharma,L Ngidi,KL Rahul,6,0,6,21,10,10,3,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
15,RG Sharma,L Ngidi,KL Rahul,0,0,0,21,10,11,4,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
16,RG Sharma,L Ngidi,KL Rahul,0,0,0,21,10,12,5,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
17,RG Sharma,L Ngidi,KL Rahul,0,0,0,21,10,13,6,-,3,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
18,KL Rahul,WD Parnell,RG Sharma,6,0,6,27,15,6,1,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
19,KL Rahul,WD Parnell,RG Sharma,4,0,4,31,19,7,2,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
20,KL Rahul,WD Parnell,RG Sharma,1,0,1,32,20,8,3,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
21,RG Sharma,WD Parnell,KL Rahul,4,0,4,36,14,14,4,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
22,RG Sharma,WD Parnell,KL Rahul,0,0,0,36,14,15,5,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
23,RG Sharma,WD Parnell,KL Rahul,0,0,0,36,14,16,6,-,4,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
24,KL Rahul,K Rabada,RG Sharma,0,0,0,36,20,9,1,-,5,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,India,South Africa
