,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,L Ngidi,{'legbyes': 1},WU Tharanga,0,1,1,1,0,1,1,legbyes,1,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
1,WU Tharanga,L Ngidi,,N Dickwella,1,0,1,2,1,1,2,-,1,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
2,N Dickwella,L Ngidi,,WU Tharanga,2,0,2,4,2,2,3,-,1,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
3,N Dickwella,L Ngidi,,WU Tharanga,4,0,4,8,6,3,4,-,1,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
4,N Dickwella,L Ngidi,,WU Tharanga,0,0,0,8,6,4,5,-,1,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
5,N Dickwella,L Ngidi,,WU Tharanga,1,0,1,9,7,5,6,-,1,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
6,N Dickwella,D Paterson,,WU Tharanga,0,0,0,9,7,6,1,-,2,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
7,N Dickwella,D Paterson,,WU Tharanga,1,0,1,10,8,7,2,-,2,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
8,WU Tharanga,D Paterson,,N Dickwella,0,0,0,10,1,2,3,-,2,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
9,WU Tharanga,D Paterson,,N Dickwella,0,0,0,10,1,3,4,-,2,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
10,WU Tharanga,D Paterson,,N Dickwella,4,0,4,14,5,4,5,-,2,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
11,WU Tharanga,D Paterson,,N Dickwella,4,0,4,18,9,5,6,-,2,0,,,bat,South Africa,2,Newlands,2017-01-25,Sri Lanka,South Africa
