,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,N Dickwella,L Ngidi,WU Tharanga,0,1,1,1,168,0,1,0,1,legbyes,1,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
1,WU Tharanga,L Ngidi,N Dickwella,1,0,1,2,167,1,1,0,2,-,1,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
2,N Dickwella,L Ngidi,WU Tharanga,2,0,2,4,165,2,2,0,3,-,1,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
3,N Dickwella,L Ngidi,WU Tharanga,4,0,4,8,161,6,3,0,4,-,1,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
4,N Dickwella,L Ngidi,WU Tharanga,0,0,0,8,161,6,4,0,5,-,1,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
5,N Dickwella,L Ngidi,WU Tharanga,1,0,1,9,160,7,5,0,6,-,1,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
6,N Dickwella,D Paterson,WU Tharanga,0,0,0,9,160,7,6,0,1,-,2,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
7,N Dickwella,D Paterson,WU Tharanga,1,0,1,10,159,8,7,0,2,-,2,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
8,WU Tharanga,D Paterson,N Dickwella,0,0,0,10,159,1,2,0,3,-,2,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
9,WU Tharanga,D Paterson,N Dickwella,0,0,0,10,159,1,3,0,4,-,2,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
10,WU Tharanga,D Paterson,N Dickwella,4,0,4,14,155,5,4,0,5,-,2,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
11,WU Tharanga,D Paterson,N Dickwella,4,0,4,18,151,9,5,0,6,-,2,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
12,N Dickwella,L Ngidi,WU Tharanga,0,0,0,18,151,8,8,0,1,-,3,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
13,N Dickwella,L Ngidi,WU Tharanga,0,1,1,19,150,8,9,0,2,byes,3,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
14,WU Tharanga,L Ngidi,N Dickwella,1,0,1,20,149,10,6,0,3,-,3,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
15,N Dickwella,L Ngidi,WU Tharanga,4,0,4,24,145,12,10,0,4,-,3,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
16,N Dickwella,L Ngidi,WU Tharanga,0,0,0,24,145,12,11,0,5,-,3,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
17,N Dickwella,L Ngidi,WU Tharanga,0,0,0,24,145,12,12,0,6,-,3,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
18,WU Tharanga,D Paterson,N Dickwella,1,0,1,25,144,11,7,0,1,-,4,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
19,N Dickwella,D Paterson,WU Tharanga,0,0,0,25,144,12,13,0,2,-,4,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
20,N Dickwella,D Paterson,WU Tharanga,1,0,1,26,143,13,14,0,3,-,4,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
21,WU Tharanga,D Paterson,N Dickwella,4,0,4,30,139,15,8,0,4,-,4,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
22,WU Tharanga,D Paterson,N Dickwella,4,0,4,34,135,19,9,0,5,-,4,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
23,WU Tharanga,D Paterson,N Dickwella,0,1,1,35,134,19,10,0,6,wides,4,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
24,WU Tharanga,D Paterson,N Dickwella,1,0,1,36,133,20,11,0,7,-,4,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
25,WU Tharanga,WD Parnell,N Dickwella,0,0,0,36,133,20,12,1,1,-,5,caught,WU Tharanga,F Behardien,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
26,LD Chandimal,WD Parnell,N Dickwella,0,0,0,36,133,0,1,1,2,-,5,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
27,LD Chandimal,WD Parnell,N Dickwella,2,0,2,38,131,2,2,1,3,-,5,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
28,LD Chandimal,WD Parnell,N Dickwella,2,0,2,40,129,4,3,1,4,-,5,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
29,LD Chandimal,WD Parnell,N Dickwella,1,0,1,41,128,5,4,1,5,-,5,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa
