,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,N Dickwella,L Ngidi,WU Tharanga,0,1,1,1,168,0,1,0,legbyes,1.0,0,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa,True,170,Left hand Bat,Left hand Bat,Right arm Fast
1,WU Tharanga,L Ngidi,N Dickwella,1,0,1,2,167,1,1,0,-,2.0,0,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa,True,170,Left hand Bat,Left hand Bat,Right arm Fast
2,N Dickwella,L Ngidi,WU Tharanga,2,0,2,4,165,2,2,0,-,3.0,0,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa,True,170,Left hand Bat,Left hand Bat,Right arm Fast
3,N Dickwella,L Ngidi,WU Tharanga,4,0,4,8,161,6,3,0,-,4.0,0,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa,True,170,Left hand Bat,Left hand Bat,Right arm Fast
4,N Dickwella,L Ngidi,WU Tharanga,0,0,0,8,161,6,4,0,-,5.0,0,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa,True,170,Left hand Bat,Left hand Bat,Right arm Fast
5,N Dickwella,L Ngidi,WU Tharanga,1,0,1,9,160,7,5,0,-,6.0,0,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa,True,170,Left hand Bat,Left hand Bat,Right arm Fast
6,N Dickwella,D Paterson,WU Tharanga,0,0,0,9,160,7,6,0,-,1.0,1,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa,True,170,Left hand Bat,Left hand Bat,Right arm Fast
7,N Dickwella,D Paterson,WU Tharanga,1,0,1,10,159,8,7,0,-,2.0,1,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa,True,170,Left hand Bat,Left hand Bat,Right arm Fast
8,WU Tharanga,D Paterson,N Dickwella,0,0,0,10,159,1,2,0,-,3.0,1,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa,True,170,Left hand Bat,Left hand Bat,Right arm Fast
9,WU Tharanga,D Paterson,N Dickwella,0,0,0,10,159,1,3,0,-,4.0,1,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa,True,170,Left hand Bat,Left hand Bat,Right arm Fast
10,WU Tharanga,D Paterson,N Dickwella,4,0,4,14,155,5,4,0,-,5.0,1,0,,,bat,South Africa,2,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,Sri Lanka,South Africa,True,170,Left hand Bat,Left hand Bat,Right arm Fast
