,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Shoaib Akhtar,Nazimuddin,0,2,2,2,0,1,1,wides,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
1,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,0,1,1,3,0,1,2,wides,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
2,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,4,0,4,7,4,2,3,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
3,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,0,0,0,7,4,3,4,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
4,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,2,0,2,9,6,4,5,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
5,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,0,0,0,9,6,5,6,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
6,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,0,0,0,9,6,6,7,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
7,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,1,0,1,10,7,7,8,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
8,Nazimuddin,Mohammad Asif,Tamim Iqbal,0,0,0,10,7,8,1,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
9,Nazimuddin,Mohammad Asif,Tamim Iqbal,0,0,0,10,7,9,2,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
10,Nazimuddin,Mohammad Asif,Tamim Iqbal,0,0,0,10,7,10,3,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
11,Nazimuddin,Mohammad Asif,Tamim Iqbal,0,1,1,11,7,11,4,wides,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
12,Nazimuddin,Mohammad Asif,Tamim Iqbal,4,0,4,15,11,12,5,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
13,Nazimuddin,Mohammad Asif,Tamim Iqbal,0,0,0,15,11,13,6,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
14,Nazimuddin,Mohammad Asif,Tamim Iqbal,4,0,4,19,15,14,7,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
15,Tamim Iqbal,Shoaib Akhtar,Nazimuddin,0,0,0,19,0,2,1,-,3,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
16,Tamim Iqbal,Shoaib Akhtar,Nazimuddin,1,0,1,20,1,3,2,-,3,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
17,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,1,0,1,21,16,15,3,-,3,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
18,Tamim Iqbal,Shoaib Akhtar,Nazimuddin,0,0,0,21,1,4,4,-,3,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
19,Tamim Iqbal,Shoaib Akhtar,Nazimuddin,0,0,0,21,1,5,5,-,3,caught,Tamim Iqbal,Shahid Afridi,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
20,Aftab Ahmed,Shoaib Akhtar,Nazimuddin,0,0,0,21,0,1,6,-,3,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
21,Nazimuddin,Mohammad Asif,Aftab Ahmed,0,0,0,21,16,16,1,-,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
22,Nazimuddin,Mohammad Asif,Aftab Ahmed,4,0,4,25,20,17,2,-,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
23,Nazimuddin,Mohammad Asif,Aftab Ahmed,4,0,4,29,24,18,3,-,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
24,Nazimuddin,Mohammad Asif,Aftab Ahmed,4,0,4,33,28,19,4,-,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
25,Nazimuddin,Mohammad Asif,Aftab Ahmed,1,0,1,34,29,20,5,-,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
26,Aftab Ahmed,Mohammad Asif,Nazimuddin,0,1,1,35,0,2,6,legbyes,4,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
27,Aftab Ahmed,Shoaib Akhtar,Nazimuddin,0,0,0,35,0,3,1,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
28,Aftab Ahmed,Shoaib Akhtar,Nazimuddin,1,0,1,36,1,4,2,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
29,Nazimuddin,Shoaib Akhtar,Aftab Ahmed,0,0,0,36,29,21,3,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
30,Nazimuddin,Shoaib Akhtar,Aftab Ahmed,6,0,6,42,35,22,4,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
31,Nazimuddin,Shoaib Akhtar,Aftab Ahmed,1,0,1,43,36,23,5,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
32,Aftab Ahmed,Shoaib Akhtar,Nazimuddin,4,0,4,47,5,5,6,-,5,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
33,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,4,0,4,51,40,24,1,-,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
34,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,0,0,0,51,40,25,2,-,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
35,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,6,0,6,57,46,26,3,-,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
36,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,6,0,6,63,52,27,4,-,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
37,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,4,0,4,67,56,28,5,-,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
38,Nazimuddin,Iftikhar Anjum,Aftab Ahmed,0,1,1,68,56,29,6,legbyes,6,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
39,Nazimuddin,Shahid Afridi,Aftab Ahmed,1,0,1,69,57,30,1,-,7,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
40,Aftab Ahmed,Shahid Afridi,Nazimuddin,0,0,0,69,5,6,2,-,7,lbw,Aftab Ahmed,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
41,Mohammad Ashraful,Shahid Afridi,Nazimuddin,1,0,1,70,1,1,3,-,7,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
42,Nazimuddin,Shahid Afridi,Mohammad Ashraful,0,0,0,70,57,31,4,-,7,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
43,Nazimuddin,Shahid Afridi,Mohammad Ashraful,1,0,1,71,58,32,5,-,7,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
44,Mohammad Ashraful,Shahid Afridi,Nazimuddin,1,0,1,72,2,2,6,-,7,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
45,Mohammad Ashraful,Yasir Arafat,Nazimuddin,4,0,4,76,6,3,1,-,8,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
46,Mohammad Ashraful,Yasir Arafat,Nazimuddin,1,0,1,77,7,4,2,-,8,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
47,Nazimuddin,Yasir Arafat,Mohammad Ashraful,0,0,0,77,58,33,3,-,8,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
48,Nazimuddin,Yasir Arafat,Mohammad Ashraful,0,0,0,77,58,34,4,-,8,run out,Mohammad Ashraful,Imran Nazir,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
49,Nazimuddin,Yasir Arafat,Alok Kapali,1,0,1,78,59,35,5,-,8,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
50,Alok Kapali,Yasir Arafat,Nazimuddin,0,1,1,79,0,1,6,legbyes,8,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
51,Alok Kapali,Shahid Afridi,Nazimuddin,0,0,0,79,0,2,1,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
52,Alok Kapali,Shahid Afridi,Nazimuddin,1,0,1,80,1,3,2,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
53,Nazimuddin,Shahid Afridi,Alok Kapali,1,0,1,81,60,36,3,-,9,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007-09-02,Pakistan,Bangladesh,Pakistan
