,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Shoaib Akhtar,Nazimuddin,0,2,2,2,189,0,1,0,1,wides,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
1,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,0,1,1,3,188,0,1,0,2,wides,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
2,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,4,0,4,7,184,4,2,0,3,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
3,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,0,0,0,7,184,4,3,0,4,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
4,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,2,0,2,9,182,6,4,0,5,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
5,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,0,0,0,9,182,6,5,0,6,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
6,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,0,0,0,9,182,6,6,0,7,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
7,Nazimuddin,Shoaib Akhtar,Tamim Iqbal,1,0,1,10,181,7,7,0,8,-,1,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
8,Nazimuddin,Mohammad Asif,Tamim Iqbal,0,0,0,10,181,7,8,0,1,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
9,Nazimuddin,Mohammad Asif,Tamim Iqbal,0,0,0,10,181,7,9,0,2,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
10,Nazimuddin,Mohammad Asif,Tamim Iqbal,0,0,0,10,181,7,10,0,3,-,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
11,Nazimuddin,Mohammad Asif,Tamim Iqbal,0,1,1,11,180,7,11,0,4,wides,2,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
