,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MDKJ Perera,CJ Jordan,MD Gunathilaka,0,0,0,0,92,0,1,0,1,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
1,MDKJ Perera,CJ Jordan,MD Gunathilaka,0,0,0,0,92,0,2,0,2,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
2,MDKJ Perera,CJ Jordan,MD Gunathilaka,0,0,0,0,92,0,3,0,3,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
3,MDKJ Perera,CJ Jordan,MD Gunathilaka,0,1,1,1,91,0,4,0,4,wides,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
4,MDKJ Perera,CJ Jordan,MD Gunathilaka,0,0,0,1,91,0,5,0,5,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
5,MDKJ Perera,CJ Jordan,MD Gunathilaka,1,0,1,2,90,1,6,0,6,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
6,MD Gunathilaka,CJ Jordan,MDKJ Perera,1,0,1,3,89,1,1,0,7,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
7,MD Gunathilaka,TS Mills,MDKJ Perera,0,0,0,3,89,1,2,0,1,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
8,MD Gunathilaka,TS Mills,MDKJ Perera,1,0,1,4,88,2,3,0,2,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
9,MDKJ Perera,TS Mills,MD Gunathilaka,2,0,2,6,86,3,7,0,3,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
10,MDKJ Perera,TS Mills,MD Gunathilaka,4,0,4,10,82,7,8,0,4,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
11,MDKJ Perera,TS Mills,MD Gunathilaka,0,0,0,10,82,7,9,0,5,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
12,MDKJ Perera,TS Mills,MD Gunathilaka,0,1,1,11,81,7,10,0,6,legbyes,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
13,MDKJ Perera,LE Plunkett,MD Gunathilaka,0,0,0,11,81,7,11,0,1,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
14,MDKJ Perera,LE Plunkett,MD Gunathilaka,2,0,2,13,79,9,12,0,2,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
15,MDKJ Perera,LE Plunkett,MD Gunathilaka,2,0,2,15,77,11,13,0,3,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
16,MDKJ Perera,LE Plunkett,MD Gunathilaka,0,0,0,15,77,11,14,0,4,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
17,MDKJ Perera,LE Plunkett,MD Gunathilaka,2,0,2,17,75,13,15,0,5,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
18,MDKJ Perera,LE Plunkett,MD Gunathilaka,0,0,0,17,75,13,16,1,6,-,3,caught,MDKJ Perera,TS Mills,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
19,MD Gunathilaka,TS Mills,BKG Mendis,1,0,1,18,74,3,4,1,1,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
20,BKG Mendis,TS Mills,MD Gunathilaka,0,0,0,18,74,0,1,1,2,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
21,BKG Mendis,TS Mills,MD Gunathilaka,0,0,0,18,74,0,2,1,3,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
22,BKG Mendis,TS Mills,MD Gunathilaka,0,1,1,19,73,0,3,1,4,wides,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
23,BKG Mendis,TS Mills,MD Gunathilaka,1,0,1,20,72,1,4,1,5,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
24,MD Gunathilaka,TS Mills,BKG Mendis,2,0,2,22,70,5,5,1,6,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
25,MD Gunathilaka,TS Mills,BKG Mendis,0,1,1,23,69,5,6,1,7,legbyes,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,Sri Lanka,England,140
