,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,CJ Jordan,MD Gunathilaka,0,0,0,0,0,1,1,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
1,MDKJ Perera,CJ Jordan,MD Gunathilaka,0,0,0,0,0,2,2,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
2,MDKJ Perera,CJ Jordan,MD Gunathilaka,0,0,0,0,0,3,3,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
3,MDKJ Perera,CJ Jordan,MD Gunathilaka,0,1,1,1,0,4,4,wides,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
4,MDKJ Perera,CJ Jordan,MD Gunathilaka,0,0,0,1,0,5,5,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
5,MDKJ Perera,CJ Jordan,MD Gunathilaka,1,0,1,2,1,6,6,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
6,MD Gunathilaka,CJ Jordan,MDKJ Perera,1,0,1,3,1,1,7,-,1,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
7,MD Gunathilaka,TS Mills,MDKJ Perera,0,0,0,3,1,2,1,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
8,MD Gunathilaka,TS Mills,MDKJ Perera,1,0,1,4,2,3,2,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
9,MDKJ Perera,TS Mills,MD Gunathilaka,2,0,2,6,3,7,3,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
10,MDKJ Perera,TS Mills,MD Gunathilaka,4,0,4,10,7,8,4,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
11,MDKJ Perera,TS Mills,MD Gunathilaka,0,0,0,10,7,9,5,-,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
12,MDKJ Perera,TS Mills,MD Gunathilaka,0,1,1,11,7,10,6,legbyes,2,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
13,MDKJ Perera,LE Plunkett,MD Gunathilaka,0,0,0,11,7,11,1,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
14,MDKJ Perera,LE Plunkett,MD Gunathilaka,2,0,2,13,9,12,2,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
15,MDKJ Perera,LE Plunkett,MD Gunathilaka,2,0,2,15,11,13,3,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
16,MDKJ Perera,LE Plunkett,MD Gunathilaka,0,0,0,15,11,14,4,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
17,MDKJ Perera,LE Plunkett,MD Gunathilaka,2,0,2,17,13,15,5,-,3,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
18,MDKJ Perera,LE Plunkett,MD Gunathilaka,0,0,0,17,13,16,6,-,3,caught,MDKJ Perera,TS Mills,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
19,MD Gunathilaka,TS Mills,BKG Mendis,1,0,1,18,3,4,1,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
20,BKG Mendis,TS Mills,MD Gunathilaka,0,0,0,18,0,1,2,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
21,BKG Mendis,TS Mills,MD Gunathilaka,0,0,0,18,0,2,3,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
22,BKG Mendis,TS Mills,MD Gunathilaka,0,1,1,19,0,3,4,wides,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
23,BKG Mendis,TS Mills,MD Gunathilaka,1,0,1,20,1,4,5,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
24,MD Gunathilaka,TS Mills,BKG Mendis,2,0,2,22,5,5,6,-,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
25,MD Gunathilaka,TS Mills,BKG Mendis,0,1,1,23,5,6,7,legbyes,4,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
26,MD Gunathilaka,LE Plunkett,BKG Mendis,2,0,2,25,7,7,1,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
27,MD Gunathilaka,LE Plunkett,BKG Mendis,0,1,1,26,7,8,2,legbyes,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
28,BKG Mendis,LE Plunkett,MD Gunathilaka,0,0,0,26,1,5,3,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
29,BKG Mendis,LE Plunkett,MD Gunathilaka,1,0,1,27,2,6,4,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
30,MD Gunathilaka,LE Plunkett,BKG Mendis,4,0,4,31,11,9,5,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
31,MD Gunathilaka,LE Plunkett,BKG Mendis,0,0,0,31,11,10,6,-,5,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
32,BKG Mendis,CJ Jordan,MD Gunathilaka,6,0,6,37,8,7,1,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
33,BKG Mendis,CJ Jordan,MD Gunathilaka,2,0,2,39,10,8,2,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
34,BKG Mendis,CJ Jordan,MD Gunathilaka,1,0,1,40,11,9,3,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
35,MD Gunathilaka,CJ Jordan,BKG Mendis,0,1,1,41,11,11,4,wides,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
36,MD Gunathilaka,CJ Jordan,BKG Mendis,4,0,4,45,15,12,5,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
37,MD Gunathilaka,CJ Jordan,BKG Mendis,2,0,2,47,17,13,6,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
38,MD Gunathilaka,CJ Jordan,BKG Mendis,4,0,4,51,21,14,7,-,6,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
39,BKG Mendis,LA Dawson,MD Gunathilaka,1,0,1,52,12,10,1,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
40,MD Gunathilaka,LA Dawson,BKG Mendis,1,0,1,53,22,15,2,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
41,BKG Mendis,LA Dawson,MD Gunathilaka,1,0,1,54,13,11,3,-,7,0,,,bat,Sri Lanka,1,The Rose Bowl,2016-07-05,Sri Lanka,England
