,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AB de Villiers,B Kumar,HM Amla,0,0,0,0,92,0,1,0,-,1.0,0,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Medium
1,AB de Villiers,B Kumar,HM Amla,4,0,4,4,88,4,2,0,-,2.0,0,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Medium
2,AB de Villiers,B Kumar,HM Amla,0,0,0,4,88,4,3,0,-,3.0,0,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Medium
3,AB de Villiers,B Kumar,HM Amla,4,0,4,8,84,8,4,0,-,4.0,0,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Medium
4,AB de Villiers,B Kumar,HM Amla,0,1,1,9,83,8,5,0,wides,4.0,0,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Medium
5,AB de Villiers,B Kumar,HM Amla,0,0,0,9,83,8,6,0,-,5.0,0,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Medium
6,AB de Villiers,B Kumar,HM Amla,0,0,0,9,83,8,7,0,-,6.0,0,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Medium
7,HM Amla,R Ashwin,AB de Villiers,1,0,1,10,82,1,1,0,-,1.0,1,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
8,AB de Villiers,R Ashwin,HM Amla,0,0,0,10,82,8,8,0,-,2.0,1,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
9,AB de Villiers,R Ashwin,HM Amla,1,0,1,11,81,9,9,0,-,3.0,1,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
10,HM Amla,R Ashwin,AB de Villiers,1,0,1,12,80,2,2,0,-,4.0,1,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
11,AB de Villiers,R Ashwin,HM Amla,1,0,1,13,79,10,10,0,-,5.0,1,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
12,HM Amla,R Ashwin,AB de Villiers,0,0,0,13,79,2,3,1,-,6.0,1,caught,HM Amla,RG Sharma,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
13,AB de Villiers,Harbhajan Singh,F du Plessis,1,0,1,14,78,11,11,1,-,1.0,2,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
14,F du Plessis,Harbhajan Singh,AB de Villiers,1,0,1,15,77,1,1,1,-,2.0,2,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
15,AB de Villiers,Harbhajan Singh,F du Plessis,0,1,1,16,76,11,12,1,wides,2.0,2,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
16,AB de Villiers,Harbhajan Singh,F du Plessis,0,0,0,16,76,11,13,1,-,3.0,2,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
17,AB de Villiers,Harbhajan Singh,F du Plessis,0,0,0,16,76,11,14,1,-,4.0,2,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
18,AB de Villiers,Harbhajan Singh,F du Plessis,1,0,1,17,75,12,15,1,-,5.0,2,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
19,F du Plessis,Harbhajan Singh,AB de Villiers,0,0,0,17,75,1,2,1,-,6.0,2,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
20,AB de Villiers,R Ashwin,F du Plessis,1,0,1,18,74,13,16,1,-,1.0,3,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
21,F du Plessis,R Ashwin,AB de Villiers,0,0,0,18,74,1,3,1,-,2.0,3,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
22,F du Plessis,R Ashwin,AB de Villiers,0,0,0,18,74,1,4,1,-,3.0,3,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
23,F du Plessis,R Ashwin,AB de Villiers,0,0,0,18,74,1,5,1,-,4.0,3,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
24,F du Plessis,R Ashwin,AB de Villiers,0,0,0,18,74,1,6,1,-,5.0,3,0,,,field,South Africa,2,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,South Africa,India,True,96,Right hand Bat,Right hand Bat,Right arm Offbreak
