,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AB de Villiers,B Kumar,HM Amla,,0,0,0,0,0,1,1,-,1,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
1,AB de Villiers,B Kumar,HM Amla,,4,0,4,4,4,2,2,-,1,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
2,AB de Villiers,B Kumar,HM Amla,,0,0,0,4,4,3,3,-,1,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
3,AB de Villiers,B Kumar,HM Amla,,4,0,4,8,8,4,4,-,1,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
4,AB de Villiers,B Kumar,HM Amla,{'wides': 1},0,1,1,9,8,5,5,wides,1,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
5,AB de Villiers,B Kumar,HM Amla,,0,0,0,9,8,6,6,-,1,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
6,AB de Villiers,B Kumar,HM Amla,,0,0,0,9,8,7,7,-,1,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
7,HM Amla,R Ashwin,AB de Villiers,,1,0,1,10,1,1,1,-,2,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
8,AB de Villiers,R Ashwin,HM Amla,,0,0,0,10,8,8,2,-,2,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
9,AB de Villiers,R Ashwin,HM Amla,,1,0,1,11,9,9,3,-,2,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
10,HM Amla,R Ashwin,AB de Villiers,,1,0,1,12,2,2,4,-,2,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
11,AB de Villiers,R Ashwin,HM Amla,,1,0,1,13,10,10,5,-,2,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
12,HM Amla,R Ashwin,AB de Villiers,,0,0,0,13,2,3,6,-,2,caught,HM Amla,RG Sharma,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
13,AB de Villiers,Harbhajan Singh,F du Plessis,,1,0,1,14,11,11,1,-,3,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
14,F du Plessis,Harbhajan Singh,AB de Villiers,,1,0,1,15,1,1,2,-,3,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
15,AB de Villiers,Harbhajan Singh,F du Plessis,{'wides': 1},0,1,1,16,11,12,3,wides,3,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
16,AB de Villiers,Harbhajan Singh,F du Plessis,,0,0,0,16,11,13,4,-,3,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
17,AB de Villiers,Harbhajan Singh,F du Plessis,,0,0,0,16,11,14,5,-,3,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
18,AB de Villiers,Harbhajan Singh,F du Plessis,,1,0,1,17,12,15,6,-,3,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
19,F du Plessis,Harbhajan Singh,AB de Villiers,,0,0,0,17,1,2,7,-,3,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
20,AB de Villiers,R Ashwin,F du Plessis,,1,0,1,18,13,16,1,-,4,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
21,F du Plessis,R Ashwin,AB de Villiers,,0,0,0,18,1,3,2,-,4,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
22,F du Plessis,R Ashwin,AB de Villiers,,0,0,0,18,1,4,3,-,4,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
23,F du Plessis,R Ashwin,AB de Villiers,,0,0,0,18,1,5,4,-,4,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
24,F du Plessis,R Ashwin,AB de Villiers,,0,0,0,18,1,6,5,-,4,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
25,F du Plessis,R Ashwin,AB de Villiers,,0,0,0,18,1,7,6,-,4,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
26,AB de Villiers,Harbhajan Singh,F du Plessis,,1,0,1,19,14,17,1,-,5,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
27,F du Plessis,Harbhajan Singh,AB de Villiers,,4,0,4,23,5,8,2,-,5,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
28,F du Plessis,Harbhajan Singh,AB de Villiers,,1,0,1,24,6,9,3,-,5,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
29,AB de Villiers,Harbhajan Singh,F du Plessis,,0,0,0,24,14,18,4,-,5,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
30,AB de Villiers,Harbhajan Singh,F du Plessis,,1,0,1,25,15,19,5,-,5,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
31,F du Plessis,Harbhajan Singh,AB de Villiers,,0,0,0,25,6,10,6,-,5,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
32,AB de Villiers,R Ashwin,F du Plessis,,3,0,3,28,18,20,1,-,6,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
33,F du Plessis,R Ashwin,AB de Villiers,,4,0,4,32,10,11,2,-,6,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
34,F du Plessis,R Ashwin,AB de Villiers,,6,0,6,38,16,12,3,-,6,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
35,F du Plessis,R Ashwin,AB de Villiers,,0,0,0,38,16,13,4,-,6,0,,,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
36,F du Plessis,R Ashwin,AB de Villiers,,0,0,0,38,16,14,5,-,6,caught,F du Plessis,MM Sharma,field,South Africa,2,Barabati Stadium,2015-10-05,South Africa,India
