,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,GC Smith,DE Bollinger,HM Amla,0,1,1,1,,0,0,0,wides,0.0,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
1,GC Smith,DE Bollinger,HM Amla,0,0,0,1,,0,1,0,-,1.0,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
2,GC Smith,DE Bollinger,HM Amla,0,0,0,1,,0,2,0,-,2.0,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
3,GC Smith,DE Bollinger,HM Amla,0,0,0,1,,0,3,0,-,3.0,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
4,GC Smith,DE Bollinger,HM Amla,0,0,0,1,,0,4,0,-,4.0,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
5,GC Smith,DE Bollinger,HM Amla,0,0,0,1,,0,5,0,-,5.0,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
6,GC Smith,DE Bollinger,HM Amla,0,1,1,2,,0,5,0,wides,5.0,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
7,GC Smith,DE Bollinger,HM Amla,0,0,0,2,,0,6,1,-,6.0,bowled,GC Smith,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
8,HM Amla,PJ Cummins,CA Ingram,2,0,2,4,,2,1,1,-,1.0,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
9,HM Amla,PJ Cummins,CA Ingram,0,0,0,4,,2,2,1,-,2.0,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
10,HM Amla,PJ Cummins,CA Ingram,0,0,0,4,,2,3,1,-,3.0,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
11,HM Amla,PJ Cummins,CA Ingram,0,0,0,4,,2,4,1,-,4.0,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
12,HM Amla,PJ Cummins,CA Ingram,1,0,1,5,,3,5,1,-,5.0,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
13,CA Ingram,PJ Cummins,HM Amla,1,0,1,6,,1,1,1,-,6.0,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
14,CA Ingram,DE Bollinger,HM Amla,1,0,1,7,,2,2,1,-,1.0,0,,,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
15,HM Amla,DE Bollinger,CA Ingram,1,0,1,8,,4,6,1,-,2.0,0,,,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Fast
16,CA Ingram,DE Bollinger,HM Amla,0,0,0,8,,2,3,1,-,3.0,0,,,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
17,CA Ingram,DE Bollinger,HM Amla,0,0,0,8,,2,4,1,-,4.0,0,,,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
18,CA Ingram,DE Bollinger,HM Amla,0,0,0,8,,2,5,1,-,5.0,0,,,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
19,CA Ingram,DE Bollinger,HM Amla,2,0,2,10,,4,6,2,-,6.0,run out,HM Amla,DA Warner;MS Wade,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
20,CA Ingram,PJ Cummins,JP Duminy,1,0,1,11,,5,7,2,-,1.0,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
21,JP Duminy,PJ Cummins,CA Ingram,0,0,0,11,,0,1,2,-,2.0,0,,,3,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
