,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,GC Smith,DE Bollinger,HM Amla,0,1,1,1,,0,1,0,1,wides,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
1,GC Smith,DE Bollinger,HM Amla,0,0,0,1,,0,2,0,2,-,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
2,GC Smith,DE Bollinger,HM Amla,0,0,0,1,,0,3,0,3,-,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
3,GC Smith,DE Bollinger,HM Amla,0,0,0,1,,0,4,0,4,-,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
4,GC Smith,DE Bollinger,HM Amla,0,0,0,1,,0,5,0,5,-,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
5,GC Smith,DE Bollinger,HM Amla,0,0,0,1,,0,6,0,6,-,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
6,GC Smith,DE Bollinger,HM Amla,0,1,1,2,,0,7,0,7,wides,0,,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
7,GC Smith,DE Bollinger,HM Amla,0,0,0,2,,0,8,1,8,-,bowled,GC Smith,,0,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
8,HM Amla,PJ Cummins,CA Ingram,2,0,2,4,,2,1,1,1,-,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
9,HM Amla,PJ Cummins,CA Ingram,0,0,0,4,,2,2,1,2,-,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
10,HM Amla,PJ Cummins,CA Ingram,0,0,0,4,,2,3,1,3,-,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
11,HM Amla,PJ Cummins,CA Ingram,0,0,0,4,,2,4,1,4,-,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
12,HM Amla,PJ Cummins,CA Ingram,1,0,1,5,,3,5,1,5,-,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
13,CA Ingram,PJ Cummins,HM Amla,1,0,1,6,,1,1,1,6,-,0,,,1,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
14,CA Ingram,DE Bollinger,HM Amla,1,0,1,7,,2,2,1,1,-,0,,,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
15,HM Amla,DE Bollinger,CA Ingram,1,0,1,8,,4,6,1,2,-,0,,,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
16,CA Ingram,DE Bollinger,HM Amla,0,0,0,8,,2,3,1,3,-,0,,,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
17,CA Ingram,DE Bollinger,HM Amla,0,0,0,8,,2,4,1,4,-,0,,,2,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146
