,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,GC Smith,DE Bollinger,HM Amla,0,1,1,1,0,1,1,wides,0,,,1,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
1,GC Smith,DE Bollinger,HM Amla,0,0,0,1,0,2,2,-,0,,,1,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
2,GC Smith,DE Bollinger,HM Amla,0,0,0,1,0,3,3,-,0,,,1,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
3,GC Smith,DE Bollinger,HM Amla,0,0,0,1,0,4,4,-,0,,,1,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
4,GC Smith,DE Bollinger,HM Amla,0,0,0,1,0,5,5,-,0,,,1,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
5,GC Smith,DE Bollinger,HM Amla,0,0,0,1,0,6,6,-,0,,,1,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
6,GC Smith,DE Bollinger,HM Amla,0,1,1,2,0,7,7,wides,0,,,1,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
7,GC Smith,DE Bollinger,HM Amla,0,0,0,2,0,8,8,-,bowled,GC Smith,,1,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
8,HM Amla,PJ Cummins,CA Ingram,2,0,2,4,2,1,1,-,0,,,2,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
9,HM Amla,PJ Cummins,CA Ingram,0,0,0,4,2,2,2,-,0,,,2,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
10,HM Amla,PJ Cummins,CA Ingram,0,0,0,4,2,3,3,-,0,,,2,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
11,HM Amla,PJ Cummins,CA Ingram,0,0,0,4,2,4,4,-,0,,,2,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
12,HM Amla,PJ Cummins,CA Ingram,1,0,1,5,3,5,5,-,0,,,2,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
13,CA Ingram,PJ Cummins,HM Amla,1,0,1,6,1,1,6,-,0,,,2,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
14,CA Ingram,DE Bollinger,HM Amla,1,0,1,7,2,2,1,-,0,,,3,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
15,HM Amla,DE Bollinger,CA Ingram,1,0,1,8,4,6,2,-,0,,,3,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
16,CA Ingram,DE Bollinger,HM Amla,0,0,0,8,2,3,3,-,0,,,3,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
17,CA Ingram,DE Bollinger,HM Amla,0,0,0,8,2,4,4,-,0,,,3,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
18,CA Ingram,DE Bollinger,HM Amla,0,0,0,8,2,5,5,-,0,,,3,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
19,CA Ingram,DE Bollinger,HM Amla,2,0,2,10,4,6,6,-,run out,HM Amla,DA Warner;MS Wade,3,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
20,CA Ingram,PJ Cummins,JP Duminy,1,0,1,11,5,7,1,-,0,,,4,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
21,JP Duminy,PJ Cummins,CA Ingram,0,0,0,11,0,1,2,-,0,,,4,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
22,JP Duminy,PJ Cummins,CA Ingram,0,0,0,11,0,2,3,-,0,,,4,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
23,JP Duminy,PJ Cummins,CA Ingram,1,0,1,12,1,3,4,-,0,,,4,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
24,CA Ingram,PJ Cummins,JP Duminy,4,0,4,16,9,8,5,-,0,,,4,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
25,CA Ingram,PJ Cummins,JP Duminy,4,0,4,20,13,9,6,-,0,,,4,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
26,JP Duminy,SR Watson,CA Ingram,0,0,0,20,1,4,1,-,0,,,5,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
27,JP Duminy,SR Watson,CA Ingram,0,4,4,24,1,5,2,legbyes,0,,,5,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
28,JP Duminy,SR Watson,CA Ingram,0,0,0,24,1,6,3,-,0,,,5,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
29,JP Duminy,SR Watson,CA Ingram,1,0,1,25,2,7,4,-,0,,,5,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
30,CA Ingram,SR Watson,JP Duminy,4,0,4,29,17,10,5,-,0,,,5,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
31,CA Ingram,SR Watson,JP Duminy,0,0,0,29,17,11,6,-,0,,,5,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
32,JP Duminy,JL Pattinson,CA Ingram,4,0,4,33,6,8,1,-,0,,,6,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
33,JP Duminy,JL Pattinson,CA Ingram,2,0,2,35,8,9,2,-,0,,,6,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
34,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,8,10,3,-,0,,,6,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
35,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,8,11,4,-,0,,,6,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
36,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,8,12,5,-,0,,,6,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
37,JP Duminy,JL Pattinson,CA Ingram,0,0,0,35,8,13,6,-,0,,,6,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
38,CA Ingram,DJ Hussey,JP Duminy,1,0,1,36,18,12,1,-,0,,,7,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
39,JP Duminy,DJ Hussey,CA Ingram,1,0,1,37,9,14,2,-,0,,,7,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
40,CA Ingram,DJ Hussey,JP Duminy,1,0,1,38,19,13,3,-,0,,,7,bat,South Africa,1,Newlands,2011-10-13,Australia,South Africa,Australia
