,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,G Motie,Babar Azam,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'Mohammad Rizwan', 'decision': 'upheld'}",0,0,0,0,0,1,1,1,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
1,Mohammad Rizwan,G Motie,Babar Azam,,1,0,1,1,1,2,2,1,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
2,Babar Azam,G Motie,Mohammad Rizwan,,0,0,0,1,0,1,3,1,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
3,Babar Azam,G Motie,Mohammad Rizwan,,0,0,0,1,0,2,4,1,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
4,Babar Azam,G Motie,Mohammad Rizwan,,1,0,1,2,1,3,5,1,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
5,Mohammad Rizwan,G Motie,Babar Azam,,0,0,0,2,1,3,6,1,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
6,Babar Azam,R Shepherd,Mohammad Rizwan,,0,0,0,2,1,4,1,2,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
7,Babar Azam,R Shepherd,Mohammad Rizwan,,2,0,2,4,3,5,2,2,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
8,Babar Azam,R Shepherd,Mohammad Rizwan,,4,0,4,8,7,6,3,2,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
9,Babar Azam,R Shepherd,Mohammad Rizwan,,1,0,1,9,8,7,4,2,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
10,Mohammad Rizwan,R Shepherd,Babar Azam,,4,0,4,13,5,4,5,2,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
11,Mohammad Rizwan,R Shepherd,Babar Azam,,6,0,6,19,11,5,6,2,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
12,Babar Azam,G Motie,Mohammad Rizwan,,0,0,0,19,8,8,1,3,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
13,Babar Azam,G Motie,Mohammad Rizwan,,1,0,1,20,9,9,2,3,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
14,Mohammad Rizwan,G Motie,Babar Azam,,0,0,0,20,11,6,3,3,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
15,Mohammad Rizwan,G Motie,Babar Azam,,4,0,4,24,15,7,4,3,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
16,Mohammad Rizwan,G Motie,Babar Azam,,6,0,6,30,21,8,5,3,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
17,Mohammad Rizwan,G Motie,Babar Azam,,0,0,0,30,21,9,6,3,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
18,Babar Azam,DC Drakes,Mohammad Rizwan,,0,1,1,31,9,10,1,4,{'wides': 1},wides,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
19,Babar Azam,DC Drakes,Mohammad Rizwan,,0,0,0,31,9,11,2,4,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
20,Babar Azam,DC Drakes,Mohammad Rizwan,,4,0,4,35,13,12,3,4,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
21,Babar Azam,DC Drakes,Mohammad Rizwan,,1,0,1,36,14,13,4,4,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
22,Mohammad Rizwan,DC Drakes,Babar Azam,,4,0,4,40,25,10,5,4,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
23,Mohammad Rizwan,DC Drakes,Babar Azam,,1,0,1,41,26,11,6,4,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
24,Babar Azam,DC Drakes,Mohammad Rizwan,,0,0,0,41,14,14,7,4,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
25,Mohammad Rizwan,G Motie,Babar Azam,,1,0,1,42,27,12,1,5,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
26,Babar Azam,G Motie,Mohammad Rizwan,,1,0,1,43,15,15,2,5,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
27,Mohammad Rizwan,G Motie,Babar Azam,,1,0,1,44,28,13,3,5,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
28,Babar Azam,G Motie,Mohammad Rizwan,,4,0,4,48,19,16,4,5,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
29,Babar Azam,G Motie,Mohammad Rizwan,,4,0,4,52,23,17,5,5,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
30,Babar Azam,G Motie,Mohammad Rizwan,,2,0,2,54,25,18,6,5,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
31,Mohammad Rizwan,DC Drakes,Babar Azam,,1,0,1,55,29,14,1,6,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
32,Babar Azam,DC Drakes,Mohammad Rizwan,,1,0,1,56,26,19,2,6,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
33,Mohammad Rizwan,DC Drakes,Babar Azam,,2,0,2,58,31,15,3,6,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
34,Mohammad Rizwan,DC Drakes,Babar Azam,,1,0,1,59,32,16,4,6,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
35,Babar Azam,DC Drakes,Mohammad Rizwan,,0,0,0,59,26,20,5,6,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
36,Babar Azam,DC Drakes,Mohammad Rizwan,,1,0,1,60,27,21,6,6,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
37,Babar Azam,G Motie,Mohammad Rizwan,,0,0,0,60,27,22,1,7,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
38,Babar Azam,G Motie,Mohammad Rizwan,,1,0,1,61,28,23,2,7,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
39,Mohammad Rizwan,G Motie,Babar Azam,,1,0,1,62,33,17,3,7,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
40,Babar Azam,G Motie,Mohammad Rizwan,,0,0,0,62,28,24,4,7,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
41,Babar Azam,G Motie,Mohammad Rizwan,,0,0,0,62,28,25,5,7,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
42,Babar Azam,G Motie,Mohammad Rizwan,,1,0,1,63,29,26,6,7,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
43,Babar Azam,OF Smith,Mohammad Rizwan,,1,0,1,64,30,27,1,8,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
44,Mohammad Rizwan,OF Smith,Babar Azam,,1,0,1,65,34,18,2,8,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
45,Babar Azam,OF Smith,Mohammad Rizwan,,1,0,1,66,31,28,3,8,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
46,Mohammad Rizwan,OF Smith,Babar Azam,,1,0,1,67,35,19,4,8,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
47,Babar Azam,OF Smith,Mohammad Rizwan,,0,0,0,67,31,29,5,8,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
48,Babar Azam,OF Smith,Mohammad Rizwan,,4,0,4,71,35,30,6,8,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
49,Mohammad Rizwan,HR Walsh,Babar Azam,,2,0,2,73,37,20,1,9,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
50,Mohammad Rizwan,HR Walsh,Babar Azam,,4,0,4,77,41,21,2,9,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
51,Mohammad Rizwan,HR Walsh,Babar Azam,,1,0,1,78,42,22,3,9,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
52,Babar Azam,HR Walsh,Mohammad Rizwan,,4,0,4,82,39,31,4,9,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
53,Babar Azam,HR Walsh,Mohammad Rizwan,,1,0,1,83,40,32,5,9,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
54,Mohammad Rizwan,HR Walsh,Babar Azam,,0,0,0,83,42,23,6,9,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
55,Babar Azam,OF Smith,Mohammad Rizwan,,1,0,1,84,41,33,1,10,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
56,Mohammad Rizwan,OF Smith,Babar Azam,,6,0,6,90,48,24,2,10,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
57,Mohammad Rizwan,OF Smith,Babar Azam,,1,0,1,91,49,25,3,10,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
58,Babar Azam,OF Smith,Mohammad Rizwan,,4,0,4,95,45,34,4,10,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
59,Babar Azam,OF Smith,Mohammad Rizwan,,1,0,1,96,46,35,5,10,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
60,Mohammad Rizwan,OF Smith,Babar Azam,,0,1,1,97,49,26,6,10,{'wides': 1},wides,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
61,Mohammad Rizwan,OF Smith,Babar Azam,,1,0,1,98,50,27,7,10,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
62,Mohammad Rizwan,O Thomas,Babar Azam,,4,0,4,102,54,28,1,11,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
63,Mohammad Rizwan,O Thomas,Babar Azam,,1,0,1,103,55,29,2,11,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
64,Babar Azam,O Thomas,Mohammad Rizwan,,0,0,0,103,46,36,3,11,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
65,Babar Azam,O Thomas,Mohammad Rizwan,,1,0,1,104,47,37,4,11,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
66,Mohammad Rizwan,O Thomas,Babar Azam,,1,0,1,105,56,30,5,11,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
67,Babar Azam,O Thomas,Mohammad Rizwan,,1,0,1,106,48,38,6,11,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
68,Babar Azam,R Shepherd,Mohammad Rizwan,,0,0,0,106,48,39,1,12,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
69,Babar Azam,R Shepherd,Mohammad Rizwan,,1,0,1,107,49,40,2,12,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
70,Mohammad Rizwan,R Shepherd,Babar Azam,,0,1,1,108,56,31,3,12,{'wides': 1},wides,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
71,Mohammad Rizwan,R Shepherd,Babar Azam,,1,0,1,109,57,32,4,12,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
72,Babar Azam,R Shepherd,Mohammad Rizwan,,1,0,1,110,50,41,5,12,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
73,Mohammad Rizwan,R Shepherd,Babar Azam,,4,0,4,114,61,33,6,12,,-,0,,,bat,West Indies,2,"National Stadium, Karachi",2021-12-16,Pakistan,West Indies
