,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RR Hendricks,MM Ali,Q de Kock,0,0,0,0,157,0,1,0,1,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
1,RR Hendricks,MM Ali,Q de Kock,1,0,1,1,156,1,2,0,2,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
2,Q de Kock,MM Ali,RR Hendricks,0,0,0,1,156,0,1,0,3,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
3,Q de Kock,MM Ali,RR Hendricks,4,0,4,5,152,4,2,0,4,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
4,Q de Kock,MM Ali,RR Hendricks,1,0,1,6,151,5,3,0,5,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
5,RR Hendricks,MM Ali,Q de Kock,0,0,0,6,151,1,3,0,6,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
6,Q de Kock,CR Woakes,RR Hendricks,0,0,0,6,151,5,4,0,1,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
7,Q de Kock,CR Woakes,RR Hendricks,1,0,1,7,150,6,5,0,2,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
8,RR Hendricks,CR Woakes,Q de Kock,1,0,1,8,149,2,4,0,3,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
9,Q de Kock,CR Woakes,RR Hendricks,0,0,0,8,149,6,6,0,4,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
10,Q de Kock,CR Woakes,RR Hendricks,1,0,1,9,148,7,7,0,5,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
11,RR Hendricks,CR Woakes,Q de Kock,0,0,0,9,148,2,5,0,6,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
12,Q de Kock,MM Ali,RR Hendricks,4,0,4,13,144,11,8,0,1,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,189
