,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Hendricks,MM Ali,Q de Kock,0,0,0,0,0,1,1,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
1,RR Hendricks,MM Ali,Q de Kock,1,0,1,1,1,2,2,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
2,Q de Kock,MM Ali,RR Hendricks,0,0,0,1,0,1,3,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
3,Q de Kock,MM Ali,RR Hendricks,4,0,4,5,4,2,4,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
4,Q de Kock,MM Ali,RR Hendricks,1,0,1,6,5,3,5,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
5,RR Hendricks,MM Ali,Q de Kock,0,0,0,6,1,3,6,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
6,Q de Kock,CR Woakes,RR Hendricks,0,0,0,6,5,4,1,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
7,Q de Kock,CR Woakes,RR Hendricks,1,0,1,7,6,5,2,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
8,RR Hendricks,CR Woakes,Q de Kock,1,0,1,8,2,4,3,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
9,Q de Kock,CR Woakes,RR Hendricks,0,0,0,8,6,6,4,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
10,Q de Kock,CR Woakes,RR Hendricks,1,0,1,9,7,7,5,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
11,RR Hendricks,CR Woakes,Q de Kock,0,0,0,9,2,5,6,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
12,Q de Kock,MM Ali,RR Hendricks,4,0,4,13,11,8,1,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
13,Q de Kock,MM Ali,RR Hendricks,0,2,2,15,11,9,2,3,wides,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
14,RR Hendricks,MM Ali,Q de Kock,0,0,0,15,2,6,3,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
15,RR Hendricks,MM Ali,Q de Kock,0,0,0,15,2,7,4,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
16,RR Hendricks,MM Ali,Q de Kock,0,0,0,15,2,8,5,3,-,bowled,RR Hendricks,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
17,HE van der Dussen,MM Ali,Q de Kock,1,0,1,16,1,1,6,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
18,Q de Kock,MM Ali,HE van der Dussen,0,0,0,16,11,10,7,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
19,HE van der Dussen,CR Woakes,Q de Kock,4,0,4,20,5,2,1,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
20,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,5,3,2,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
21,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,5,4,3,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
22,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,5,5,4,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
23,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,5,6,5,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
24,HE van der Dussen,CR Woakes,Q de Kock,1,0,1,21,6,7,6,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
25,HE van der Dussen,MM Ali,Q de Kock,1,0,1,22,7,8,1,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
26,Q de Kock,MM Ali,HE van der Dussen,1,0,1,23,12,11,2,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021-11-06,South Africa,England
