,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RR Hendricks,MM Ali,Q de Kock,0,0,0,0,,0,1,0,1,0,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
1,RR Hendricks,MM Ali,Q de Kock,1,0,1,1,,1,2,0,2,0,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
2,Q de Kock,MM Ali,RR Hendricks,0,0,0,1,,0,1,0,3,0,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
3,Q de Kock,MM Ali,RR Hendricks,4,0,4,5,,4,2,0,4,0,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
4,Q de Kock,MM Ali,RR Hendricks,1,0,1,6,,5,3,0,5,0,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
5,RR Hendricks,MM Ali,Q de Kock,0,0,0,6,,1,3,0,6,0,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
6,Q de Kock,CR Woakes,RR Hendricks,0,0,0,6,,5,4,0,1,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
7,Q de Kock,CR Woakes,RR Hendricks,1,0,1,7,,6,5,0,2,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
8,RR Hendricks,CR Woakes,Q de Kock,1,0,1,8,,2,4,0,3,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
9,Q de Kock,CR Woakes,RR Hendricks,0,0,0,8,,6,6,0,4,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
10,Q de Kock,CR Woakes,RR Hendricks,1,0,1,9,,7,7,0,5,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
11,RR Hendricks,CR Woakes,Q de Kock,0,0,0,9,,2,5,0,6,1,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
12,Q de Kock,MM Ali,RR Hendricks,4,0,4,13,,11,8,0,1,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
13,Q de Kock,MM Ali,RR Hendricks,0,2,2,15,,11,9,0,2,2,wides,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
14,RR Hendricks,MM Ali,Q de Kock,0,0,0,15,,2,6,0,3,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
15,RR Hendricks,MM Ali,Q de Kock,0,0,0,15,,2,7,0,4,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
16,RR Hendricks,MM Ali,Q de Kock,0,0,0,15,,2,8,1,5,2,-,bowled,RR Hendricks,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
17,HE van der Dussen,MM Ali,Q de Kock,1,0,1,16,,1,1,1,6,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
18,Q de Kock,MM Ali,HE van der Dussen,0,0,0,16,,11,10,1,7,2,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
19,HE van der Dussen,CR Woakes,Q de Kock,4,0,4,20,,5,2,1,1,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
20,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,,5,3,1,2,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
21,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,,5,4,1,3,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
22,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,,5,5,1,4,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
23,HE van der Dussen,CR Woakes,Q de Kock,0,0,0,20,,5,6,1,5,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
24,HE van der Dussen,CR Woakes,Q de Kock,1,0,1,21,,6,7,1,6,3,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
25,HE van der Dussen,MM Ali,Q de Kock,1,0,1,22,,7,8,1,1,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
26,Q de Kock,MM Ali,HE van der Dussen,1,0,1,23,,12,11,1,2,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
27,HE van der Dussen,MM Ali,Q de Kock,0,0,0,23,,7,9,1,3,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
28,HE van der Dussen,MM Ali,Q de Kock,1,0,1,24,,8,10,1,4,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
29,Q de Kock,MM Ali,HE van der Dussen,1,0,1,25,,13,12,1,5,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
30,HE van der Dussen,MM Ali,Q de Kock,1,0,1,26,,9,11,1,6,4,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
31,HE van der Dussen,CR Woakes,Q de Kock,4,0,4,30,,13,12,1,1,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
32,HE van der Dussen,CR Woakes,Q de Kock,6,0,6,36,,19,13,1,2,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
33,HE van der Dussen,CR Woakes,Q de Kock,1,0,1,37,,20,14,1,3,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
34,Q de Kock,CR Woakes,HE van der Dussen,1,0,1,38,,14,13,1,4,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
35,HE van der Dussen,CR Woakes,Q de Kock,1,0,1,39,,21,15,1,5,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
36,Q de Kock,CR Woakes,HE van der Dussen,1,0,1,40,,15,14,1,6,5,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
37,Q de Kock,MM Ali,HE van der Dussen,1,0,1,41,,16,15,1,1,6,-,0,,,,field,England,1,Sharjah Cricket Stadium,2021,11,South Africa_England_2021-11-06,South Africa,South Africa,England,True,189
