,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,0,0,0,0,1,1,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
1,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,0,0,0,0,2,2,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
2,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,2,2,2,0,3,3,wides,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
3,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,2,0,1,4,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
4,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,2,0,2,5,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
5,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,2,0,3,6,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
6,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,2,0,2,4,2,4,7,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
7,Rahmanullah Gurbaz,Avesh Khan,Ibrahim Zadran,0,0,0,4,0,4,1,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
8,Rahmanullah Gurbaz,Avesh Khan,Ibrahim Zadran,6,0,6,10,6,5,2,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
9,Rahmanullah Gurbaz,Avesh Khan,Ibrahim Zadran,1,0,1,11,7,6,3,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
10,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,0,1,1,12,2,5,4,wides,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
11,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,0,0,0,12,2,6,5,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
12,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,0,0,0,12,2,7,6,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
13,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,2,0,2,14,4,8,7,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
14,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,0,0,14,7,7,1,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
15,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,4,0,4,18,11,8,2,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
16,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,0,0,18,11,9,3,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
17,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,6,0,6,24,17,10,4,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
18,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,1,0,1,25,18,11,5,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
19,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,1,0,1,26,5,9,6,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
20,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,4,0,4,30,9,10,1,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
21,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,0,0,0,30,9,11,2,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
22,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,4,0,4,34,13,12,3,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
23,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,2,0,2,36,15,13,4,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
24,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,1,0,1,37,16,14,5,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
25,Rahmanullah Gurbaz,Ravi Bishnoi,Ibrahim Zadran,0,0,0,37,18,12,6,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
26,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,0,0,0,37,16,15,1,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
27,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,1,0,1,38,17,16,2,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
28,Rahmanullah Gurbaz,Avesh Khan,Ibrahim Zadran,1,0,1,39,19,13,3,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
29,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,0,0,0,39,17,17,4,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
30,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,4,0,4,43,21,18,5,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
31,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,2,0,2,45,23,19,6,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
32,Rahmanullah Gurbaz,Ravi Bishnoi,Ibrahim Zadran,1,0,1,46,20,14,1,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
33,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,2,0,2,48,25,20,2,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,Afghanistan,India
