,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,0,0,0,212,0,1,0,1,-,0,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
1,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,0,0,0,212,0,2,0,2,-,0,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
2,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,2,2,2,210,0,3,0,3,wides,0,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
3,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,2,210,0,1,0,4,-,0,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
4,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,2,210,0,2,0,5,-,0,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
5,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,2,210,0,3,0,6,-,0,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
6,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,2,0,2,4,208,2,4,0,7,-,0,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
7,Rahmanullah Gurbaz,Avesh Khan,Ibrahim Zadran,0,0,0,4,208,0,4,0,1,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
8,Rahmanullah Gurbaz,Avesh Khan,Ibrahim Zadran,6,0,6,10,202,6,5,0,2,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
9,Rahmanullah Gurbaz,Avesh Khan,Ibrahim Zadran,1,0,1,11,201,7,6,0,3,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
10,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,0,1,1,12,200,2,5,0,4,wides,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
11,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,0,0,0,12,200,2,6,0,5,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
12,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,0,0,0,12,200,2,7,0,6,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
13,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,2,0,2,14,198,4,8,0,7,-,1,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
14,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,0,0,14,198,7,7,0,1,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
15,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,4,0,4,18,194,11,8,0,2,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
16,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,0,0,18,194,11,9,0,3,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
17,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,6,0,6,24,188,17,10,0,4,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
18,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,1,0,1,25,187,18,11,0,5,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
19,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,1,0,1,26,186,5,9,0,6,-,2,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
20,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,4,0,4,30,182,9,10,0,1,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
21,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,0,0,0,30,182,9,11,0,2,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
22,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,4,0,4,34,178,13,12,0,3,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
23,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,2,0,2,36,176,15,13,0,4,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
24,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,1,0,1,37,175,16,14,0,5,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
25,Rahmanullah Gurbaz,Ravi Bishnoi,Ibrahim Zadran,0,0,0,37,175,18,12,0,6,-,3,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
26,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,0,0,0,37,175,16,15,0,1,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
27,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,1,0,1,38,174,17,16,0,2,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
28,Rahmanullah Gurbaz,Avesh Khan,Ibrahim Zadran,1,0,1,39,173,19,13,0,3,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
29,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,0,0,0,39,173,17,17,0,4,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
30,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,4,0,4,43,169,21,18,0,5,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
31,Ibrahim Zadran,Avesh Khan,Rahmanullah Gurbaz,2,0,2,45,167,23,19,0,6,-,4,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
32,Rahmanullah Gurbaz,Ravi Bishnoi,Ibrahim Zadran,1,0,1,46,166,20,14,0,1,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
33,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,2,0,2,48,164,25,20,0,2,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
34,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,1,0,1,49,163,26,21,0,3,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
35,Rahmanullah Gurbaz,Ravi Bishnoi,Ibrahim Zadran,0,0,0,49,163,20,15,0,4,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
36,Rahmanullah Gurbaz,Ravi Bishnoi,Ibrahim Zadran,1,0,1,50,162,21,16,0,5,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
37,Ibrahim Zadran,Ravi Bishnoi,Rahmanullah Gurbaz,1,0,1,51,161,27,22,0,6,-,5,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
38,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,1,0,1,52,160,28,23,0,1,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
39,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,0,0,0,52,160,21,17,0,2,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
40,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,0,0,0,52,160,21,18,0,3,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
41,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,1,0,1,53,159,22,19,0,4,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
42,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,0,0,0,53,159,28,24,0,5,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
43,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,1,0,1,54,158,29,25,0,6,-,6,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
44,Ibrahim Zadran,S Dube,Rahmanullah Gurbaz,1,0,1,55,157,30,26,0,1,-,7,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
