,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,TA Boult,Ishan Kishan,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184,Right hand Bat,Left hand Bat,Left arm Fast
1,RG Sharma,TA Boult,Ishan Kishan,4,0,4,4,,4,2,0,-,2.0,0,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184,Right hand Bat,Left hand Bat,Left arm Fast
2,RG Sharma,TA Boult,Ishan Kishan,4,0,4,8,,8,3,0,-,3.0,0,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184,Right hand Bat,Left hand Bat,Left arm Fast
3,RG Sharma,TA Boult,Ishan Kishan,0,0,0,8,,8,4,0,-,4.0,0,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184,Right hand Bat,Left hand Bat,Left arm Fast
4,RG Sharma,TA Boult,Ishan Kishan,0,0,0,8,,8,5,0,-,5.0,0,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184,Right hand Bat,Left hand Bat,Left arm Fast
5,RG Sharma,TA Boult,Ishan Kishan,0,0,0,8,,8,6,0,-,6.0,0,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184,Right hand Bat,Left hand Bat,Left arm Fast
6,Ishan Kishan,AF Milne,RG Sharma,4,0,4,12,,4,1,0,-,1.0,1,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184,Left hand Bat,Right hand Bat,Right arm Fast
7,Ishan Kishan,AF Milne,RG Sharma,0,0,0,12,,4,2,0,-,2.0,1,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184,Left hand Bat,Right hand Bat,Right arm Fast
8,Ishan Kishan,AF Milne,RG Sharma,0,0,0,12,,4,3,0,-,3.0,1,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184,Left hand Bat,Right hand Bat,Right arm Fast
9,Ishan Kishan,AF Milne,RG Sharma,0,0,0,12,,4,4,0,-,4.0,1,0,,,bat,India,1,"Eden Gardens, Kolkata",2021,11,India_New Zealand_2021-11-21,India,India,New Zealand,True,184,Left hand Bat,Right hand Bat,Right arm Fast
