,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,TA Boult,Ishan Kishan,0,0,0,0,0,1,1,1,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
1,RG Sharma,TA Boult,Ishan Kishan,4,0,4,4,4,2,2,1,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
2,RG Sharma,TA Boult,Ishan Kishan,4,0,4,8,8,3,3,1,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
3,RG Sharma,TA Boult,Ishan Kishan,0,0,0,8,8,4,4,1,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
4,RG Sharma,TA Boult,Ishan Kishan,0,0,0,8,8,5,5,1,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
5,RG Sharma,TA Boult,Ishan Kishan,0,0,0,8,8,6,6,1,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
6,Ishan Kishan,AF Milne,RG Sharma,4,0,4,12,4,1,1,2,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
7,Ishan Kishan,AF Milne,RG Sharma,0,0,0,12,4,2,2,2,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
8,Ishan Kishan,AF Milne,RG Sharma,0,0,0,12,4,3,3,2,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
9,Ishan Kishan,AF Milne,RG Sharma,0,0,0,12,4,4,4,2,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
10,Ishan Kishan,AF Milne,RG Sharma,2,0,2,14,6,5,5,2,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
11,Ishan Kishan,AF Milne,RG Sharma,4,0,4,18,10,6,6,2,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
12,RG Sharma,TA Boult,Ishan Kishan,0,0,0,18,8,7,1,3,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
13,RG Sharma,TA Boult,Ishan Kishan,6,0,6,24,14,8,2,3,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
14,RG Sharma,TA Boult,Ishan Kishan,0,1,1,25,14,9,3,3,{'byes': 1},byes,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
15,Ishan Kishan,TA Boult,RG Sharma,4,0,4,29,14,7,4,3,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
16,Ishan Kishan,TA Boult,RG Sharma,0,0,0,29,14,8,5,3,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
17,Ishan Kishan,TA Boult,RG Sharma,0,0,0,29,14,9,6,3,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
18,RG Sharma,LH Ferguson,Ishan Kishan,0,0,0,29,14,10,1,4,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
19,RG Sharma,LH Ferguson,Ishan Kishan,6,0,6,35,20,11,2,4,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
20,RG Sharma,LH Ferguson,Ishan Kishan,3,0,3,38,23,12,3,4,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
21,Ishan Kishan,LH Ferguson,RG Sharma,0,0,0,38,14,10,4,4,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
22,Ishan Kishan,LH Ferguson,RG Sharma,0,0,0,38,14,11,5,4,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
23,Ishan Kishan,LH Ferguson,RG Sharma,1,0,1,39,15,12,6,4,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
24,Ishan Kishan,AF Milne,RG Sharma,0,0,0,39,15,13,1,5,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
25,Ishan Kishan,AF Milne,RG Sharma,0,0,0,39,15,14,2,5,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
26,Ishan Kishan,AF Milne,RG Sharma,4,0,4,43,19,15,3,5,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
27,Ishan Kishan,AF Milne,RG Sharma,4,0,4,47,23,16,4,5,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
28,Ishan Kishan,AF Milne,RG Sharma,1,0,1,48,24,17,5,5,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
29,RG Sharma,AF Milne,Ishan Kishan,1,0,1,49,24,13,6,5,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
30,RG Sharma,LH Ferguson,Ishan Kishan,4,0,4,53,28,14,1,6,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
31,RG Sharma,LH Ferguson,Ishan Kishan,1,0,1,54,29,15,2,6,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
32,Ishan Kishan,LH Ferguson,RG Sharma,4,0,4,58,28,18,3,6,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
33,Ishan Kishan,LH Ferguson,RG Sharma,1,0,1,59,29,19,4,6,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
34,RG Sharma,LH Ferguson,Ishan Kishan,6,0,6,65,35,16,5,6,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
35,RG Sharma,LH Ferguson,Ishan Kishan,4,0,4,69,39,17,6,6,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
36,Ishan Kishan,MJ Santner,RG Sharma,0,0,0,69,29,20,1,7,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
37,Ishan Kishan,MJ Santner,RG Sharma,0,0,0,69,29,21,2,7,,-,caught,Ishan Kishan,TL Seifert,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
38,SA Yadav,MJ Santner,RG Sharma,0,1,1,70,0,1,3,7,{'wides': 1},wides,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
39,SA Yadav,MJ Santner,RG Sharma,0,0,0,70,0,2,4,7,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
40,SA Yadav,MJ Santner,RG Sharma,0,1,1,71,0,3,5,7,{'wides': 1},wides,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
41,SA Yadav,MJ Santner,RG Sharma,0,0,0,71,0,4,6,7,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
42,SA Yadav,MJ Santner,RG Sharma,0,0,0,71,0,5,7,7,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
43,SA Yadav,MJ Santner,RG Sharma,0,0,0,71,0,6,8,7,,-,caught,SA Yadav,MJ Guptill,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
44,RG Sharma,IS Sodhi,RR Pant,1,0,1,72,40,18,1,8,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
45,RR Pant,IS Sodhi,RG Sharma,1,0,1,73,1,1,2,8,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
46,RG Sharma,IS Sodhi,RR Pant,1,0,1,74,41,19,3,8,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
47,RR Pant,IS Sodhi,RG Sharma,1,0,1,75,2,2,4,8,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
48,RG Sharma,IS Sodhi,RR Pant,1,0,1,76,42,20,5,8,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
49,RR Pant,IS Sodhi,RG Sharma,1,0,1,77,3,3,6,8,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
50,RR Pant,MJ Santner,RG Sharma,1,0,1,78,4,4,1,9,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
51,RG Sharma,MJ Santner,RR Pant,1,0,1,79,43,21,2,9,,-,0,,,bat,India,1,"Eden Gardens, Kolkata",2021-11-21,India,New Zealand
