,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PD Salt,Mohammad Nawaz,AD Hales,2,0,2,2,167,2,1,0,1,-,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
1,PD Salt,Mohammad Nawaz,AD Hales,4,0,4,6,163,6,2,0,2,-,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
2,PD Salt,Mohammad Nawaz,AD Hales,0,1,1,7,162,6,3,0,3,legbyes,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
3,AD Hales,Mohammad Nawaz,PD Salt,1,0,1,8,161,1,1,0,4,-,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
4,PD Salt,Mohammad Nawaz,AD Hales,4,0,4,12,157,10,4,0,5,-,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
5,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,13,156,11,5,0,6,-,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
6,PD Salt,Mohammad Hasnain,AD Hales,4,0,4,17,152,15,6,0,1,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
7,PD Salt,Mohammad Hasnain,AD Hales,0,0,0,17,152,15,7,0,2,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
8,PD Salt,Mohammad Hasnain,AD Hales,1,0,1,18,151,16,8,0,3,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
9,AD Hales,Mohammad Hasnain,PD Salt,1,0,1,19,150,2,2,0,4,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
10,PD Salt,Mohammad Hasnain,AD Hales,1,0,1,20,149,17,9,0,5,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
11,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,20,149,2,3,0,6,-,2,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
12,PD Salt,Mohammad Wasim,AD Hales,1,0,1,21,148,18,10,0,1,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
13,AD Hales,Mohammad Wasim,PD Salt,0,0,0,21,148,2,4,0,2,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
14,AD Hales,Mohammad Wasim,PD Salt,2,0,2,23,146,4,5,0,3,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
15,AD Hales,Mohammad Wasim,PD Salt,4,0,4,27,142,8,6,0,4,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
16,AD Hales,Mohammad Wasim,PD Salt,4,0,4,31,138,12,7,0,5,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
17,AD Hales,Mohammad Wasim,PD Salt,4,0,4,35,134,16,8,0,6,-,3,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
18,PD Salt,Haris Rauf,AD Hales,1,0,1,36,133,19,11,0,1,-,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
19,AD Hales,Haris Rauf,PD Salt,0,0,0,36,133,16,9,0,2,-,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
20,AD Hales,Haris Rauf,PD Salt,0,0,0,36,133,16,10,0,3,-,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
21,AD Hales,Haris Rauf,PD Salt,1,0,1,37,132,17,11,0,4,-,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
22,PD Salt,Haris Rauf,AD Hales,1,0,1,38,131,20,12,0,5,-,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
23,AD Hales,Haris Rauf,PD Salt,1,0,1,39,130,18,12,0,6,-,4,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
24,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,39,130,18,13,1,1,-,5,lbw,AD Hales,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
25,DJ Malan,Mohammad Hasnain,PD Salt,0,0,0,39,130,0,1,1,2,-,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
26,DJ Malan,Mohammad Hasnain,PD Salt,0,0,0,39,130,0,2,2,3,-,5,run out,PD Salt,Shadab Khan,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
27,DJ Malan,Mohammad Hasnain,BM Duckett,0,1,1,40,129,0,3,2,4,wides,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
28,DJ Malan,Mohammad Hasnain,BM Duckett,4,0,4,44,125,4,4,2,5,-,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
29,DJ Malan,Mohammad Hasnain,BM Duckett,4,0,4,48,121,8,5,2,6,-,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
30,DJ Malan,Mohammad Hasnain,BM Duckett,0,0,0,48,121,8,6,2,7,-,5,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
31,BM Duckett,Haris Rauf,DJ Malan,0,0,0,48,121,0,1,2,1,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
32,BM Duckett,Haris Rauf,DJ Malan,2,0,2,50,119,2,2,2,2,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
33,BM Duckett,Haris Rauf,DJ Malan,1,0,1,51,118,3,3,2,3,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
34,DJ Malan,Haris Rauf,BM Duckett,1,0,1,52,117,9,7,2,4,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
35,BM Duckett,Haris Rauf,DJ Malan,4,0,4,56,113,7,4,2,5,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
36,BM Duckett,Haris Rauf,DJ Malan,1,0,1,57,112,8,5,2,6,-,6,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan
