,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PD Salt,Mohammad Nawaz,AD Hales,2,0,2,2,,2,1,0,-,1.0,0,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Left arm Orthodox
1,PD Salt,Mohammad Nawaz,AD Hales,4,0,4,6,,6,2,0,-,2.0,0,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Left arm Orthodox
2,PD Salt,Mohammad Nawaz,AD Hales,0,1,1,7,,6,3,0,legbyes,3.0,0,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Left arm Orthodox
3,AD Hales,Mohammad Nawaz,PD Salt,1,0,1,8,,1,1,0,-,4.0,0,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Left arm Orthodox
4,PD Salt,Mohammad Nawaz,AD Hales,4,0,4,12,,10,4,0,-,5.0,0,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Left arm Orthodox
5,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,13,,11,5,0,-,6.0,0,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Left arm Orthodox
6,PD Salt,Mohammad Hasnain,AD Hales,4,0,4,17,,15,6,0,-,1.0,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
7,PD Salt,Mohammad Hasnain,AD Hales,0,0,0,17,,15,7,0,-,2.0,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
8,PD Salt,Mohammad Hasnain,AD Hales,1,0,1,18,,16,8,0,-,3.0,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
9,AD Hales,Mohammad Hasnain,PD Salt,1,0,1,19,,2,2,0,-,4.0,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
10,PD Salt,Mohammad Hasnain,AD Hales,1,0,1,20,,17,9,0,-,5.0,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
11,AD Hales,Mohammad Hasnain,PD Salt,0,0,0,20,,2,3,0,-,6.0,1,0,,,,field,Pakistan,1,"Gaddafi Stadium, Lahore",2022,10,England_Pakistan_2022-10-02,England,England,Pakistan,True,209,Right hand Bat,Right hand Bat,Right arm Fast
