,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Hazratullah,Shaheen Shah Afridi,Mohammad Shahzad,,0,1,1,1,0,1,1,wides,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
1,Hazratullah,Shaheen Shah Afridi,Mohammad Shahzad,,0,1,1,2,0,2,2,legbyes,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
2,Mohammad Shahzad,Shaheen Shah Afridi,Hazratullah,,0,0,0,2,0,1,3,-,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
3,Mohammad Shahzad,Shaheen Shah Afridi,Hazratullah,,1,0,1,3,1,2,4,-,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
4,Hazratullah,Shaheen Shah Afridi,Mohammad Shahzad,,0,1,1,4,0,3,5,legbyes,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
5,Mohammad Shahzad,Shaheen Shah Afridi,Hazratullah,,1,0,1,5,2,3,6,-,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
6,Hazratullah,Shaheen Shah Afridi,Mohammad Shahzad,"{'by': 'Pakistan', 'umpire': 'CM Brown', 'batter': 'Hazratullah', 'decision': 'struck down'}",0,0,0,5,0,4,7,-,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
7,Mohammad Shahzad,Imad Wasim,Hazratullah,,0,1,1,6,2,4,1,wides,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
8,Mohammad Shahzad,Imad Wasim,Hazratullah,,1,0,1,7,3,5,2,-,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
9,Hazratullah,Imad Wasim,Mohammad Shahzad,,0,0,0,7,0,5,3,-,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
10,Hazratullah,Imad Wasim,Mohammad Shahzad,,0,0,0,7,0,6,4,-,2,caught,Hazratullah,Haris Rauf,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
11,Mohammad Shahzad,Imad Wasim,Rahmanullah Gurbaz,,1,0,1,8,4,6,5,-,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
12,Rahmanullah Gurbaz,Imad Wasim,Mohammad Shahzad,,0,0,0,8,0,1,6,-,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
13,Rahmanullah Gurbaz,Imad Wasim,Mohammad Shahzad,,0,0,0,8,0,2,7,-,2,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
14,Mohammad Shahzad,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,0,0,8,4,7,1,-,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
15,Mohammad Shahzad,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,1,1,9,4,8,2,wides,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
16,Mohammad Shahzad,Shaheen Shah Afridi,Rahmanullah Gurbaz,,4,0,4,13,8,9,3,-,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
17,Mohammad Shahzad,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,0,0,13,8,10,4,-,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
18,Mohammad Shahzad,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,0,0,13,8,11,5,-,3,caught,Mohammad Shahzad,Babar Azam,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
19,Asghar Stanikzai,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,0,0,13,0,1,6,-,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
20,Asghar Stanikzai,Shaheen Shah Afridi,Rahmanullah Gurbaz,,0,0,0,13,0,2,7,-,3,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
21,Rahmanullah Gurbaz,Imad Wasim,Asghar Stanikzai,,6,0,6,19,6,3,1,-,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
22,Rahmanullah Gurbaz,Imad Wasim,Asghar Stanikzai,,1,0,1,20,7,4,2,-,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
23,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,0,0,0,20,0,3,3,-,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
24,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,0,0,0,20,0,4,4,-,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
25,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,6,0,6,26,6,5,5,-,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
26,Asghar Stanikzai,Imad Wasim,Rahmanullah Gurbaz,,4,0,4,30,10,6,6,-,4,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
27,Rahmanullah Gurbaz,Haris Rauf,Asghar Stanikzai,,2,0,2,32,9,5,1,-,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
28,Rahmanullah Gurbaz,Haris Rauf,Asghar Stanikzai,,1,0,1,33,10,6,2,-,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
29,Asghar Stanikzai,Haris Rauf,Rahmanullah Gurbaz,,0,0,0,33,10,7,3,-,5,caught and bowled,Asghar Stanikzai,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
30,Karim Janat,Haris Rauf,Rahmanullah Gurbaz,,0,0,0,33,0,1,4,-,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
31,Karim Janat,Haris Rauf,Rahmanullah Gurbaz,,0,0,0,33,0,2,5,-,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
32,Karim Janat,Haris Rauf,Rahmanullah Gurbaz,,6,0,6,39,6,3,6,-,5,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
33,Rahmanullah Gurbaz,Hasan Ali,Karim Janat,,0,0,0,39,10,7,1,-,6,caught,Rahmanullah Gurbaz,Babar Azam,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
34,Karim Janat,Hasan Ali,Najibullah Zadran,,4,0,4,43,10,4,2,-,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
35,Karim Janat,Hasan Ali,Najibullah Zadran,,0,1,1,44,10,5,3,noballs,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
36,Karim Janat,Hasan Ali,Najibullah Zadran,,0,0,0,44,10,6,4,-,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
37,Karim Janat,Hasan Ali,Najibullah Zadran,,1,0,1,45,11,7,5,-,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
38,Najibullah Zadran,Hasan Ali,Karim Janat,,0,0,0,45,0,1,6,-,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
39,Najibullah Zadran,Hasan Ali,Karim Janat,,4,0,4,49,4,2,7,-,6,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
40,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,49,11,8,1,-,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
41,Karim Janat,Shadab Khan,Najibullah Zadran,,2,0,2,51,13,9,2,-,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
42,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,13,10,3,-,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
43,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,13,11,4,-,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
44,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,13,12,5,-,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
45,Karim Janat,Shadab Khan,Najibullah Zadran,,0,0,0,51,13,13,6,-,7,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
46,Najibullah Zadran,Imad Wasim,Karim Janat,,0,0,0,51,4,3,1,-,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
47,Najibullah Zadran,Imad Wasim,Karim Janat,,0,0,0,51,4,4,2,-,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
48,Najibullah Zadran,Imad Wasim,Karim Janat,,1,0,1,52,5,5,3,-,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
49,Karim Janat,Imad Wasim,Najibullah Zadran,,0,0,0,52,13,14,4,-,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
50,Karim Janat,Imad Wasim,Najibullah Zadran,,1,0,1,53,14,15,5,-,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
51,Najibullah Zadran,Imad Wasim,Karim Janat,,2,0,2,55,7,6,6,-,8,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
52,Karim Janat,Shadab Khan,Najibullah Zadran,,1,0,1,56,15,16,1,-,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
53,Najibullah Zadran,Shadab Khan,Karim Janat,,0,0,0,56,7,7,2,-,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
54,Najibullah Zadran,Shadab Khan,Karim Janat,,4,0,4,60,11,8,3,-,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
55,Najibullah Zadran,Shadab Khan,Karim Janat,,0,0,0,60,11,9,4,-,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
56,Najibullah Zadran,Shadab Khan,Karim Janat,,0,0,0,60,11,10,5,-,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
57,Najibullah Zadran,Shadab Khan,Karim Janat,,4,0,4,64,15,11,6,-,9,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
58,Karim Janat,Imad Wasim,Najibullah Zadran,,0,0,0,64,15,17,1,-,10,caught,Karim Janat,Fakhar Zaman,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
59,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,0,0,0,64,0,1,2,-,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
60,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,0,0,0,64,0,2,3,-,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
61,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,0,0,0,64,0,3,4,-,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
62,Mohammad Nabi,Imad Wasim,Najibullah Zadran,,1,0,1,65,1,4,5,-,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
63,Najibullah Zadran,Imad Wasim,Mohammad Nabi,,0,0,0,65,15,12,6,-,10,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
64,Mohammad Nabi,Shadab Khan,Najibullah Zadran,,1,0,1,66,2,5,1,-,11,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan,Pakistan
