,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,Shaheen Shah Afridi,Mohammad Shahzad,,0,1,1,1,,0,0,0,wides,0.0,0,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Left arm Fast
1,Hazratullah,Shaheen Shah Afridi,Mohammad Shahzad,,0,1,1,2,,0,1,0,legbyes,1.0,0,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Left arm Fast
2,Mohammad Shahzad,Shaheen Shah Afridi,Hazratullah,,0,0,0,2,,0,1,0,-,2.0,0,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Fast
3,Mohammad Shahzad,Shaheen Shah Afridi,Hazratullah,,1,0,1,3,,1,2,0,-,3.0,0,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Fast
4,Hazratullah,Shaheen Shah Afridi,Mohammad Shahzad,,0,1,1,4,,0,2,0,legbyes,4.0,0,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Left arm Fast
5,Mohammad Shahzad,Shaheen Shah Afridi,Hazratullah,,1,0,1,5,,2,3,0,-,5.0,0,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Fast
6,Hazratullah,Shaheen Shah Afridi,Mohammad Shahzad,"{'by': 'Pakistan', 'umpire': 'CM Brown', 'batter': 'Hazratullah', 'decision': 'struck down'}",0,0,0,5,,0,3,0,-,6.0,0,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Left arm Fast
7,Mohammad Shahzad,Imad Wasim,Hazratullah,,0,1,1,6,,2,3,0,wides,0.0,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
8,Mohammad Shahzad,Imad Wasim,Hazratullah,,1,0,1,7,,3,4,0,-,1.0,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
9,Hazratullah,Imad Wasim,Mohammad Shahzad,,0,0,0,7,,0,4,0,-,2.0,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
10,Hazratullah,Imad Wasim,Mohammad Shahzad,,0,0,0,7,,0,5,1,-,3.0,1,caught,Hazratullah,Haris Rauf,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
11,Mohammad Shahzad,Imad Wasim,Rahmanullah Gurbaz,,1,0,1,8,,4,5,1,-,4.0,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
12,Rahmanullah Gurbaz,Imad Wasim,Mohammad Shahzad,,0,0,0,8,,0,1,1,-,5.0,1,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
