,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,SR Watson,S Dhawan,0,0,0,0,0,1,1,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
1,RG Sharma,SR Watson,S Dhawan,0,0,0,0,0,2,2,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
2,RG Sharma,SR Watson,S Dhawan,0,1,1,1,0,3,3,wides,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
3,RG Sharma,SR Watson,S Dhawan,0,0,0,1,0,4,4,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
4,RG Sharma,SR Watson,S Dhawan,0,0,0,1,0,5,5,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
5,RG Sharma,SR Watson,S Dhawan,0,4,4,5,0,6,6,legbyes,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
6,RG Sharma,SR Watson,S Dhawan,0,0,0,5,0,7,7,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
7,S Dhawan,JW Hastings,RG Sharma,4,0,4,9,4,1,1,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
8,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,4,2,2,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
9,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,4,3,3,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
10,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,4,4,4,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
11,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,4,5,5,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
12,S Dhawan,JW Hastings,RG Sharma,1,0,1,10,5,6,6,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
13,S Dhawan,SM Boland,RG Sharma,0,1,1,11,5,7,1,legbyes,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
14,RG Sharma,SM Boland,S Dhawan,0,0,0,11,0,8,2,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
15,RG Sharma,SM Boland,S Dhawan,0,0,0,11,0,9,3,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
16,RG Sharma,SM Boland,S Dhawan,0,0,0,11,0,10,4,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016-01-29,India,Australia
