,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,SR Watson,S Dhawan,0,0,0,0,188,0,1,0,1,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
1,RG Sharma,SR Watson,S Dhawan,0,0,0,0,188,0,2,0,2,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
2,RG Sharma,SR Watson,S Dhawan,0,1,1,1,187,0,3,0,3,wides,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
3,RG Sharma,SR Watson,S Dhawan,0,0,0,1,187,0,4,0,4,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
4,RG Sharma,SR Watson,S Dhawan,0,0,0,1,187,0,5,0,5,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
5,RG Sharma,SR Watson,S Dhawan,0,4,4,5,183,0,6,0,6,legbyes,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
6,RG Sharma,SR Watson,S Dhawan,0,0,0,5,183,0,7,0,7,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
7,S Dhawan,JW Hastings,RG Sharma,4,0,4,9,179,4,1,0,1,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
8,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,179,4,2,0,2,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
9,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,179,4,3,0,3,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
10,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,179,4,4,0,4,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
11,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,179,4,5,0,5,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
12,S Dhawan,JW Hastings,RG Sharma,1,0,1,10,178,5,6,0,6,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
13,S Dhawan,SM Boland,RG Sharma,0,1,1,11,177,5,7,0,1,legbyes,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
14,RG Sharma,SM Boland,S Dhawan,0,0,0,11,177,0,8,0,2,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
15,RG Sharma,SM Boland,S Dhawan,0,0,0,11,177,0,9,0,3,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
16,RG Sharma,SM Boland,S Dhawan,0,0,0,11,177,0,10,0,4,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
17,RG Sharma,SM Boland,S Dhawan,1,0,1,12,176,1,11,0,5,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
18,S Dhawan,SM Boland,RG Sharma,0,0,0,12,176,5,8,0,6,-,3,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
19,RG Sharma,JW Hastings,S Dhawan,4,0,4,16,172,5,12,0,1,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
20,RG Sharma,JW Hastings,S Dhawan,1,0,1,17,171,6,13,0,2,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
21,S Dhawan,JW Hastings,RG Sharma,4,0,4,21,167,9,9,0,3,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
22,S Dhawan,JW Hastings,RG Sharma,6,0,6,27,161,15,10,0,4,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
23,S Dhawan,JW Hastings,RG Sharma,2,0,2,29,159,17,11,0,5,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
24,S Dhawan,JW Hastings,RG Sharma,0,0,0,29,159,17,12,0,6,-,4,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
25,RG Sharma,JP Faulkner,S Dhawan,4,0,4,33,155,10,14,0,1,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
26,RG Sharma,JP Faulkner,S Dhawan,1,0,1,34,154,11,15,0,2,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
27,S Dhawan,JP Faulkner,RG Sharma,1,0,1,35,153,18,13,0,3,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
28,RG Sharma,JP Faulkner,S Dhawan,4,0,4,39,149,15,16,0,4,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
29,RG Sharma,JP Faulkner,S Dhawan,4,0,4,43,145,19,17,0,5,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
30,RG Sharma,JP Faulkner,S Dhawan,1,0,1,44,144,20,18,0,6,-,5,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
31,RG Sharma,AJ Tye,S Dhawan,2,0,2,46,142,22,19,0,1,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
32,RG Sharma,AJ Tye,S Dhawan,1,0,1,47,141,23,20,0,2,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
33,S Dhawan,AJ Tye,RG Sharma,1,0,1,48,140,19,14,0,3,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
34,RG Sharma,AJ Tye,S Dhawan,0,0,0,48,140,23,21,0,4,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
35,RG Sharma,AJ Tye,S Dhawan,0,1,1,49,139,23,22,0,5,legbyes,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
36,S Dhawan,AJ Tye,RG Sharma,1,0,1,50,138,20,15,0,6,-,6,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
37,S Dhawan,JP Faulkner,RG Sharma,0,0,0,50,138,20,16,0,1,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
38,S Dhawan,JP Faulkner,RG Sharma,0,0,0,50,138,20,17,0,2,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
39,S Dhawan,JP Faulkner,RG Sharma,4,0,4,54,134,24,18,0,3,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
40,S Dhawan,JP Faulkner,RG Sharma,6,0,6,60,128,30,19,0,4,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
41,S Dhawan,JP Faulkner,RG Sharma,1,0,1,61,127,31,20,0,5,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
42,RG Sharma,JP Faulkner,S Dhawan,1,0,1,62,126,24,23,0,6,-,7,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
43,RG Sharma,NM Lyon,S Dhawan,1,0,1,63,125,25,24,0,1,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
44,S Dhawan,NM Lyon,RG Sharma,2,0,2,65,123,33,21,0,2,-,8,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia,184
