,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,SR Watson,S Dhawan,0,0,0,0,188,0,1,0,1,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
1,RG Sharma,SR Watson,S Dhawan,0,0,0,0,188,0,2,0,2,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
2,RG Sharma,SR Watson,S Dhawan,0,1,1,1,187,0,3,0,3,wides,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
3,RG Sharma,SR Watson,S Dhawan,0,0,0,1,187,0,4,0,4,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
4,RG Sharma,SR Watson,S Dhawan,0,0,0,1,187,0,5,0,5,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
5,RG Sharma,SR Watson,S Dhawan,0,4,4,5,183,0,6,0,6,legbyes,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
6,RG Sharma,SR Watson,S Dhawan,0,0,0,5,183,0,7,0,7,-,1,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
7,S Dhawan,JW Hastings,RG Sharma,4,0,4,9,179,4,1,0,1,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
8,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,179,4,2,0,2,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
9,S Dhawan,JW Hastings,RG Sharma,0,0,0,9,179,4,3,0,3,-,2,0,,,field,Australia,1,Melbourne Cricket Ground,2016,01,Australia_India_2016-01-29,India,India,Australia
