,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,D Madushanka,Rahmanullah Gurbaz,1,0,1,1,104,1,1,0,-,1.0,0,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Left arm Fast
1,Rahmanullah Gurbaz,D Madushanka,Hazratullah,0,0,0,1,104,0,1,0,-,2.0,0,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Left arm Fast
2,Rahmanullah Gurbaz,D Madushanka,Hazratullah,0,1,1,2,103,0,2,0,legbyes,3.0,0,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Left arm Fast
3,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,0,0,2,103,1,2,0,-,4.0,0,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Left arm Fast
4,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,5,5,7,98,1,2,0,wides,4.0,0,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Left arm Fast
5,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,0,0,7,98,1,3,0,-,5.0,0,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Left arm Fast
6,Hazratullah,D Madushanka,Rahmanullah Gurbaz,4,0,4,11,94,5,4,0,-,6.0,0,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Left arm Fast
7,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,0,0,11,94,0,3,0,-,1.0,1,"{'by': 'Afghanistan', 'umpire': 'AK Chaudhary', 'batter': 'Rahmanullah Gurbaz', 'decision': 'upheld'}",0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
8,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,2,2,13,92,0,3,0,wides,1.0,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Right hand Bat,Left hand Bat,Right arm Offbreak
9,Hazratullah,M Theekshana,Rahmanullah Gurbaz,0,0,0,13,92,5,5,0,-,2.0,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,True,106,Left hand Bat,Right hand Bat,Right arm Offbreak
