,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Hazratullah,D Madushanka,Rahmanullah Gurbaz,1,0,1,1,104,1,1,0,1,-,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
1,Rahmanullah Gurbaz,D Madushanka,Hazratullah,0,0,0,1,104,0,1,0,2,-,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
2,Rahmanullah Gurbaz,D Madushanka,Hazratullah,0,1,1,2,103,0,2,0,3,legbyes,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
3,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,0,0,2,103,1,2,0,4,-,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
4,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,5,5,7,98,1,3,0,5,wides,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
5,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,0,0,7,98,1,4,0,6,-,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
6,Hazratullah,D Madushanka,Rahmanullah Gurbaz,4,0,4,11,94,5,5,0,7,-,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
7,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,0,0,11,94,0,3,0,1,-,2,"{'by': 'Afghanistan', 'umpire': 'AK Chaudhary', 'batter': 'Rahmanullah Gurbaz', 'decision': 'upheld'}",0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
8,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,2,2,13,92,0,4,0,2,wides,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
9,Hazratullah,M Theekshana,Rahmanullah Gurbaz,0,0,0,13,92,5,6,0,3,-,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
10,Hazratullah,M Theekshana,Rahmanullah Gurbaz,0,0,0,13,92,5,7,0,4,-,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
11,Hazratullah,M Theekshana,Rahmanullah Gurbaz,0,0,0,13,92,5,8,0,5,-,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
12,Hazratullah,M Theekshana,Rahmanullah Gurbaz,2,0,2,15,90,7,9,0,6,-,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Afghanistan,Sri Lanka,106
