,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,D Madushanka,Rahmanullah Gurbaz,,1,0,1,1,1,1,1,-,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
1,Rahmanullah Gurbaz,D Madushanka,Hazratullah,,0,0,0,1,0,1,2,-,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
2,Rahmanullah Gurbaz,D Madushanka,Hazratullah,{'legbyes': 1},0,1,1,2,0,2,3,legbyes,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
3,Hazratullah,D Madushanka,Rahmanullah Gurbaz,,0,0,0,2,1,2,4,-,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
4,Hazratullah,D Madushanka,Rahmanullah Gurbaz,{'wides': 5},0,5,5,7,1,3,5,wides,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
5,Hazratullah,D Madushanka,Rahmanullah Gurbaz,,0,0,0,7,1,4,6,-,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
6,Hazratullah,D Madushanka,Rahmanullah Gurbaz,,4,0,4,11,5,5,7,-,1,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
7,Rahmanullah Gurbaz,M Theekshana,Hazratullah,,0,0,0,11,0,3,1,-,2,"{'by': 'Afghanistan', 'umpire': 'AK Chaudhary', 'batter': 'Rahmanullah Gurbaz', 'decision': 'upheld'}",0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
8,Rahmanullah Gurbaz,M Theekshana,Hazratullah,{'wides': 2},0,2,2,13,0,4,2,wides,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
9,Hazratullah,M Theekshana,Rahmanullah Gurbaz,,0,0,0,13,5,6,3,-,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
10,Hazratullah,M Theekshana,Rahmanullah Gurbaz,,0,0,0,13,5,7,4,-,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
11,Hazratullah,M Theekshana,Rahmanullah Gurbaz,,0,0,0,13,5,8,5,-,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
12,Hazratullah,M Theekshana,Rahmanullah Gurbaz,,2,0,2,15,7,9,6,-,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
13,Hazratullah,M Theekshana,Rahmanullah Gurbaz,,0,0,0,15,7,10,7,-,2,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
14,Rahmanullah Gurbaz,M Pathirana,Hazratullah,,0,0,0,15,0,5,1,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
15,Rahmanullah Gurbaz,M Pathirana,Hazratullah,,4,0,4,19,4,6,2,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
16,Rahmanullah Gurbaz,M Pathirana,Hazratullah,,6,0,6,25,10,7,3,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
17,Rahmanullah Gurbaz,M Pathirana,Hazratullah,,4,0,4,29,14,8,4,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
18,Rahmanullah Gurbaz,M Pathirana,Hazratullah,,2,0,2,31,16,9,5,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
19,Rahmanullah Gurbaz,M Pathirana,Hazratullah,,0,0,0,31,16,10,6,-,3,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
20,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,,1,0,1,32,8,11,1,-,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
21,Rahmanullah Gurbaz,PWH de Silva,Hazratullah,,1,0,1,33,17,11,2,-,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
22,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,{'legbyes': 2},0,2,2,35,8,12,3,legbyes,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
23,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,,0,0,0,35,8,13,4,-,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
24,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,,0,0,0,35,8,14,5,-,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
25,Hazratullah,PWH de Silva,Rahmanullah Gurbaz,,6,0,6,41,14,15,6,-,4,,0,,,field,Afghanistan,2,Dubai International Cricket Stadium,2022-08-27,Afghanistan,Sri Lanka
