,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Babar Azam,MA Starc,Fakhar Zaman,1,0,1,1,1,1,1,0,,,1,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
1,Fakhar Zaman,MA Starc,Babar Azam,0,0,0,1,0,1,2,caught,Fakhar Zaman,SPD Smith,1,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
2,Haris Sohail,MA Starc,Babar Azam,0,0,0,1,0,1,3,0,,,1,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
3,Haris Sohail,MA Starc,Babar Azam,0,0,0,1,0,2,4,0,,,1,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
4,Haris Sohail,MA Starc,Babar Azam,4,0,4,5,4,3,5,0,,,1,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
5,Haris Sohail,MA Starc,Babar Azam,0,0,0,5,4,4,6,0,,,1,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
6,Babar Azam,KW Richardson,Haris Sohail,0,0,0,5,1,2,1,0,,,2,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
7,Babar Azam,KW Richardson,Haris Sohail,4,0,4,9,5,3,2,0,,,2,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
8,Babar Azam,KW Richardson,Haris Sohail,1,0,1,10,6,4,3,0,,,2,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
9,Haris Sohail,KW Richardson,Babar Azam,0,0,0,10,4,5,4,0,,,2,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
10,Haris Sohail,KW Richardson,Babar Azam,0,0,0,10,4,6,5,caught,Haris Sohail,SPD Smith,2,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
11,Mohammad Rizwan,KW Richardson,Babar Azam,1,0,1,11,1,1,6,0,,,2,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
12,Mohammad Rizwan,MA Starc,Babar Azam,0,0,0,11,1,2,1,0,,,3,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
13,Mohammad Rizwan,MA Starc,Babar Azam,1,0,1,12,2,3,2,0,,,3,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
14,Babar Azam,MA Starc,Mohammad Rizwan,0,0,0,12,6,5,3,0,,,3,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
15,Babar Azam,MA Starc,Mohammad Rizwan,4,0,4,16,10,6,4,0,,,3,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
16,Babar Azam,MA Starc,Mohammad Rizwan,1,0,1,17,11,7,5,0,,,3,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
17,Mohammad Rizwan,MA Starc,Babar Azam,1,0,1,18,3,4,6,0,,,3,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
18,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,18,3,5,1,0,,,4,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
19,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,18,3,6,2,0,,,4,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
20,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,18,3,7,3,0,,,4,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
21,Mohammad Rizwan,A Zampa,Babar Azam,4,0,4,22,7,8,4,0,,,4,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
22,Mohammad Rizwan,A Zampa,Babar Azam,6,0,6,28,13,9,5,0,,,4,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
23,Mohammad Rizwan,A Zampa,Babar Azam,2,0,2,30,15,10,6,0,,,4,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
24,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,31,12,8,1,0,,,5,,-,field,Australia,1,Sydney Cricket Ground,2019-11-03,Pakistan,Australia
