,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Babar Azam,MA Starc,Fakhar Zaman,1,0,1,1,,1,1,0,-,1.0,0,,,0,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Left hand Bat,Left arm Fast
1,Fakhar Zaman,MA Starc,Babar Azam,0,0,0,1,,0,1,1,-,2.0,caught,Fakhar Zaman,SPD Smith,0,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Left hand Bat,Right hand Bat,Left arm Fast
2,Haris Sohail,MA Starc,Babar Azam,0,0,0,1,,0,1,1,-,3.0,0,,,0,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Left hand Bat,Right hand Bat,Left arm Fast
3,Haris Sohail,MA Starc,Babar Azam,0,0,0,1,,0,2,1,-,4.0,0,,,0,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Left hand Bat,Right hand Bat,Left arm Fast
4,Haris Sohail,MA Starc,Babar Azam,4,0,4,5,,4,3,1,-,5.0,0,,,0,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Left hand Bat,Right hand Bat,Left arm Fast
5,Haris Sohail,MA Starc,Babar Azam,0,0,0,5,,4,4,1,-,6.0,0,,,0,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Left hand Bat,Right hand Bat,Left arm Fast
6,Babar Azam,KW Richardson,Haris Sohail,0,0,0,5,,1,2,1,-,1.0,0,,,1,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Left hand Bat,Right arm Fast
7,Babar Azam,KW Richardson,Haris Sohail,4,0,4,9,,5,3,1,-,2.0,0,,,1,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Left hand Bat,Right arm Fast
8,Babar Azam,KW Richardson,Haris Sohail,1,0,1,10,,6,4,1,-,3.0,0,,,1,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Left hand Bat,Right arm Fast
9,Haris Sohail,KW Richardson,Babar Azam,0,0,0,10,,4,5,1,-,4.0,0,,,1,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Left hand Bat,Right hand Bat,Right arm Fast
10,Haris Sohail,KW Richardson,Babar Azam,0,0,0,10,,4,6,2,-,5.0,caught,Haris Sohail,SPD Smith,1,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Left hand Bat,Right hand Bat,Right arm Fast
11,Mohammad Rizwan,KW Richardson,Babar Azam,1,0,1,11,,1,1,2,-,6.0,0,,,1,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Right arm Fast
12,Mohammad Rizwan,MA Starc,Babar Azam,0,0,0,11,,1,2,2,-,1.0,0,,,2,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Fast
13,Mohammad Rizwan,MA Starc,Babar Azam,1,0,1,12,,2,3,2,-,2.0,0,,,2,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Fast
14,Babar Azam,MA Starc,Mohammad Rizwan,0,0,0,12,,6,5,2,-,3.0,0,,,2,,field,Australia,1,Sydney Cricket Ground,2019,11,Australia_Pakistan_2019-11-03,no result,Pakistan,Australia,,107,Right hand Bat,Right hand Bat,Left arm Fast
