,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DR Smith,PR Stirling,CH Gayle,0,0,0,0,0,1,1,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
1,DR Smith,PR Stirling,CH Gayle,0,0,0,0,0,2,2,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
2,DR Smith,PR Stirling,CH Gayle,0,0,0,0,0,3,3,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
3,DR Smith,PR Stirling,CH Gayle,6,0,6,6,6,4,4,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
4,DR Smith,PR Stirling,CH Gayle,0,0,0,6,6,5,5,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
5,DR Smith,PR Stirling,CH Gayle,0,0,0,6,6,6,6,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
6,CH Gayle,MC Sorensen,DR Smith,0,0,0,6,0,1,1,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
7,CH Gayle,MC Sorensen,DR Smith,0,0,0,6,0,2,2,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
8,CH Gayle,MC Sorensen,DR Smith,1,0,1,7,1,3,3,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
9,DR Smith,MC Sorensen,CH Gayle,1,0,1,8,7,7,4,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
10,CH Gayle,MC Sorensen,DR Smith,0,0,0,8,1,4,5,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
11,CH Gayle,MC Sorensen,DR Smith,1,0,1,9,2,5,6,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
12,CH Gayle,PR Stirling,DR Smith,0,0,0,9,2,6,1,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
13,CH Gayle,PR Stirling,DR Smith,0,1,1,10,2,7,2,3,legbyes,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
14,DR Smith,PR Stirling,CH Gayle,0,0,0,10,7,8,3,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
15,DR Smith,PR Stirling,CH Gayle,6,0,6,16,13,9,4,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
16,DR Smith,PR Stirling,CH Gayle,1,0,1,17,14,10,5,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
17,CH Gayle,PR Stirling,DR Smith,1,0,1,18,3,8,6,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
18,CH Gayle,MC Sorensen,DR Smith,4,0,4,22,7,9,1,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
19,CH Gayle,MC Sorensen,DR Smith,0,0,0,22,7,10,2,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
20,CH Gayle,MC Sorensen,DR Smith,4,0,4,26,11,11,3,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
21,CH Gayle,MC Sorensen,DR Smith,1,0,1,27,12,12,4,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
22,DR Smith,MC Sorensen,CH Gayle,0,0,0,27,14,11,5,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
23,DR Smith,MC Sorensen,CH Gayle,0,0,0,27,14,12,6,4,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
24,CH Gayle,TJ Murtagh,DR Smith,1,0,1,28,13,13,1,5,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
25,DR Smith,TJ Murtagh,CH Gayle,0,3,3,31,14,13,2,5,wides,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
26,DR Smith,TJ Murtagh,CH Gayle,0,0,0,31,14,14,3,5,-,caught,DR Smith,MC Sorensen,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
27,CH Gayle,TJ Murtagh,MN Samuels,0,1,1,32,13,14,4,5,wides,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
28,CH Gayle,TJ Murtagh,MN Samuels,0,0,0,32,13,15,5,5,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
29,CH Gayle,TJ Murtagh,MN Samuels,0,1,1,33,13,16,6,5,wides,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
30,CH Gayle,TJ Murtagh,MN Samuels,0,0,0,33,13,17,7,5,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
31,CH Gayle,TJ Murtagh,MN Samuels,1,0,1,34,14,18,8,5,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
32,MN Samuels,TJ Murtagh,CH Gayle,0,0,0,34,0,1,9,5,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
33,CH Gayle,AR Cusack,MN Samuels,4,0,4,38,18,19,1,6,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
34,CH Gayle,AR Cusack,MN Samuels,0,0,0,38,18,20,2,6,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
35,CH Gayle,AR Cusack,MN Samuels,0,0,0,38,18,21,3,6,-,caught,CH Gayle,GH Dockrell,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
36,LMP Simmons,AR Cusack,MN Samuels,0,0,0,38,0,1,4,6,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
37,LMP Simmons,AR Cusack,MN Samuels,0,0,0,38,0,2,5,6,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
38,LMP Simmons,AR Cusack,MN Samuels,0,0,0,38,0,3,6,6,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
39,MN Samuels,TJ Murtagh,LMP Simmons,0,0,0,38,0,2,1,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
40,MN Samuels,TJ Murtagh,LMP Simmons,0,0,0,38,0,3,2,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
41,MN Samuels,TJ Murtagh,LMP Simmons,1,0,1,39,1,4,3,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
42,LMP Simmons,TJ Murtagh,MN Samuels,0,0,0,39,0,4,4,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
43,LMP Simmons,TJ Murtagh,MN Samuels,0,0,0,39,0,5,5,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
44,LMP Simmons,TJ Murtagh,MN Samuels,0,0,0,39,0,6,6,7,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
45,MN Samuels,AR Cusack,LMP Simmons,0,0,0,39,1,5,1,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
46,MN Samuels,AR Cusack,LMP Simmons,0,0,0,39,1,6,2,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
47,MN Samuels,AR Cusack,LMP Simmons,1,0,1,40,2,7,3,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
48,LMP Simmons,AR Cusack,MN Samuels,1,0,1,41,1,7,4,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
49,MN Samuels,AR Cusack,LMP Simmons,0,0,0,41,2,8,5,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
50,MN Samuels,AR Cusack,LMP Simmons,1,0,1,42,3,9,6,8,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
51,MN Samuels,KJ O'Brien,LMP Simmons,1,0,1,43,4,10,1,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
52,LMP Simmons,KJ O'Brien,MN Samuels,1,0,1,44,2,8,2,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
53,MN Samuels,KJ O'Brien,LMP Simmons,0,0,0,44,4,11,3,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
54,MN Samuels,KJ O'Brien,LMP Simmons,6,0,6,50,10,12,4,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
55,MN Samuels,KJ O'Brien,LMP Simmons,1,0,1,51,11,13,5,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
56,LMP Simmons,KJ O'Brien,MN Samuels,1,0,1,52,3,9,6,9,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
57,LMP Simmons,MC Sorensen,MN Samuels,1,0,1,53,4,10,1,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
58,MN Samuels,MC Sorensen,LMP Simmons,4,0,4,57,15,14,2,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
59,MN Samuels,MC Sorensen,LMP Simmons,1,0,1,58,16,15,3,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
60,LMP Simmons,MC Sorensen,MN Samuels,0,0,0,58,4,11,4,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
61,LMP Simmons,MC Sorensen,MN Samuels,0,0,0,58,4,12,5,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
62,LMP Simmons,MC Sorensen,MN Samuels,0,0,0,58,4,13,6,10,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
63,MN Samuels,GH Dockrell,LMP Simmons,0,0,0,58,16,16,1,11,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
64,MN Samuels,GH Dockrell,LMP Simmons,0,0,0,58,16,17,2,11,-,stumped,MN Samuels,GC Wilson,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
65,DJ Bravo,GH Dockrell,LMP Simmons,0,0,0,58,0,1,3,11,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
66,DJ Bravo,GH Dockrell,LMP Simmons,0,0,0,58,0,2,4,11,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
67,DJ Bravo,GH Dockrell,LMP Simmons,0,0,0,58,0,3,5,11,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
68,DJ Bravo,GH Dockrell,LMP Simmons,1,0,1,59,1,4,6,11,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
69,DJ Bravo,TJ Murtagh,LMP Simmons,0,0,0,59,1,5,1,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
70,DJ Bravo,TJ Murtagh,LMP Simmons,1,0,1,60,2,6,2,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
71,LMP Simmons,TJ Murtagh,DJ Bravo,0,0,0,60,4,14,3,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
72,LMP Simmons,TJ Murtagh,DJ Bravo,1,0,1,61,5,15,4,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
73,DJ Bravo,TJ Murtagh,LMP Simmons,1,0,1,62,3,7,5,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
74,LMP Simmons,TJ Murtagh,DJ Bravo,4,0,4,66,9,16,6,12,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
75,DJ Bravo,GH Dockrell,LMP Simmons,1,0,1,67,4,8,1,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
76,LMP Simmons,GH Dockrell,DJ Bravo,0,0,0,67,9,17,2,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
77,LMP Simmons,GH Dockrell,DJ Bravo,4,0,4,71,13,18,3,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
78,LMP Simmons,GH Dockrell,DJ Bravo,0,0,0,71,13,19,4,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
79,LMP Simmons,GH Dockrell,DJ Bravo,1,0,1,72,14,20,5,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
80,DJ Bravo,GH Dockrell,LMP Simmons,0,0,0,72,4,9,6,13,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
81,LMP Simmons,MC Sorensen,DJ Bravo,1,0,1,73,15,21,1,14,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014-02-19,Ireland,West Indies,Ireland
