,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DR Smith,PR Stirling,CH Gayle,0,0,0,0,120,0,1,0,1,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
1,DR Smith,PR Stirling,CH Gayle,0,0,0,0,120,0,2,0,2,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
2,DR Smith,PR Stirling,CH Gayle,0,0,0,0,120,0,3,0,3,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
3,DR Smith,PR Stirling,CH Gayle,6,0,6,6,114,6,4,0,4,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
4,DR Smith,PR Stirling,CH Gayle,0,0,0,6,114,6,5,0,5,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
5,DR Smith,PR Stirling,CH Gayle,0,0,0,6,114,6,6,0,6,1,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
6,CH Gayle,MC Sorensen,DR Smith,0,0,0,6,114,0,1,0,1,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
7,CH Gayle,MC Sorensen,DR Smith,0,0,0,6,114,0,2,0,2,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
8,CH Gayle,MC Sorensen,DR Smith,1,0,1,7,113,1,3,0,3,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
9,DR Smith,MC Sorensen,CH Gayle,1,0,1,8,112,7,7,0,4,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
10,CH Gayle,MC Sorensen,DR Smith,0,0,0,8,112,1,4,0,5,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
11,CH Gayle,MC Sorensen,DR Smith,1,0,1,9,111,2,5,0,6,2,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
12,CH Gayle,PR Stirling,DR Smith,0,0,0,9,111,2,6,0,1,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
13,CH Gayle,PR Stirling,DR Smith,0,1,1,10,110,2,7,0,2,3,legbyes,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
14,DR Smith,PR Stirling,CH Gayle,0,0,0,10,110,7,8,0,3,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
15,DR Smith,PR Stirling,CH Gayle,6,0,6,16,104,13,9,0,4,3,-,0,,,bat,West Indies,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-19,Ireland,West Indies,Ireland,116
