,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Ahmed Shehzad,R Rampaul,Mohammad Hafeez,1,0,1,1,149,1,1,0,-,1.0,0,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,Pakistan,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
1,Mohammad Hafeez,R Rampaul,Ahmed Shehzad,3,0,3,4,146,3,1,0,-,2.0,0,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,Pakistan,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
2,Ahmed Shehzad,R Rampaul,Mohammad Hafeez,0,0,0,4,146,1,2,0,-,3.0,0,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,Pakistan,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
3,Ahmed Shehzad,R Rampaul,Mohammad Hafeez,0,0,0,4,146,1,3,0,-,4.0,0,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,Pakistan,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
4,Ahmed Shehzad,R Rampaul,Mohammad Hafeez,1,0,1,5,145,2,4,0,-,5.0,0,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,Pakistan,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
5,Mohammad Hafeez,R Rampaul,Ahmed Shehzad,0,1,1,6,144,3,2,0,noballs,5.0,0,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,Pakistan,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
6,Mohammad Hafeez,R Rampaul,Ahmed Shehzad,0,0,0,6,144,3,3,0,-,6.0,0,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,Pakistan,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
7,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,6,144,2,5,0,-,1.0,1,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,Pakistan,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Medium
8,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,6,144,2,6,0,-,2.0,1,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,Pakistan,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Medium
9,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,1,0,1,7,143,3,7,0,-,3.0,1,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,Pakistan,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Medium
