,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,R Rampaul,Mohammad Hafeez,1,0,1,1,1,1,1,-,1,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
1,Mohammad Hafeez,R Rampaul,Ahmed Shehzad,3,0,3,4,3,1,2,-,1,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
2,Ahmed Shehzad,R Rampaul,Mohammad Hafeez,0,0,0,4,1,2,3,-,1,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
3,Ahmed Shehzad,R Rampaul,Mohammad Hafeez,0,0,0,4,1,3,4,-,1,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
4,Ahmed Shehzad,R Rampaul,Mohammad Hafeez,1,0,1,5,2,4,5,-,1,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
5,Mohammad Hafeez,R Rampaul,Ahmed Shehzad,0,1,1,6,3,2,6,noballs,1,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
6,Mohammad Hafeez,R Rampaul,Ahmed Shehzad,0,0,0,6,3,3,7,-,1,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
7,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,6,2,5,1,-,2,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
8,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,0,0,0,6,2,6,2,-,2,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
9,Ahmed Shehzad,DJG Sammy,Mohammad Hafeez,1,0,1,7,3,7,3,-,2,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
10,Mohammad Hafeez,DJG Sammy,Ahmed Shehzad,0,0,0,7,3,4,4,-,2,caught,Mohammad Hafeez,AR Nurse,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
11,Asad Shafiq,DJG Sammy,Ahmed Shehzad,0,0,0,7,0,1,5,-,2,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
12,Asad Shafiq,DJG Sammy,Ahmed Shehzad,4,0,4,11,4,2,6,-,2,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
13,Ahmed Shehzad,AD Russell,Asad Shafiq,0,0,0,11,3,8,1,-,3,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
14,Ahmed Shehzad,AD Russell,Asad Shafiq,0,0,0,11,3,9,2,-,3,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
15,Ahmed Shehzad,AD Russell,Asad Shafiq,0,0,0,11,3,10,3,-,3,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
16,Ahmed Shehzad,AD Russell,Asad Shafiq,4,0,4,15,7,11,4,-,3,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
17,Ahmed Shehzad,AD Russell,Asad Shafiq,4,0,4,19,11,12,5,-,3,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
18,Ahmed Shehzad,AD Russell,Asad Shafiq,1,0,1,20,12,13,6,-,3,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
19,Ahmed Shehzad,R Rampaul,Asad Shafiq,0,0,0,20,12,14,1,-,4,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
20,Ahmed Shehzad,R Rampaul,Asad Shafiq,0,0,0,20,12,15,2,-,4,caught,Ahmed Shehzad,CD Barnwell,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
21,Umar Akmal,R Rampaul,Asad Shafiq,1,0,1,21,1,1,3,-,4,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
22,Asad Shafiq,R Rampaul,Umar Akmal,0,0,0,21,4,3,4,-,4,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
23,Asad Shafiq,R Rampaul,Umar Akmal,0,0,0,21,4,4,5,-,4,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
24,Asad Shafiq,R Rampaul,Umar Akmal,1,0,1,22,5,5,6,-,4,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
25,Asad Shafiq,DJG Sammy,Umar Akmal,2,0,2,24,7,6,1,-,5,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
26,Asad Shafiq,DJG Sammy,Umar Akmal,1,0,1,25,8,7,2,-,5,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
27,Umar Akmal,DJG Sammy,Asad Shafiq,0,0,0,25,1,2,3,-,5,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
28,Umar Akmal,DJG Sammy,Asad Shafiq,4,0,4,29,5,3,4,-,5,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
29,Umar Akmal,DJG Sammy,Asad Shafiq,1,0,1,30,6,4,5,-,5,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
30,Asad Shafiq,DJG Sammy,Umar Akmal,6,0,6,36,14,8,6,-,5,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
31,Umar Akmal,AD Russell,Asad Shafiq,1,0,1,37,7,5,1,-,6,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
32,Asad Shafiq,AD Russell,Umar Akmal,4,1,5,42,18,9,2,noballs,6,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan,West Indies
