,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,C Kieswetter,RJ Peterson,AD Hales,0,0,0,0,172,0,1,0,1,1,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
1,C Kieswetter,RJ Peterson,AD Hales,0,0,0,0,172,0,2,0,2,1,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
2,C Kieswetter,RJ Peterson,AD Hales,1,0,1,1,171,1,3,0,3,1,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
3,AD Hales,RJ Peterson,C Kieswetter,0,0,0,1,171,0,1,0,4,1,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
4,AD Hales,RJ Peterson,C Kieswetter,4,0,4,5,167,4,2,0,5,1,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
5,AD Hales,RJ Peterson,C Kieswetter,4,0,4,9,163,8,3,0,6,1,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
6,C Kieswetter,DW Steyn,AD Hales,0,0,0,9,163,1,4,0,1,2,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
7,C Kieswetter,DW Steyn,AD Hales,0,0,0,9,163,1,5,0,2,2,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
8,C Kieswetter,DW Steyn,AD Hales,0,0,0,9,163,1,6,0,3,2,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
9,C Kieswetter,DW Steyn,AD Hales,0,0,0,9,163,1,7,0,4,2,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
10,C Kieswetter,DW Steyn,AD Hales,1,0,1,10,162,2,8,0,5,2,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
11,AD Hales,DW Steyn,C Kieswetter,0,0,0,10,162,8,4,0,6,2,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
12,C Kieswetter,LL Tsotsobe,AD Hales,0,0,0,10,162,2,9,0,1,3,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
13,C Kieswetter,LL Tsotsobe,AD Hales,0,0,0,10,162,2,10,0,2,3,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
14,C Kieswetter,LL Tsotsobe,AD Hales,4,0,4,14,158,6,11,0,3,3,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
15,C Kieswetter,LL Tsotsobe,AD Hales,4,0,4,18,154,10,12,0,4,3,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
16,C Kieswetter,LL Tsotsobe,AD Hales,0,0,0,18,154,10,13,0,5,3,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
17,C Kieswetter,LL Tsotsobe,AD Hales,6,0,6,24,148,16,14,0,6,3,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
18,AD Hales,JA Morkel,C Kieswetter,2,0,2,26,146,10,5,0,1,4,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
19,AD Hales,JA Morkel,C Kieswetter,1,0,1,27,145,11,6,0,2,4,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
20,C Kieswetter,JA Morkel,AD Hales,0,0,0,27,145,16,15,0,3,4,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
21,C Kieswetter,JA Morkel,AD Hales,0,0,0,27,145,16,16,1,4,4,run out,AD Hales,JH Kallis,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
22,C Kieswetter,JA Morkel,RS Bopara,1,0,1,28,144,17,17,1,5,4,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
23,RS Bopara,JA Morkel,C Kieswetter,0,0,0,28,144,0,1,1,6,4,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
24,C Kieswetter,LL Tsotsobe,RS Bopara,0,0,0,28,144,17,18,1,1,5,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
25,C Kieswetter,LL Tsotsobe,RS Bopara,0,0,0,28,144,17,19,1,2,5,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
26,C Kieswetter,LL Tsotsobe,RS Bopara,1,0,1,29,143,18,20,1,3,5,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
27,RS Bopara,LL Tsotsobe,C Kieswetter,1,0,1,30,142,1,2,1,4,5,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
28,C Kieswetter,LL Tsotsobe,RS Bopara,4,0,4,34,138,22,21,1,5,5,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
29,C Kieswetter,LL Tsotsobe,RS Bopara,2,0,2,36,136,24,22,1,6,5,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
30,RS Bopara,JA Morkel,C Kieswetter,0,0,0,36,136,1,3,1,1,6,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
31,RS Bopara,JA Morkel,C Kieswetter,0,0,0,36,136,1,4,1,2,6,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
32,RS Bopara,JA Morkel,C Kieswetter,0,0,0,36,136,1,5,1,3,6,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
33,RS Bopara,JA Morkel,C Kieswetter,1,0,1,37,135,2,6,1,4,6,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
34,C Kieswetter,JA Morkel,RS Bopara,1,0,1,38,134,25,23,1,5,6,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
35,RS Bopara,JA Morkel,C Kieswetter,2,0,2,40,132,4,7,1,6,6,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
36,C Kieswetter,J Botha,RS Bopara,0,0,0,40,132,25,24,2,1,7,lbw,C Kieswetter,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
37,EJG Morgan,J Botha,RS Bopara,1,0,1,41,131,1,1,2,2,7,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
38,RS Bopara,J Botha,EJG Morgan,1,0,1,42,130,5,8,2,3,7,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
39,EJG Morgan,J Botha,RS Bopara,4,0,4,46,126,5,2,2,4,7,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
40,EJG Morgan,J Botha,RS Bopara,1,0,1,47,125,6,3,2,5,7,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
41,RS Bopara,J Botha,EJG Morgan,0,0,0,47,125,5,9,2,6,7,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
42,EJG Morgan,DW Steyn,RS Bopara,0,1,1,48,124,6,4,2,1,8,0,,,legbyes,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
43,RS Bopara,DW Steyn,EJG Morgan,1,0,1,49,123,6,10,2,2,8,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
44,EJG Morgan,DW Steyn,RS Bopara,1,0,1,50,122,7,5,2,3,8,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
45,RS Bopara,DW Steyn,EJG Morgan,0,0,0,50,122,6,11,3,4,8,caught,RS Bopara,J Botha,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
46,JM Bairstow,DW Steyn,EJG Morgan,0,0,0,50,122,0,1,3,5,8,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
47,JM Bairstow,DW Steyn,EJG Morgan,0,0,0,50,122,0,2,3,6,8,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
48,EJG Morgan,J Botha,JM Bairstow,1,0,1,51,121,8,6,3,1,9,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
49,JM Bairstow,J Botha,EJG Morgan,0,0,0,51,121,0,3,3,2,9,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
50,JM Bairstow,J Botha,EJG Morgan,4,0,4,55,117,4,4,3,3,9,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
51,JM Bairstow,J Botha,EJG Morgan,1,0,1,56,116,5,5,3,4,9,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
52,EJG Morgan,J Botha,JM Bairstow,1,0,1,57,115,9,7,3,5,9,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
53,JM Bairstow,J Botha,EJG Morgan,2,0,2,59,113,7,6,3,6,9,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
54,EJG Morgan,JH Kallis,JM Bairstow,1,0,1,60,112,10,8,3,1,10,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
55,JM Bairstow,JH Kallis,EJG Morgan,0,0,0,60,112,7,7,3,2,10,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
56,JM Bairstow,JH Kallis,EJG Morgan,0,0,0,60,112,7,8,3,3,10,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
57,JM Bairstow,JH Kallis,EJG Morgan,1,0,1,61,111,8,9,3,4,10,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
58,EJG Morgan,JH Kallis,JM Bairstow,0,1,1,62,110,10,9,3,5,10,0,,,legbyes,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
59,JM Bairstow,JH Kallis,EJG Morgan,2,0,2,64,108,10,10,3,6,10,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
60,EJG Morgan,J Botha,JM Bairstow,0,2,2,66,106,10,10,3,1,11,0,,,byes,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
61,EJG Morgan,J Botha,JM Bairstow,0,0,0,66,106,10,11,4,2,11,bowled,EJG Morgan,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
62,JC Buttler,J Botha,JM Bairstow,0,0,0,66,106,0,1,4,3,11,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
63,JC Buttler,J Botha,JM Bairstow,0,0,0,66,106,0,2,4,4,11,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
64,JC Buttler,J Botha,JM Bairstow,0,0,0,66,106,0,3,4,5,11,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
65,JC Buttler,J Botha,JM Bairstow,1,0,1,67,105,1,4,4,6,11,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
66,JC Buttler,JH Kallis,JM Bairstow,2,0,2,69,103,3,5,4,1,12,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
67,JC Buttler,JH Kallis,JM Bairstow,1,0,1,70,102,4,6,4,2,12,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
68,JM Bairstow,JH Kallis,JC Buttler,2,0,2,72,100,12,11,4,3,12,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
69,JM Bairstow,JH Kallis,JC Buttler,1,0,1,73,99,13,12,4,4,12,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
70,JC Buttler,JH Kallis,JM Bairstow,1,0,1,74,98,5,7,4,5,12,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
71,JM Bairstow,JH Kallis,JC Buttler,0,0,0,74,98,13,13,4,6,12,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
72,JC Buttler,RJ Peterson,JM Bairstow,1,0,1,75,97,6,8,4,1,13,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
73,JM Bairstow,RJ Peterson,JC Buttler,1,0,1,76,96,14,14,4,2,13,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
74,JC Buttler,RJ Peterson,JM Bairstow,0,0,0,76,96,6,9,5,3,13,bowled,JC Buttler,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
75,SR Patel,RJ Peterson,JM Bairstow,0,0,0,76,96,0,1,5,4,13,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
76,SR Patel,RJ Peterson,JM Bairstow,1,0,1,77,95,1,2,5,5,13,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
77,JM Bairstow,RJ Peterson,SR Patel,0,0,0,77,95,14,15,5,6,13,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
78,SR Patel,JA Morkel,JM Bairstow,1,0,1,78,94,2,3,5,1,14,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
79,JM Bairstow,JA Morkel,SR Patel,1,0,1,79,93,15,16,5,2,14,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
80,SR Patel,JA Morkel,JM Bairstow,1,0,1,80,92,3,4,5,3,14,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
81,JM Bairstow,JA Morkel,SR Patel,0,0,0,80,92,15,17,6,4,14,caught,JM Bairstow,J Botha,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
82,SCJ Broad,JA Morkel,SR Patel,1,0,1,81,91,1,1,6,5,14,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
83,SR Patel,JA Morkel,SCJ Broad,0,0,0,81,91,3,5,6,6,14,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
84,SCJ Broad,J Botha,SR Patel,0,0,0,81,91,1,2,6,1,15,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
85,SCJ Broad,J Botha,SR Patel,2,0,2,83,89,3,3,6,2,15,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
86,SCJ Broad,J Botha,SR Patel,0,0,0,83,89,3,4,6,3,15,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
87,SCJ Broad,J Botha,SR Patel,0,0,0,83,89,3,5,6,4,15,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
88,SCJ Broad,J Botha,SR Patel,0,0,0,83,89,3,6,6,5,15,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
89,SCJ Broad,J Botha,SR Patel,0,0,0,83,89,3,7,6,6,15,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
90,SR Patel,RJ Peterson,SCJ Broad,1,0,1,84,88,4,6,6,1,16,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
91,SCJ Broad,RJ Peterson,SR Patel,1,0,1,85,87,4,8,6,2,16,0,,,-,field,South Africa,1,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,England,South Africa,118
