,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,C Kieswetter,RJ Peterson,AD Hales,0,0,0,0,0,1,1,1,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
1,C Kieswetter,RJ Peterson,AD Hales,0,0,0,0,0,2,2,1,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
2,C Kieswetter,RJ Peterson,AD Hales,1,0,1,1,1,3,3,1,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
3,AD Hales,RJ Peterson,C Kieswetter,0,0,0,1,0,1,4,1,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
4,AD Hales,RJ Peterson,C Kieswetter,4,0,4,5,4,2,5,1,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
5,AD Hales,RJ Peterson,C Kieswetter,4,0,4,9,8,3,6,1,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
6,C Kieswetter,DW Steyn,AD Hales,0,0,0,9,1,4,1,2,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
7,C Kieswetter,DW Steyn,AD Hales,0,0,0,9,1,5,2,2,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
8,C Kieswetter,DW Steyn,AD Hales,0,0,0,9,1,6,3,2,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
9,C Kieswetter,DW Steyn,AD Hales,0,0,0,9,1,7,4,2,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
10,C Kieswetter,DW Steyn,AD Hales,1,0,1,10,2,8,5,2,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
11,AD Hales,DW Steyn,C Kieswetter,0,0,0,10,8,4,6,2,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
12,C Kieswetter,LL Tsotsobe,AD Hales,0,0,0,10,2,9,1,3,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
13,C Kieswetter,LL Tsotsobe,AD Hales,0,0,0,10,2,10,2,3,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
14,C Kieswetter,LL Tsotsobe,AD Hales,4,0,4,14,6,11,3,3,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
15,C Kieswetter,LL Tsotsobe,AD Hales,4,0,4,18,10,12,4,3,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
16,C Kieswetter,LL Tsotsobe,AD Hales,0,0,0,18,10,13,5,3,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
17,C Kieswetter,LL Tsotsobe,AD Hales,6,0,6,24,16,14,6,3,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
18,AD Hales,JA Morkel,C Kieswetter,2,0,2,26,10,5,1,4,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
19,AD Hales,JA Morkel,C Kieswetter,1,0,1,27,11,6,2,4,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
20,C Kieswetter,JA Morkel,AD Hales,0,0,0,27,16,15,3,4,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
21,C Kieswetter,JA Morkel,AD Hales,0,0,0,27,16,16,4,4,run out,AD Hales,JH Kallis,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
22,C Kieswetter,JA Morkel,RS Bopara,1,0,1,28,17,17,5,4,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
23,RS Bopara,JA Morkel,C Kieswetter,0,0,0,28,0,1,6,4,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
24,C Kieswetter,LL Tsotsobe,RS Bopara,0,0,0,28,17,18,1,5,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
25,C Kieswetter,LL Tsotsobe,RS Bopara,0,0,0,28,17,19,2,5,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
26,C Kieswetter,LL Tsotsobe,RS Bopara,1,0,1,29,18,20,3,5,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
27,RS Bopara,LL Tsotsobe,C Kieswetter,1,0,1,30,1,2,4,5,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
28,C Kieswetter,LL Tsotsobe,RS Bopara,4,0,4,34,22,21,5,5,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
29,C Kieswetter,LL Tsotsobe,RS Bopara,2,0,2,36,24,22,6,5,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
30,RS Bopara,JA Morkel,C Kieswetter,0,0,0,36,1,3,1,6,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
31,RS Bopara,JA Morkel,C Kieswetter,0,0,0,36,1,4,2,6,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
32,RS Bopara,JA Morkel,C Kieswetter,0,0,0,36,1,5,3,6,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
33,RS Bopara,JA Morkel,C Kieswetter,1,0,1,37,2,6,4,6,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
34,C Kieswetter,JA Morkel,RS Bopara,1,0,1,38,25,23,5,6,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
35,RS Bopara,JA Morkel,C Kieswetter,2,0,2,40,4,7,6,6,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
36,C Kieswetter,J Botha,RS Bopara,0,0,0,40,25,24,1,7,lbw,C Kieswetter,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
37,EJG Morgan,J Botha,RS Bopara,1,0,1,41,1,1,2,7,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
38,RS Bopara,J Botha,EJG Morgan,1,0,1,42,5,8,3,7,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
39,EJG Morgan,J Botha,RS Bopara,4,0,4,46,5,2,4,7,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
40,EJG Morgan,J Botha,RS Bopara,1,0,1,47,6,3,5,7,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
41,RS Bopara,J Botha,EJG Morgan,0,0,0,47,5,9,6,7,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
42,EJG Morgan,DW Steyn,RS Bopara,0,1,1,48,6,4,1,8,0,,,legbyes,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
43,RS Bopara,DW Steyn,EJG Morgan,1,0,1,49,6,10,2,8,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
44,EJG Morgan,DW Steyn,RS Bopara,1,0,1,50,7,5,3,8,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
45,RS Bopara,DW Steyn,EJG Morgan,0,0,0,50,6,11,4,8,caught,RS Bopara,J Botha,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
46,JM Bairstow,DW Steyn,EJG Morgan,0,0,0,50,0,1,5,8,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
47,JM Bairstow,DW Steyn,EJG Morgan,0,0,0,50,0,2,6,8,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
48,EJG Morgan,J Botha,JM Bairstow,1,0,1,51,8,6,1,9,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
49,JM Bairstow,J Botha,EJG Morgan,0,0,0,51,0,3,2,9,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
50,JM Bairstow,J Botha,EJG Morgan,4,0,4,55,4,4,3,9,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
51,JM Bairstow,J Botha,EJG Morgan,1,0,1,56,5,5,4,9,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
52,EJG Morgan,J Botha,JM Bairstow,1,0,1,57,9,7,5,9,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
53,JM Bairstow,J Botha,EJG Morgan,2,0,2,59,7,6,6,9,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
54,EJG Morgan,JH Kallis,JM Bairstow,1,0,1,60,10,8,1,10,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
55,JM Bairstow,JH Kallis,EJG Morgan,0,0,0,60,7,7,2,10,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
56,JM Bairstow,JH Kallis,EJG Morgan,0,0,0,60,7,8,3,10,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
57,JM Bairstow,JH Kallis,EJG Morgan,1,0,1,61,8,9,4,10,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
58,EJG Morgan,JH Kallis,JM Bairstow,0,1,1,62,10,9,5,10,0,,,legbyes,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
59,JM Bairstow,JH Kallis,EJG Morgan,2,0,2,64,10,10,6,10,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
60,EJG Morgan,J Botha,JM Bairstow,0,2,2,66,10,10,1,11,0,,,byes,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
61,EJG Morgan,J Botha,JM Bairstow,0,0,0,66,10,11,2,11,bowled,EJG Morgan,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
62,JC Buttler,J Botha,JM Bairstow,0,0,0,66,0,1,3,11,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
63,JC Buttler,J Botha,JM Bairstow,0,0,0,66,0,2,4,11,0,,,-,field,South Africa,1,Riverside Ground,2012-09-08,South Africa,England,South Africa
