,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
1,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,,0,2,0,-,2.0,0,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
2,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,,0,3,0,-,3.0,0,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
3,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,0,,0,4,0,-,4.0,0,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
4,MJ Guptill,SS Cottrell,TL Seifert,4,0,4,4,,4,5,0,-,5.0,0,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
5,MJ Guptill,SS Cottrell,TL Seifert,0,0,0,4,,4,6,0,-,6.0,0,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Left arm Fast
6,TL Seifert,KR Mayers,MJ Guptill,1,0,1,5,,1,1,0,-,1.0,1,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Medium
7,MJ Guptill,KR Mayers,TL Seifert,0,0,0,5,,4,7,0,-,2.0,1,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Medium
8,MJ Guptill,KR Mayers,TL Seifert,0,0,0,5,,4,8,0,-,3.0,1,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Medium
9,MJ Guptill,KR Mayers,TL Seifert,4,0,4,9,,8,9,0,-,4.0,1,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Right hand Bat,Right arm Medium
